"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"1.88","-0.24","-0.24"
"2","A","Swa","yes",3,3,3,"1.14","0.25","0.01"
"3","H","WBA","yes",3,1,2,"1.83","-0.21","-0.19"
"4","A","Rea","yes",0,-3,0,"0.80","0.47","0.28"
"5","A","ShU","yes",0,-3,0,"0.63","0.59","0.86"
"6","H","Sto","yes",0,-1,0,"1.91","-0.26","0.60"
"7","A","Bpl","yes",3,1,1,"1.62","-0.06","0.54"
"8","H","BrC","yes",0,-1,2,"1.89","-0.24","0.30"
"9","H","Wat","yes",3,2,2,"1.86","-0.22","0.07"
"10","A","Lut","yes",0,-2,0,"1.16","0.23","0.30"
"11","H","Mil","yes",3,1,2,"1.92","-0.27","0.04"
"12","A","Car","yes",0,-1,0,"1.46","0.04","0.07"
"13","H","Rot","yes",3,3,3,"2.21","-0.45","-0.38"
"14","A","Wig","yes",0,-1,0,"1.77","-0.16","-0.55"
"15","A","Mid","yes",3,1,2,"0.83","0.46","-0.09"
"16","H","Sun","yes",3,2,2,"1.58","-0.04","-0.13"
"17","H","Bir","yes",3,1,2,"1.85","-0.22","-0.35"
"18","A","Hul","yes",3,1,1,"1.32","0.13","-0.22"
"19","A","Cov","yes",0,-1,0,"0.96","0.37","0.15"
"20","H","Hud","yes",3,1,1,"2.34","-0.54","-0.39"
"21","A","Bur","yes",0,-3,0,"0.45","0.70","0.31"
"22","H","PNE","yes",0,-3,1,"1.48","0.03","0.34"
"23","A","Nor","yes",3,2,2,"1.22","0.20","0.54"
"24","A","Sun","yes",0,-1,1,"1.17","0.23","0.77"
"25","H","Mid","yes",0,-1,1,"1.79","-0.18","0.59"
"26","H","Car","yes",3,1,1,"2.14","-0.41","0.18"
"27","A","Rot","yes",0,-4,0,"1.28","0.16","0.34"
"28","A","BrC","yes",1,0,1,"1.20","0.21","0.55"
"29","H","Wig","yes",1,0,0,"1.96","-0.29","0.26"
"30","A","Wat","yes",1,0,1,"0.98","0.36","0.62"
"31","A","WBA","no",NA,NA,NA,"0.99","0.35","0.96"
"32","H","Swa","no",NA,NA,NA,"1.91","-0.26","0.70"
"33","H","Bpl","no",NA,NA,NA,"2.13","-0.40","0.30"
"34","A","QPR","no",NA,NA,NA,"1.41","0.07","0.37"
"35","H","ShU","no",NA,NA,NA,"1.43","0.06","0.43"
"36","A","Sto","no",NA,NA,NA,"1.47","0.03","0.47"
"37","H","Rea","no",NA,NA,NA,"2.29","-0.51","-0.04"
"38","H","Bur","no",NA,NA,NA,"1.26","0.17","0.13"
"39","A","Bir","no",NA,NA,NA,"1.40","0.08","0.21"
"40","H","Nor","no",NA,NA,NA,"1.64","-0.08","0.13"
"41","A","Hud","no",NA,NA,NA,"1.39","0.08","0.21"
"42","H","Hul","no",NA,NA,NA,"1.94","-0.28","-0.07"
"43","H","Cov","no",NA,NA,NA,"2.04","-0.35","-0.42"
"44","A","PNE","no",NA,NA,NA,"1.62","-0.07","-0.48"
"45","H","Lut","no",NA,NA,NA,"1.47","0.03","-0.45"
"46","A","Mil","no",NA,NA,NA,"0.83","0.45","-0.00"
