"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"1.97","-0.15","-0.15"
"2","A","Swa","yes",3,3,3,"1.06","0.38","0.23"
"3","H","WBA","yes",3,1,2,"2.26","-0.32","-0.09"
"4","A","Rea","yes",0,-3,0,"0.99","0.42","0.32"
"5","A","ShU","yes",0,-3,0,"0.96","0.44","0.76"
"6","H","Sto","yes",0,-1,0,"2.04","-0.19","0.57"
"7","A","Bpl","yes",3,1,1,"1.62","0.05","0.62"
"8","H","BrC","yes",0,-1,2,"2.40","-0.40","0.22"
"9","H","Wat","yes",3,2,2,"2.18","-0.27","-0.05"
"10","A","Lut","yes",0,-2,0,"1.38","0.19","0.14"
"11","H","Mil","yes",3,1,2,"2.39","-0.40","-0.26"
"12","A","Car","yes",0,-1,0,"1.24","0.27","0.01"
"13","H","Rot","yes",3,3,3,"2.28","-0.33","-0.32"
"14","A","Wig","yes",0,-1,0,"1.97","-0.15","-0.47"
"15","A","Mid","yes",3,1,2,"1.37","0.20","-0.27"
"16","H","Sun","yes",3,2,2,"1.96","-0.15","-0.42"
"17","H","Bir","yes",3,1,2,"2.13","-0.24","-0.66"
"18","A","Hul","yes",3,1,1,"1.41","0.18","-0.49"
"19","A","Cov","yes",0,-1,0,"1.09","0.36","-0.12"
"20","H","Hud","yes",3,1,1,"2.51","-0.47","-0.59"
"21","A","Bur","no",NA,NA,NA,"0.73","0.58","-0.02"
"22","H","PNE","no",NA,NA,NA,"1.90","-0.11","-0.13"
"23","A","Nor","no",NA,NA,NA,"0.99","0.42","0.30"
"24","A","Sun","no",NA,NA,NA,"1.43","0.17","0.46"
"25","H","Mid","no",NA,NA,NA,"2.35","-0.37","0.09"
"26","H","Car","no",NA,NA,NA,"2.36","-0.38","-0.29"
"27","A","Rot","no",NA,NA,NA,"1.31","0.23","-0.06"
"28","A","BrC","no",NA,NA,NA,"1.29","0.25","0.19"
"29","H","Bpl","no",NA,NA,NA,"2.22","-0.30","-0.11"
"30","H","Wig","no",NA,NA,NA,"2.17","-0.27","-0.38"
"31","A","Wat","no",NA,NA,NA,"0.86","0.50","0.12"
"32","A","WBA","no",NA,NA,NA,"1.59","0.07","0.19"
"33","H","Swa","no",NA,NA,NA,"2.17","-0.27","-0.08"
"34","A","QPR","no",NA,NA,NA,"1.16","0.32","0.24"
"35","H","ShU","no",NA,NA,NA,"1.90","-0.11","0.13"
"36","A","Sto","no",NA,NA,NA,"1.45","0.15","0.28"
"37","H","Rea","no",NA,NA,NA,"2.44","-0.43","-0.15"
"38","H","Bur","no",NA,NA,NA,"1.97","-0.15","-0.30"
"39","A","Bir","no",NA,NA,NA,"1.39","0.19","-0.11"
"40","H","Nor","no",NA,NA,NA,"2.04","-0.19","-0.31"
"41","A","Hud","no",NA,NA,NA,"1.41","0.18","-0.13"
"42","H","Hul","no",NA,NA,NA,"2.22","-0.30","-0.43"
"43","H","Cov","no",NA,NA,NA,"2.13","-0.25","-0.67"
"44","A","PNE","no",NA,NA,NA,"1.31","0.23","-0.44"
"45","H","Lut","no",NA,NA,NA,"1.89","-0.11","-0.55"
"46","A","Mil","no",NA,NA,NA,"0.77","0.55","-0.00"
