"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"2.01","-0.28","-0.28"
"2","A","Swa","yes",3,3,3,"1.18","0.25","-0.03"
"3","H","WBA","yes",3,1,2,"1.98","-0.26","-0.29"
"4","A","Rea","yes",0,-3,0,"0.81","0.48","0.20"
"5","A","ShU","yes",0,-3,0,"0.73","0.53","0.73"
"6","H","Sto","yes",0,-1,0,"2.00","-0.27","0.46"
"7","A","Bpl","yes",3,1,1,"1.53","0.02","0.48"
"8","H","BrC","yes",0,-1,2,"1.99","-0.26","0.22"
"9","H","Wat","yes",3,2,2,"1.93","-0.23","-0.01"
"10","A","Lut","yes",0,-2,0,"1.24","0.21","0.20"
"11","H","Mil","yes",3,1,2,"2.01","-0.28","-0.08"
"12","A","Car","yes",0,-1,0,"1.41","0.11","0.03"
"13","H","Rot","yes",3,3,3,"2.27","-0.45","-0.42"
"14","A","Wig","yes",0,-1,0,"1.76","-0.12","-0.54"
"15","A","Mid","yes",3,1,2,"0.79","0.50","-0.04"
"16","H","Sun","yes",3,2,2,"1.77","-0.12","-0.17"
"17","H","Bir","yes",3,1,2,"2.08","-0.32","-0.49"
"18","A","Hul","yes",3,1,1,"1.33","0.15","-0.34"
"19","A","Cov","yes",0,-1,0,"0.97","0.38","0.05"
"20","H","Hud","yes",3,1,1,"2.43","-0.55","-0.50"
"21","A","Bur","yes",0,-3,0,"0.46","0.71","0.21"
"22","H","PNE","yes",0,-3,1,"1.62","-0.03","0.18"
"23","A","Nor","yes",3,2,2,"1.15","0.27","0.45"
"24","A","Sun","yes",0,-1,1,"1.20","0.24","0.68"
"25","H","Mid","yes",0,-1,1,"1.77","-0.12","0.56"
"26","H","Car","yes",3,1,1,"2.21","-0.41","0.15"
"27","A","Rot","yes",0,-4,0,"1.28","0.19","0.34"
"28","A","BrC","yes",1,0,1,"1.25","0.21","0.54"
"29","H","Wig","yes",1,0,0,"2.06","-0.31","0.24"
"30","A","Wat","yes",1,0,1,"0.92","0.41","0.65"
"31","A","WBA","yes",1,0,1,"1.05","0.33","0.98"
"32","H","Swa","yes",3,1,1,"2.04","-0.30","0.69"
"33","H","Bpl","yes",3,1,1,"2.26","-0.44","0.25"
"34","A","QPR","no",NA,NA,NA,"1.43","0.09","0.34"
"35","H","ShU","no",NA,NA,NA,"1.61","-0.03","0.31"
"36","A","Sto","no",NA,NA,NA,"1.41","0.10","0.41"
"37","H","Rea","no",NA,NA,NA,"2.40","-0.52","-0.11"
"38","H","Bur","no",NA,NA,NA,"1.33","0.15","0.04"
"39","A","Bir","no",NA,NA,NA,"1.42","0.10","0.14"
"40","H","Nor","no",NA,NA,NA,"1.81","-0.15","-0.01"
"41","A","Hud","no",NA,NA,NA,"1.32","0.16","0.15"
"42","H","Hul","no",NA,NA,NA,"2.03","-0.29","-0.14"
"43","H","Cov","no",NA,NA,NA,"2.05","-0.30","-0.44"
"44","A","PNE","no",NA,NA,NA,"1.62","-0.03","-0.47"
"45","H","Lut","no",NA,NA,NA,"1.63","-0.04","-0.51"
"46","A","Mil","no",NA,NA,NA,"0.77","0.51","-0.00"
