"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"1.76","-0.12","-0.12"
"2","A","Swa","yes",3,3,3,"1.17","0.26","0.14"
"3","H","WBA","yes",3,1,2,"1.83","-0.17","-0.03"
"4","A","Rea","yes",0,-3,0,"0.81","0.48","0.45"
"5","A","ShU","yes",0,-3,0,"0.84","0.46","0.92"
"6","H","Sto","yes",0,-1,0,"1.82","-0.16","0.76"
"7","A","Bpl","yes",3,1,1,"1.62","-0.03","0.72"
"8","H","BrC","yes",0,-1,2,"2.01","-0.28","0.44"
"9","H","Wat","yes",3,2,2,"1.86","-0.19","0.26"
"10","A","Lut","yes",0,-2,0,"1.32","0.16","0.41"
"11","H","Mil","yes",3,1,2,"2.01","-0.28","0.13"
"12","A","Car","yes",0,-1,0,"1.39","0.11","0.24"
"13","H","Rot","yes",3,3,3,"2.17","-0.38","-0.14"
"14","A","Wig","yes",0,-1,0,"1.86","-0.18","-0.32"
"15","A","Mid","yes",3,1,2,"1.11","0.29","-0.03"
"16","H","Sun","yes",3,2,2,"1.62","-0.03","-0.06"
"17","H","Bir","yes",3,1,2,"1.91","-0.22","-0.28"
"18","A","Hul","yes",3,1,1,"1.54","0.02","-0.26"
"19","A","Cov","yes",0,-1,0,"1.01","0.36","0.09"
"20","H","Hud","yes",3,1,1,"2.24","-0.43","-0.33"
"21","A","Bur","yes",0,-3,0,"0.57","0.63","0.30"
"22","H","PNE","yes",0,-3,1,"1.58","-0.00","0.30"
"23","A","Nor","yes",3,2,2,"1.21","0.23","0.53"
"24","A","Sun","yes",0,-1,1,"1.33","0.15","0.68"
"25","H","Mid","yes",0,-1,1,"1.88","-0.20","0.48"
"26","H","Car","no",NA,NA,NA,"2.10","-0.34","0.14"
"27","A","Rot","no",NA,NA,NA,"1.46","0.07","0.21"
"28","A","BrC","no",NA,NA,NA,"1.47","0.07","0.28"
"29","H","Bpl","no",NA,NA,NA,"2.07","-0.32","-0.04"
"30","H","Wig","no",NA,NA,NA,"1.96","-0.25","-0.29"
"31","A","Wat","no",NA,NA,NA,"1.03","0.34","0.06"
"32","A","WBA","no",NA,NA,NA,"1.22","0.23","0.28"
"33","H","Swa","no",NA,NA,NA,"1.96","-0.25","0.03"
"34","A","QPR","no",NA,NA,NA,"1.33","0.15","0.18"
"35","H","ShU","no",NA,NA,NA,"1.42","0.10","0.28"
"36","A","Sto","no",NA,NA,NA,"1.53","0.03","0.31"
"37","H","Rea","no",NA,NA,NA,"2.17","-0.38","-0.07"
"38","H","Bur","no",NA,NA,NA,"1.50","0.04","-0.03"
"39","A","Bir","no",NA,NA,NA,"1.31","0.17","0.14"
"40","H","Nor","no",NA,NA,NA,"1.73","-0.10","0.03"
"41","A","Hud","no",NA,NA,NA,"1.41","0.10","0.14"
"42","H","Hul","no",NA,NA,NA,"1.97","-0.26","-0.12"
"43","H","Cov","no",NA,NA,NA,"1.99","-0.26","-0.39"
"44","A","PNE","no",NA,NA,NA,"1.59","-0.02","-0.40"
"45","H","Lut","no",NA,NA,NA,"1.60","-0.02","-0.42"
"46","A","Mil","no",NA,NA,NA,"0.91","0.42","-0.00"
