"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"2.05","-0.22","-0.22"
"2","A","Swa","yes",3,3,3,"1.00","0.40","0.18"
"3","H","WBA","yes",3,1,2,"2.24","-0.33","-0.15"
"4","A","Rea","yes",0,-3,0,"0.94","0.44","0.29"
"5","A","ShU","yes",0,-3,0,"0.91","0.46","0.75"
"6","H","Sto","yes",0,-1,0,"2.14","-0.27","0.48"
"7","A","Bpl","yes",3,1,1,"1.57","0.06","0.54"
"8","H","BrC","yes",0,-1,2,"2.38","-0.42","0.13"
"9","H","Wat","yes",3,2,2,"2.18","-0.29","-0.17"
"10","A","Lut","yes",0,-2,0,"1.37","0.18","0.02"
"11","H","Mil","yes",3,1,2,"2.28","-0.35","-0.34"
"12","A","Car","yes",0,-1,0,"1.28","0.24","-0.10"
"13","H","Rot","yes",3,3,3,"2.28","-0.36","-0.46"
"14","A","Wig","yes",0,-1,0,"1.75","-0.04","-0.50"
"15","A","Mid","yes",3,1,2,"1.31","0.22","-0.28"
"16","H","Sun","yes",3,2,2,"1.95","-0.16","-0.44"
"17","H","Bir","yes",3,1,2,"2.12","-0.26","-0.70"
"18","A","Hul","yes",3,1,1,"1.47","0.12","-0.57"
"19","A","Cov","yes",0,-1,0,"0.92","0.45","-0.12"
"20","H","Hud","yes",3,1,1,"2.51","-0.50","-0.62"
"21","A","Bur","yes",0,-3,0,"0.64","0.62","-0.00"
"22","H","PNE","no",NA,NA,NA,"1.90","-0.13","-0.13"
"23","A","Nor","no",NA,NA,NA,"1.08","0.36","0.23"
"24","A","Sun","no",NA,NA,NA,"1.40","0.17","0.40"
"25","H","Mid","no",NA,NA,NA,"2.22","-0.32","0.07"
"26","H","Car","no",NA,NA,NA,"2.34","-0.39","-0.32"
"27","A","Rot","no",NA,NA,NA,"1.26","0.25","-0.07"
"28","A","BrC","no",NA,NA,NA,"1.27","0.24","0.18"
"29","H","Bpl","no",NA,NA,NA,"2.28","-0.36","-0.18"
"30","H","Wig","no",NA,NA,NA,"2.15","-0.28","-0.46"
"31","A","Wat","no",NA,NA,NA,"0.81","0.52","0.06"
"32","A","WBA","no",NA,NA,NA,"1.41","0.16","0.22"
"33","H","Swa","no",NA,NA,NA,"2.18","-0.30","-0.08"
"34","A","QPR","no",NA,NA,NA,"1.12","0.33","0.25"
"35","H","ShU","no",NA,NA,NA,"1.79","-0.06","0.19"
"36","A","Sto","no",NA,NA,NA,"1.42","0.15","0.34"
"37","H","Rea","no",NA,NA,NA,"2.33","-0.38","-0.04"
"38","H","Bur","no",NA,NA,NA,"1.93","-0.15","-0.19"
"39","A","Bir","no",NA,NA,NA,"1.35","0.20","0.01"
"40","H","Nor","no",NA,NA,NA,"2.05","-0.22","-0.21"
"41","A","Hud","no",NA,NA,NA,"1.39","0.17","-0.04"
"42","H","Hul","no",NA,NA,NA,"2.21","-0.32","-0.35"
"43","H","Cov","no",NA,NA,NA,"2.13","-0.27","-0.62"
"44","A","PNE","no",NA,NA,NA,"1.37","0.18","-0.44"
"45","H","Lut","no",NA,NA,NA,"1.89","-0.12","-0.56"
"46","A","Mil","no",NA,NA,NA,"0.74","0.56","-0.00"
