"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"1.91","-0.16","-0.16"
"2","A","Swa","yes",3,3,3,"1.17","0.29","0.14"
"3","H","WBA","yes",3,1,2,"1.99","-0.20","-0.07"
"4","A","Rea","yes",0,-3,0,"0.88","0.47","0.40"
"5","A","ShU","yes",0,-3,0,"0.83","0.50","0.89"
"6","H","Sto","yes",0,-1,0,"1.99","-0.20","0.69"
"7","A","Bpl","yes",3,1,1,"1.62","0.02","0.71"
"8","H","BrC","yes",0,-1,2,"2.17","-0.31","0.39"
"9","H","Wat","yes",3,2,2,"2.02","-0.22","0.17"
"10","A","Lut","yes",0,-2,0,"1.45","0.12","0.30"
"11","H","Mil","yes",3,1,2,"2.15","-0.30","-0.01"
"12","A","Car","yes",0,-1,0,"1.38","0.16","0.16"
"13","H","Rot","yes",3,3,3,"2.24","-0.36","-0.20"
"14","A","Wig","yes",0,-1,0,"1.82","-0.10","-0.30"
"15","A","Mid","yes",3,1,2,"1.13","0.32","0.02"
"16","H","Sun","yes",3,2,2,"1.86","-0.13","-0.11"
"17","H","Bir","yes",3,1,2,"2.04","-0.23","-0.34"
"18","A","Hul","yes",3,1,1,"1.56","0.06","-0.29"
"19","A","Cov","yes",0,-1,0,"0.94","0.43","0.14"
"20","H","Hud","yes",3,1,1,"2.37","-0.43","-0.29"
"21","A","Bur","yes",0,-3,0,"0.62","0.62","0.33"
"22","H","PNE","yes",0,-3,1,"1.63","0.01","0.35"
"23","A","Nor","yes",3,2,2,"1.21","0.27","0.61"
"24","A","Sun","yes",0,-1,1,"1.32","0.20","0.82"
"25","H","Mid","no",NA,NA,NA,"2.16","-0.30","0.51"
"26","H","Car","no",NA,NA,NA,"2.25","-0.36","0.15"
"27","A","Rot","no",NA,NA,NA,"1.45","0.13","0.28"
"28","A","BrC","no",NA,NA,NA,"1.47","0.11","0.38"
"29","H","Bpl","no",NA,NA,NA,"2.21","-0.34","0.05"
"30","H","Wig","no",NA,NA,NA,"2.11","-0.28","-0.23"
"31","A","Wat","no",NA,NA,NA,"1.04","0.37","0.14"
"32","A","WBA","no",NA,NA,NA,"1.34","0.19","0.33"
"33","H","Swa","no",NA,NA,NA,"2.08","-0.26","0.07"
"34","A","QPR","no",NA,NA,NA,"1.26","0.24","0.31"
"35","H","ShU","no",NA,NA,NA,"1.61","0.03","0.34"
"36","A","Sto","no",NA,NA,NA,"1.54","0.07","0.40"
"37","H","Rea","no",NA,NA,NA,"2.30","-0.39","0.01"
"38","H","Bur","no",NA,NA,NA,"1.69","-0.02","-0.01"
"39","A","Bir","no",NA,NA,NA,"1.30","0.21","0.21"
"40","H","Nor","no",NA,NA,NA,"1.81","-0.09","0.11"
"41","A","Hud","no",NA,NA,NA,"1.50","0.09","0.20"
"42","H","Hul","no",NA,NA,NA,"2.13","-0.29","-0.09"
"43","H","Cov","no",NA,NA,NA,"2.14","-0.29","-0.38"
"44","A","PNE","no",NA,NA,NA,"1.59","0.04","-0.34"
"45","H","Lut","no",NA,NA,NA,"1.89","-0.15","-0.48"
"46","A","Mil","no",NA,NA,NA,"0.85","0.48","0.00"
