"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"1.91","-0.27","-0.27"
"2","A","Swa","yes",3,3,3,"1.04","0.31","0.03"
"3","H","WBA","yes",3,1,2,"1.93","-0.29","-0.25"
"4","A","Rea","yes",0,-3,0,"1.01","0.33","0.07"
"5","A","ShU","yes",0,-3,0,"0.54","0.64","0.71"
"6","H","Sto","yes",0,-1,0,"1.79","-0.19","0.52"
"7","A","Bpl","yes",3,1,1,"1.57","-0.05","0.47"
"8","H","BrC","yes",0,-1,2,"1.97","-0.32","0.15"
"9","H","Wat","yes",3,2,2,"2.01","-0.34","-0.19"
"10","A","Lut","yes",0,-2,0,"0.96","0.36","0.17"
"11","H","Mil","yes",3,1,2,"1.82","-0.21","-0.04"
"12","A","Car","yes",0,-1,0,"1.53","-0.02","-0.06"
"13","H","Rot","yes",3,3,3,"2.26","-0.51","-0.56"
"14","A","Wig","yes",0,-1,0,"1.66","-0.10","-0.67"
"15","A","Mid","yes",3,1,2,"0.72","0.52","-0.15"
"16","H","Sun","yes",3,2,2,"1.42","0.06","-0.09"
"17","H","Bir","yes",3,1,2,"1.94","-0.29","-0.38"
"18","A","Hul","yes",3,1,1,"1.20","0.20","-0.18"
"19","A","Cov","yes",0,-1,0,"0.93","0.38","0.20"
"20","H","Hud","yes",3,1,1,"2.16","-0.44","-0.24"
"21","A","Bur","yes",0,-3,0,"0.45","0.70","0.46"
"22","H","PNE","yes",0,-3,1,"1.59","-0.06","0.40"
"23","A","Nor","yes",3,2,2,"1.35","0.10","0.50"
"24","A","Sun","yes",0,-1,1,"1.31","0.13","0.63"
"25","H","Mid","yes",0,-1,1,"1.81","-0.21","0.42"
"26","H","Car","yes",3,1,1,"2.02","-0.35","0.08"
"27","A","Rot","yes",0,-4,0,"1.20","0.20","0.27"
"28","A","BrC","yes",1,0,1,"1.16","0.23","0.50"
"29","H","Wig","yes",1,0,0,"2.06","-0.37","0.13"
"30","A","Wat","yes",1,0,1,"0.97","0.35","0.48"
"31","A","WBA","yes",1,0,1,"0.93","0.38","0.86"
"32","H","Swa","yes",3,1,1,"1.82","-0.21","0.65"
"33","H","Bpl","yes",3,1,1,"2.16","-0.44","0.21"
"34","A","QPR","yes",3,2,3,"1.61","-0.07","0.13"
"35","H","ShU","yes",3,1,1,"1.36","0.09","0.23"
"36","A","Sto","yes",0,-1,2,"1.61","-0.07","0.16"
"37","H","Rea","yes",3,1,2,"2.44","-0.63","-0.47"
"38","A","Bir","yes",0,-1,0,"1.44","0.04","-0.43"
"39","H","Nor","yes",0,-2,0,"1.67","-0.11","-0.54"
"40","A","Hud","yes",1,0,2,"1.20","0.20","-0.34"
"41","H","Hul","yes",1,0,0,"1.97","-0.32","-0.66"
"42","H","Cov","yes",1,0,1,"1.78","-0.19","-0.84"
"43","A","PNE","yes",1,0,1,"1.39","0.07","-0.77"
"44","H","Bur","yes",0,-1,0,"1.05","0.30","-0.47"
"45","H","Lut","yes",1,0,1,"1.33","0.12","-0.36"
"46","A","Mil","yes",3,1,4,"0.97","0.36","0.00"
