"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"2.00","-0.24","-0.24"
"2","A","Swa","yes",3,3,3,"1.28","0.21","-0.03"
"3","H","WBA","yes",3,1,2,"1.96","-0.22","-0.25"
"4","A","Rea","yes",0,-3,0,"0.85","0.47","0.22"
"5","A","ShU","yes",0,-3,0,"0.76","0.53","0.75"
"6","H","Sto","yes",0,-1,0,"1.99","-0.23","0.52"
"7","A","Bpl","yes",3,1,1,"1.64","-0.02","0.50"
"8","H","BrC","yes",0,-1,2,"1.97","-0.22","0.28"
"9","H","Wat","yes",3,2,2,"1.96","-0.22","0.06"
"10","A","Lut","yes",0,-2,0,"1.33","0.17","0.24"
"11","H","Mil","yes",3,1,2,"1.93","-0.20","0.04"
"12","A","Car","yes",0,-1,0,"1.51","0.06","0.10"
"13","H","Rot","yes",3,3,3,"2.27","-0.41","-0.30"
"14","A","Wig","yes",0,-1,0,"1.87","-0.16","-0.46"
"15","A","Mid","yes",3,1,2,"0.87","0.46","-0.00"
"16","H","Sun","yes",3,2,2,"1.83","-0.13","-0.13"
"17","H","Bir","yes",3,1,2,"2.07","-0.28","-0.42"
"18","A","Hul","yes",3,1,1,"1.44","0.11","-0.31"
"19","A","Cov","yes",0,-1,0,"0.99","0.39","0.08"
"20","H","Hud","yes",3,1,1,"2.44","-0.51","-0.43"
"21","A","Bur","yes",0,-3,0,"0.49","0.70","0.26"
"22","H","PNE","yes",0,-3,1,"1.60","0.01","0.27"
"23","A","Nor","yes",3,2,2,"1.19","0.26","0.53"
"24","A","Sun","yes",0,-1,1,"1.30","0.19","0.72"
"25","H","Mid","yes",0,-1,1,"1.82","-0.13","0.60"
"26","H","Car","yes",3,1,1,"2.25","-0.39","0.20"
"27","A","Rot","yes",0,-4,0,"1.38","0.15","0.35"
"28","A","BrC","yes",1,0,1,"1.27","0.21","0.56"
"29","H","Wig","yes",1,0,0,"2.12","-0.32","0.24"
"30","A","Wat","yes",1,0,1,"1.01","0.38","0.62"
"31","A","WBA","yes",1,0,1,"1.06","0.34","0.96"
"32","H","Swa","yes",3,1,1,"2.03","-0.26","0.70"
"33","H","Bpl","yes",3,1,1,"2.29","-0.42","0.28"
"34","A","QPR","yes",3,2,3,"1.60","0.01","0.29"
"35","H","ShU","no",NA,NA,NA,"1.60","0.01","0.30"
"36","A","Sto","no",NA,NA,NA,"1.58","0.02","0.32"
"37","H","Rea","no",NA,NA,NA,"2.40","-0.49","-0.17"
"38","H","Bur","no",NA,NA,NA,"1.32","0.18","0.02"
"39","A","Bir","no",NA,NA,NA,"1.57","0.03","0.04"
"40","H","Nor","no",NA,NA,NA,"1.79","-0.11","-0.06"
"41","A","Hud","no",NA,NA,NA,"1.43","0.11","0.05"
"42","H","Hul","no",NA,NA,NA,"2.08","-0.29","-0.24"
"43","H","Cov","no",NA,NA,NA,"2.03","-0.26","-0.50"
"44","A","PNE","no",NA,NA,NA,"1.61","-0.00","-0.50"
"45","H","Lut","no",NA,NA,NA,"1.56","0.03","-0.47"
"46","A","Mil","no",NA,NA,NA,"0.86","0.47","0.00"
