"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"1.98","-0.27","-0.27"
"2","A","Swa","yes",3,3,3,"1.09","0.30","0.02"
"3","H","WBA","yes",3,1,2,"1.89","-0.22","-0.20"
"4","A","Rea","yes",0,-3,0,"0.81","0.48","0.28"
"5","A","ShU","yes",0,-3,0,"0.72","0.53","0.82"
"6","H","Sto","yes",0,-1,0,"2.05","-0.32","0.49"
"7","A","Bpl","yes",3,1,1,"1.52","0.02","0.51"
"8","H","BrC","yes",0,-1,2,"1.96","-0.26","0.25"
"9","H","Wat","yes",3,2,2,"1.91","-0.23","0.02"
"10","A","Lut","yes",0,-2,0,"1.22","0.21","0.23"
"11","H","Mil","yes",3,1,2,"1.98","-0.28","-0.05"
"12","A","Car","yes",0,-1,0,"1.39","0.10","0.05"
"13","H","Rot","yes",3,3,3,"2.26","-0.45","-0.40"
"14","A","Wig","yes",0,-1,0,"1.76","-0.13","-0.53"
"15","A","Mid","yes",3,1,2,"0.77","0.50","-0.03"
"16","H","Sun","yes",3,2,2,"1.64","-0.06","-0.09"
"17","H","Bir","yes",3,1,2,"1.91","-0.23","-0.33"
"18","A","Hul","yes",3,1,1,"1.33","0.14","-0.18"
"19","A","Cov","yes",0,-1,0,"0.96","0.38","0.20"
"20","H","Hud","yes",3,1,1,"2.42","-0.56","-0.36"
"21","A","Bur","yes",0,-3,0,"0.45","0.71","0.35"
"22","H","PNE","yes",0,-3,1,"1.54","0.01","0.36"
"23","A","Nor","yes",3,2,2,"1.22","0.21","0.57"
"24","A","Sun","yes",0,-1,1,"1.18","0.24","0.81"
"25","H","Mid","yes",0,-1,1,"1.73","-0.12","0.69"
"26","H","Car","yes",3,1,1,"2.18","-0.41","0.28"
"27","A","Rot","yes",0,-4,0,"1.37","0.11","0.40"
"28","A","BrC","yes",1,0,1,"1.24","0.20","0.60"
"29","H","Wig","yes",1,0,0,"2.03","-0.31","0.29"
"30","A","Wat","yes",1,0,1,"0.98","0.37","0.66"
"31","A","WBA","yes",1,0,1,"1.04","0.33","1.00"
"32","H","Swa","yes",3,1,1,"2.01","-0.29","0.70"
"33","H","Bpl","no",NA,NA,NA,"2.21","-0.43","0.27"
"34","A","QPR","no",NA,NA,NA,"1.42","0.08","0.36"
"35","H","ShU","no",NA,NA,NA,"1.57","-0.01","0.34"
"36","A","Sto","no",NA,NA,NA,"1.40","0.10","0.44"
"37","H","Rea","no",NA,NA,NA,"2.37","-0.53","-0.09"
"38","H","Bur","no",NA,NA,NA,"1.26","0.19","0.09"
"39","A","Bir","no",NA,NA,NA,"1.40","0.10","0.19"
"40","H","Nor","no",NA,NA,NA,"1.77","-0.14","0.05"
"41","A","Hud","no",NA,NA,NA,"1.41","0.09","0.14"
"42","H","Hul","no",NA,NA,NA,"2.00","-0.29","-0.15"
"43","H","Cov","no",NA,NA,NA,"2.02","-0.30","-0.45"
"44","A","PNE","no",NA,NA,NA,"1.61","-0.04","-0.49"
"45","H","Lut","no",NA,NA,NA,"1.59","-0.03","-0.51"
"46","A","Mil","no",NA,NA,NA,"0.75","0.51","0.00"
