"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"1.76","-0.12","-0.12"
"2","A","Swa","yes",3,3,3,"1.16","0.26","0.14"
"3","H","WBA","yes",3,1,2,"1.83","-0.17","-0.03"
"4","A","Rea","yes",0,-3,0,"0.81","0.48","0.45"
"5","A","ShU","yes",0,-3,0,"0.83","0.47","0.92"
"6","H","Sto","yes",0,-1,0,"1.82","-0.16","0.76"
"7","A","Bpl","yes",3,1,1,"1.67","-0.06","0.70"
"8","H","BrC","yes",0,-1,2,"2.01","-0.28","0.41"
"9","H","Wat","yes",3,2,2,"1.86","-0.19","0.23"
"10","A","Lut","yes",0,-2,0,"1.32","0.16","0.39"
"11","H","Mil","yes",3,1,2,"2.01","-0.28","0.10"
"12","A","Car","yes",0,-1,0,"1.39","0.11","0.22"
"13","H","Rot","yes",3,3,3,"2.17","-0.38","-0.17"
"14","A","Wig","yes",0,-1,0,"1.85","-0.18","-0.35"
"15","A","Mid","yes",3,1,2,"1.10","0.30","-0.05"
"16","H","Sun","yes",3,2,2,"1.62","-0.03","-0.09"
"17","H","Bir","yes",3,1,2,"1.91","-0.22","-0.30"
"18","A","Hul","yes",3,1,1,"1.54","0.02","-0.29"
"19","A","Cov","yes",0,-1,0,"1.01","0.36","0.07"
"20","H","Hud","yes",3,1,1,"2.24","-0.43","-0.36"
"21","A","Bur","yes",0,-3,0,"0.57","0.63","0.27"
"22","H","PNE","yes",0,-3,1,"1.58","-0.01","0.27"
"23","A","Nor","yes",3,2,2,"1.21","0.23","0.50"
"24","A","Sun","yes",0,-1,1,"1.33","0.15","0.65"
"25","H","Mid","yes",0,-1,1,"1.89","-0.20","0.45"
"26","H","Car","no",NA,NA,NA,"2.10","-0.34","0.11"
"27","A","Rot","no",NA,NA,NA,"1.46","0.07","0.18"
"28","A","BrC","no",NA,NA,NA,"1.46","0.07","0.25"
"29","H","Bpl","no",NA,NA,NA,"2.07","-0.32","-0.07"
"30","H","Wig","no",NA,NA,NA,"1.96","-0.25","-0.32"
"31","A","Wat","no",NA,NA,NA,"1.02","0.35","0.02"
"32","A","WBA","no",NA,NA,NA,"1.21","0.23","0.25"
"33","H","Swa","no",NA,NA,NA,"1.96","-0.25","-0.00"
"34","A","QPR","no",NA,NA,NA,"1.33","0.15","0.15"
"35","H","ShU","no",NA,NA,NA,"1.35","0.14","0.29"
"36","A","Sto","no",NA,NA,NA,"1.52","0.03","0.32"
"37","H","Rea","no",NA,NA,NA,"2.17","-0.38","-0.07"
"38","H","Bur","no",NA,NA,NA,"1.50","0.04","-0.02"
"39","A","Bir","no",NA,NA,NA,"1.31","0.17","0.14"
"40","H","Nor","no",NA,NA,NA,"1.74","-0.11","0.04"
"41","A","Hud","no",NA,NA,NA,"1.41","0.10","0.14"
"42","H","Hul","no",NA,NA,NA,"1.98","-0.26","-0.12"
"43","H","Cov","no",NA,NA,NA,"1.98","-0.26","-0.39"
"44","A","PNE","no",NA,NA,NA,"1.59","-0.01","-0.40"
"45","H","Lut","no",NA,NA,NA,"1.60","-0.02","-0.42"
"46","A","Mil","no",NA,NA,NA,"0.91","0.42","0.00"
