"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"1.88","-0.24","-0.24"
"2","A","Swa","yes",3,3,3,"1.07","0.29","0.06"
"3","H","WBA","yes",3,1,2,"1.84","-0.21","-0.15"
"4","A","Rea","yes",0,-3,0,"0.80","0.48","0.32"
"5","A","ShU","yes",0,-3,0,"0.71","0.53","0.85"
"6","H","Sto","yes",0,-1,0,"1.92","-0.26","0.59"
"7","A","Bpl","yes",3,1,1,"1.61","-0.06","0.53"
"8","H","BrC","yes",0,-1,2,"1.89","-0.25","0.28"
"9","H","Wat","yes",3,2,2,"1.86","-0.22","0.06"
"10","A","Lut","yes",0,-2,0,"1.17","0.23","0.29"
"11","H","Mil","yes",3,1,2,"1.93","-0.27","0.02"
"12","A","Car","yes",0,-1,0,"1.46","0.04","0.06"
"13","H","Rot","yes",3,3,3,"2.21","-0.46","-0.40"
"14","A","Wig","yes",0,-1,0,"1.76","-0.16","-0.56"
"15","A","Mid","yes",3,1,2,"0.82","0.46","-0.10"
"16","H","Sun","yes",3,2,2,"1.59","-0.04","-0.14"
"17","H","Bir","yes",3,1,2,"1.86","-0.22","-0.36"
"18","A","Hul","yes",3,1,1,"1.31","0.14","-0.23"
"19","A","Cov","yes",0,-1,0,"0.96","0.37","0.14"
"20","H","Hud","yes",3,1,1,"2.38","-0.57","-0.43"
"21","A","Bur","yes",0,-3,0,"0.45","0.70","0.28"
"22","H","PNE","yes",0,-3,1,"1.48","0.03","0.30"
"23","A","Nor","yes",3,2,2,"1.21","0.20","0.51"
"24","A","Sun","yes",0,-1,1,"1.16","0.24","0.75"
"25","H","Mid","yes",0,-1,1,"1.68","-0.11","0.64"
"26","H","Car","yes",3,1,1,"2.13","-0.41","0.23"
"27","A","Rot","yes",0,-4,0,"1.28","0.16","0.39"
"28","A","BrC","yes",1,0,1,"1.22","0.19","0.59"
"29","H","Wig","yes",1,0,0,"1.97","-0.30","0.29"
"30","A","Wat","yes",1,0,1,"0.97","0.36","0.65"
"31","A","WBA","yes",1,0,1,"1.03","0.32","0.97"
"32","H","Swa","no",NA,NA,NA,"1.91","-0.26","0.71"
"33","H","Bpl","no",NA,NA,NA,"2.17","-0.43","0.28"
"34","A","QPR","no",NA,NA,NA,"1.41","0.07","0.35"
"35","H","ShU","no",NA,NA,NA,"1.44","0.05","0.41"
"36","A","Sto","no",NA,NA,NA,"1.39","0.08","0.49"
"37","H","Rea","no",NA,NA,NA,"2.29","-0.51","-0.01"
"38","H","Bur","no",NA,NA,NA,"1.26","0.17","0.15"
"39","A","Bir","no",NA,NA,NA,"1.39","0.08","0.24"
"40","H","Nor","no",NA,NA,NA,"1.65","-0.09","0.15"
"41","A","Hud","no",NA,NA,NA,"1.40","0.08","0.23"
"42","H","Hul","no",NA,NA,NA,"1.95","-0.28","-0.05"
"43","H","Cov","no",NA,NA,NA,"2.05","-0.35","-0.40"
"44","A","PNE","no",NA,NA,NA,"1.59","-0.05","-0.45"
"45","H","Lut","no",NA,NA,NA,"1.53","-0.01","-0.46"
"46","A","Mil","no",NA,NA,NA,"0.83","0.46","0.00"
