"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"1.88","-0.24","-0.24"
"2","A","Swa","yes",3,3,3,"1.08","0.29","0.05"
"3","H","WBA","yes",3,1,2,"1.84","-0.21","-0.16"
"4","A","Rea","yes",0,-3,0,"0.80","0.47","0.32"
"5","A","ShU","yes",0,-3,0,"0.72","0.53","0.85"
"6","H","Sto","yes",0,-1,0,"1.92","-0.26","0.58"
"7","A","Bpl","yes",3,1,1,"1.62","-0.07","0.52"
"8","H","BrC","yes",0,-1,2,"1.90","-0.25","0.27"
"9","H","Wat","yes",3,2,2,"1.86","-0.22","0.05"
"10","A","Lut","yes",0,-2,0,"1.17","0.23","0.28"
"11","H","Mil","yes",3,1,2,"1.93","-0.27","0.01"
"12","A","Car","yes",0,-1,0,"1.39","0.08","0.10"
"13","H","Rot","yes",3,3,3,"2.21","-0.45","-0.36"
"14","A","Wig","yes",0,-1,0,"1.77","-0.16","-0.52"
"15","A","Mid","yes",3,1,2,"0.82","0.46","-0.06"
"16","H","Sun","yes",3,2,2,"1.59","-0.05","-0.11"
"17","H","Bir","yes",3,1,2,"1.86","-0.22","-0.33"
"18","A","Hul","yes",3,1,1,"1.32","0.13","-0.20"
"19","A","Cov","yes",0,-1,0,"0.96","0.37","0.17"
"20","H","Hud","yes",3,1,1,"2.38","-0.57","-0.39"
"21","A","Bur","yes",0,-3,0,"0.45","0.70","0.31"
"22","H","PNE","yes",0,-3,1,"1.48","0.03","0.34"
"23","A","Nor","yes",3,2,2,"1.21","0.20","0.54"
"24","A","Sun","yes",0,-1,1,"1.16","0.24","0.78"
"25","H","Mid","yes",0,-1,1,"1.68","-0.11","0.67"
"26","H","Car","yes",3,1,1,"2.13","-0.40","0.27"
"27","A","Rot","yes",0,-4,0,"1.28","0.16","0.42"
"28","A","BrC","yes",1,0,1,"1.23","0.19","0.62"
"29","H","Wig","yes",1,0,0,"1.97","-0.30","0.32"
"30","A","Wat","yes",1,0,1,"0.97","0.36","0.68"
"31","A","WBA","yes",1,0,1,"1.03","0.32","1.00"
"32","H","Swa","no",NA,NA,NA,"1.91","-0.26","0.74"
"33","H","Bpl","no",NA,NA,NA,"2.17","-0.43","0.31"
"34","A","QPR","no",NA,NA,NA,"1.41","0.07","0.38"
"35","H","ShU","no",NA,NA,NA,"1.43","0.06","0.44"
"36","A","Sto","no",NA,NA,NA,"1.40","0.08","0.52"
"37","H","Rea","no",NA,NA,NA,"2.33","-0.54","-0.02"
"38","H","Bur","no",NA,NA,NA,"1.26","0.17","0.15"
"39","A","Bir","no",NA,NA,NA,"1.40","0.08","0.23"
"40","H","Nor","no",NA,NA,NA,"1.65","-0.08","0.15"
"41","A","Hud","no",NA,NA,NA,"1.40","0.08","0.23"
"42","H","Hul","no",NA,NA,NA,"1.95","-0.28","-0.05"
"43","H","Cov","no",NA,NA,NA,"2.05","-0.35","-0.40"
"44","A","PNE","no",NA,NA,NA,"1.59","-0.05","-0.45"
"45","H","Lut","no",NA,NA,NA,"1.53","-0.01","-0.45"
"46","A","Mil","no",NA,NA,NA,"0.83","0.45","0.00"
