"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"2.05","-0.20","-0.20"
"2","A","Swa","yes",3,3,3,"1.05","0.38","0.19"
"3","H","WBA","yes",3,1,2,"2.24","-0.31","-0.12"
"4","A","Rea","yes",0,-3,0,"0.99","0.42","0.30"
"5","A","ShU","yes",0,-3,0,"0.96","0.44","0.73"
"6","H","Sto","yes",0,-1,0,"2.14","-0.25","0.48"
"7","A","Bpl","yes",3,1,1,"1.63","0.05","0.53"
"8","H","BrC","yes",0,-1,2,"2.38","-0.39","0.14"
"9","H","Wat","yes",3,2,2,"2.18","-0.27","-0.14"
"10","A","Lut","yes",0,-2,0,"1.42","0.17","0.03"
"11","H","Mil","yes",3,1,2,"2.28","-0.33","-0.30"
"12","A","Car","yes",0,-1,0,"1.34","0.22","-0.08"
"13","H","Rot","yes",3,3,3,"2.29","-0.34","-0.42"
"14","A","Wig","yes",0,-1,0,"1.80","-0.05","-0.47"
"15","A","Mid","yes",3,1,2,"1.36","0.20","-0.27"
"16","H","Sun","yes",3,2,2,"1.95","-0.14","-0.41"
"17","H","Bir","yes",3,1,2,"2.12","-0.24","-0.65"
"18","A","Hul","yes",3,1,1,"1.53","0.11","-0.54"
"19","A","Cov","yes",0,-1,0,"0.97","0.43","-0.11"
"20","H","Hud","yes",3,1,1,"2.52","-0.47","-0.58"
"21","A","Bur","no",NA,NA,NA,"0.74","0.57","-0.01"
"22","H","PNE","no",NA,NA,NA,"1.90","-0.11","-0.12"
"23","A","Nor","no",NA,NA,NA,"1.13","0.34","0.22"
"24","A","Sun","no",NA,NA,NA,"1.46","0.15","0.36"
"25","H","Mid","no",NA,NA,NA,"2.22","-0.30","0.06"
"26","H","Car","no",NA,NA,NA,"2.34","-0.37","-0.30"
"27","A","Rot","no",NA,NA,NA,"1.32","0.23","-0.08"
"28","A","BrC","no",NA,NA,NA,"1.33","0.22","0.15"
"29","H","Bpl","no",NA,NA,NA,"2.29","-0.34","-0.19"
"30","H","Wig","no",NA,NA,NA,"2.16","-0.26","-0.45"
"31","A","Wat","no",NA,NA,NA,"0.85","0.50","0.05"
"32","A","WBA","no",NA,NA,NA,"1.47","0.14","0.19"
"33","H","Swa","no",NA,NA,NA,"2.19","-0.28","-0.08"
"34","A","QPR","no",NA,NA,NA,"1.18","0.31","0.23"
"35","H","ShU","no",NA,NA,NA,"1.79","-0.05","0.18"
"36","A","Sto","no",NA,NA,NA,"1.48","0.13","0.31"
"37","H","Rea","no",NA,NA,NA,"2.33","-0.36","-0.05"
"38","H","Bur","no",NA,NA,NA,"1.94","-0.13","-0.18"
"39","A","Bir","no",NA,NA,NA,"1.41","0.18","-0.01"
"40","H","Nor","no",NA,NA,NA,"2.05","-0.20","-0.21"
"41","A","Hud","no",NA,NA,NA,"1.45","0.15","-0.05"
"42","H","Hul","no",NA,NA,NA,"2.22","-0.30","-0.35"
"43","H","Cov","no",NA,NA,NA,"2.13","-0.25","-0.60"
"44","A","PNE","no",NA,NA,NA,"1.43","0.16","-0.44"
"45","H","Lut","no",NA,NA,NA,"1.90","-0.11","-0.54"
"46","A","Mil","no",NA,NA,NA,"0.78","0.54","-0.00"
