"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"2.16","-0.42","-0.42"
"2","A","Swa","yes",3,3,3,"1.10","0.27","-0.15"
"3","H","WBA","yes",3,1,2,"1.96","-0.30","-0.45"
"4","A","Rea","yes",0,-3,0,"0.90","0.40","-0.05"
"5","A","ShU","yes",0,-3,0,"0.56","0.63","0.58"
"6","H","Sto","yes",0,-1,0,"1.82","-0.20","0.38"
"7","A","Bpl","yes",3,1,1,"1.46","0.04","0.42"
"8","H","BrC","yes",0,-1,2,"2.12","-0.40","0.01"
"9","H","Wat","yes",3,2,2,"2.05","-0.35","-0.34"
"10","A","Lut","yes",0,-2,0,"0.92","0.39","0.05"
"11","H","Mil","yes",3,1,2,"1.90","-0.25","-0.20"
"12","A","Car","yes",0,-1,0,"1.39","0.08","-0.12"
"13","H","Rot","yes",3,3,3,"2.30","-0.52","-0.64"
"14","A","Wig","yes",0,-1,0,"1.67","-0.10","-0.74"
"15","A","Mid","yes",3,1,2,"0.66","0.57","-0.17"
"16","H","Sun","yes",3,2,2,"1.65","-0.09","-0.26"
"17","H","Bir","yes",3,1,2,"2.00","-0.32","-0.58"
"18","A","Hul","yes",3,1,1,"1.17","0.23","-0.36"
"19","A","Cov","yes",0,-1,0,"0.94","0.38","0.03"
"20","H","Hud","yes",3,1,1,"2.31","-0.52","-0.50"
"21","A","Bur","yes",0,-3,0,"0.35","0.77","0.27"
"22","H","PNE","yes",0,-3,1,"1.59","-0.05","0.22"
"23","A","Nor","yes",3,2,2,"1.14","0.25","0.47"
"24","A","Sun","yes",0,-1,1,"1.22","0.20","0.67"
"25","H","Mid","yes",0,-1,1,"1.82","-0.20","0.47"
"26","H","Car","yes",3,1,1,"2.25","-0.49","-0.02"
"27","A","Rot","yes",0,-4,0,"1.13","0.26","0.24"
"28","A","BrC","yes",1,0,1,"1.10","0.27","0.51"
"29","H","Wig","yes",1,0,0,"2.16","-0.42","0.09"
"30","A","Wat","yes",1,0,1,"0.88","0.42","0.51"
"31","A","WBA","yes",1,0,1,"0.87","0.43","0.93"
"32","H","Swa","yes",3,1,1,"1.98","-0.31","0.63"
"33","H","Bpl","yes",3,1,1,"2.39","-0.58","0.05"
"34","A","QPR","yes",3,2,3,"1.49","0.01","0.06"
"35","H","ShU","yes",3,1,1,"1.43","0.05","0.12"
"36","A","Sto","yes",0,-1,2,"1.47","0.03","0.14"
"37","H","Rea","yes",3,1,2,"2.46","-0.62","-0.48"
"38","A","Bir","yes",0,-1,0,"1.26","0.17","-0.31"
"39","H","Nor","yes",0,-2,0,"1.68","-0.11","-0.42"
"40","A","Hud","yes",1,0,2,"1.26","0.17","-0.25"
"41","H","Hul","yes",1,0,0,"2.05","-0.35","-0.61"
"42","H","Cov","no",NA,NA,NA,"1.90","-0.25","-0.86"
"43","A","PNE","no",NA,NA,NA,"1.26","0.17","-0.69"
"44","H","Bur","no",NA,NA,NA,"1.27","0.16","-0.53"
"45","H","Lut","no",NA,NA,NA,"1.39","0.08","-0.45"
"46","A","Mil","no",NA,NA,NA,"0.83","0.45","0.00"
