"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"1.77","-0.12","-0.12"
"2","A","Swa","yes",3,3,3,"1.17","0.26","0.14"
"3","H","WBA","yes",3,1,2,"1.85","-0.17","-0.04"
"4","A","Rea","yes",0,-3,0,"0.81","0.49","0.45"
"5","A","ShU","yes",0,-3,0,"0.84","0.47","0.92"
"6","H","Sto","yes",0,-1,0,"1.84","-0.17","0.75"
"7","A","Bpl","yes",3,1,1,"1.62","-0.03","0.72"
"8","H","BrC","yes",0,-1,2,"2.03","-0.28","0.44"
"9","H","Wat","yes",3,2,2,"1.88","-0.19","0.24"
"10","A","Lut","yes",0,-2,0,"1.31","0.17","0.41"
"11","H","Mil","yes",3,1,2,"2.03","-0.28","0.13"
"12","A","Car","yes",0,-1,0,"1.39","0.12","0.25"
"13","H","Rot","yes",3,3,3,"2.12","-0.34","-0.09"
"14","A","Wig","yes",0,-1,0,"1.86","-0.18","-0.27"
"15","A","Mid","yes",3,1,2,"1.11","0.30","0.03"
"16","H","Sun","yes",3,2,2,"1.64","-0.04","-0.01"
"17","H","Bir","yes",3,1,2,"1.93","-0.22","-0.23"
"18","A","Hul","yes",3,1,1,"1.55","0.02","-0.21"
"19","A","Cov","yes",0,-1,0,"1.01","0.36","0.15"
"20","H","Hud","yes",3,1,1,"2.26","-0.43","-0.28"
"21","A","Bur","yes",0,-3,0,"0.58","0.63","0.35"
"22","H","PNE","yes",0,-3,1,"1.46","0.07","0.43"
"23","A","Nor","yes",3,2,2,"1.21","0.24","0.66"
"24","A","Sun","yes",0,-1,1,"1.32","0.16","0.83"
"25","H","Mid","yes",0,-1,1,"1.89","-0.20","0.63"
"26","H","Car","no",NA,NA,NA,"2.12","-0.34","0.29"
"27","A","Rot","no",NA,NA,NA,"1.46","0.07","0.36"
"28","A","BrC","no",NA,NA,NA,"1.47","0.07","0.43"
"29","H","Bpl","no",NA,NA,NA,"2.09","-0.32","0.11"
"30","H","Wig","no",NA,NA,NA,"1.97","-0.25","-0.14"
"31","A","Wat","no",NA,NA,NA,"1.04","0.34","0.20"
"32","A","WBA","no",NA,NA,NA,"1.34","0.15","0.35"
"33","H","Swa","no",NA,NA,NA,"1.98","-0.26","0.10"
"34","A","QPR","no",NA,NA,NA,"1.33","0.16","0.25"
"35","H","ShU","no",NA,NA,NA,"1.43","0.09","0.34"
"36","A","Sto","no",NA,NA,NA,"1.53","0.03","0.37"
"37","H","Rea","no",NA,NA,NA,"2.18","-0.38","-0.00"
"38","H","Bur","no",NA,NA,NA,"1.53","0.03","0.03"
"39","A","Bir","no",NA,NA,NA,"1.31","0.17","0.20"
"40","H","Nor","no",NA,NA,NA,"1.74","-0.10","0.09"
"41","A","Hud","no",NA,NA,NA,"1.51","0.04","0.14"
"42","H","Hul","no",NA,NA,NA,"2.00","-0.26","-0.13"
"43","H","Cov","no",NA,NA,NA,"1.99","-0.26","-0.39"
"44","A","PNE","no",NA,NA,NA,"1.59","-0.01","-0.40"
"45","H","Lut","no",NA,NA,NA,"1.62","-0.02","-0.42"
"46","A","Mil","no",NA,NA,NA,"0.92","0.42","0.00"
