"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"1.83","-0.19","-0.19"
"2","A","Swa","yes",3,3,3,"1.01","0.34","0.15"
"3","H","WBA","yes",3,1,2,"1.83","-0.19","-0.04"
"4","A","Rea","yes",0,-3,0,"0.76","0.50","0.46"
"5","A","ShU","yes",0,-3,0,"0.64","0.59","1.05"
"6","H","Sto","yes",0,-1,0,"1.92","-0.25","0.80"
"7","A","Bpl","yes",3,1,1,"1.52","0.01","0.80"
"8","H","BrC","yes",0,-1,2,"2.06","-0.34","0.46"
"9","H","Wat","yes",3,2,2,"1.89","-0.23","0.23"
"10","A","Lut","yes",0,-2,0,"1.28","0.16","0.39"
"11","H","Mil","yes",3,1,2,"2.01","-0.31","0.08"
"12","A","Car","yes",0,-1,0,"1.36","0.12","0.19"
"13","H","Rot","yes",3,3,3,"2.22","-0.45","-0.25"
"14","A","Wig","yes",0,-1,0,"1.84","-0.20","-0.45"
"15","A","Mid","yes",3,1,2,"0.92","0.40","-0.06"
"16","H","Sun","yes",3,2,2,"1.74","-0.13","-0.19"
"17","H","Bir","yes",3,1,2,"2.04","-0.33","-0.52"
"18","A","Hul","yes",3,1,1,"1.46","0.05","-0.47"
"19","A","Cov","yes",0,-1,0,"1.02","0.34","-0.14"
"20","H","Hud","yes",3,1,1,"2.30","-0.50","-0.63"
"21","A","Bur","yes",0,-3,0,"0.42","0.73","0.09"
"22","H","PNE","yes",0,-3,1,"1.51","0.01","0.10"
"23","A","Nor","yes",3,2,2,"1.21","0.21","0.32"
"24","A","Sun","yes",0,-1,1,"1.19","0.23","0.54"
"25","H","Mid","yes",0,-1,1,"1.94","-0.26","0.28"
"26","H","Car","yes",3,1,1,"2.18","-0.42","-0.14"
"27","A","Rot","yes",0,-4,0,"1.24","0.19","0.05"
"28","A","BrC","yes",1,0,1,"1.26","0.18","0.23"
"29","H","Wig","no",NA,NA,NA,"2.06","-0.34","-0.11"
"30","A","Wat","no",NA,NA,NA,"0.89","0.42","0.31"
"31","A","WBA","no",NA,NA,NA,"1.01","0.34","0.65"
"32","H","Swa","no",NA,NA,NA,"1.94","-0.26","0.39"
"33","H","Bpl","no",NA,NA,NA,"2.15","-0.40","-0.01"
"34","A","QPR","no",NA,NA,NA,"1.22","0.21","0.19"
"35","H","ShU","no",NA,NA,NA,"1.47","0.04","0.24"
"36","A","Sto","no",NA,NA,NA,"1.42","0.08","0.31"
"37","H","Rea","no",NA,NA,NA,"2.31","-0.51","-0.19"
"38","H","Bur","no",NA,NA,NA,"1.39","0.09","-0.10"
"39","A","Bir","no",NA,NA,NA,"1.39","0.10","-0.01"
"40","H","Nor","no",NA,NA,NA,"1.63","-0.06","-0.07"
"41","A","Hud","no",NA,NA,NA,"1.32","0.14","0.07"
"42","H","Hul","no",NA,NA,NA,"1.91","-0.24","-0.17"
"43","H","Cov","no",NA,NA,NA,"2.08","-0.36","-0.53"
"44","A","PNE","no",NA,NA,NA,"1.49","0.03","-0.51"
"45","H","Lut","no",NA,NA,NA,"1.53","0.00","-0.50"
"46","A","Mil","no",NA,NA,NA,"0.76","0.50","0.00"
