"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"2.19","-0.35","-0.35"
"2","A","Swa","yes",3,3,3,"1.25","0.23","-0.12"
"3","H","WBA","yes",3,1,2,"2.13","-0.31","-0.43"
"4","A","Rea","yes",0,-3,0,"0.99","0.39","-0.04"
"5","A","ShU","yes",0,-3,0,"0.76","0.53","0.49"
"6","H","Sto","yes",0,-1,0,"2.00","-0.23","0.26"
"7","A","Bpl","yes",3,1,1,"1.52","0.07","0.32"
"8","H","BrC","yes",0,-1,2,"2.22","-0.37","-0.04"
"9","H","Wat","yes",3,2,2,"2.15","-0.32","-0.37"
"10","A","Lut","yes",0,-2,0,"1.08","0.33","-0.03"
"11","H","Mil","yes",3,1,2,"1.96","-0.21","-0.24"
"12","A","Car","yes",0,-1,0,"1.38","0.15","-0.09"
"13","H","Rot","yes",3,3,3,"2.37","-0.46","-0.55"
"14","A","Wig","yes",0,-1,0,"1.80","-0.11","-0.66"
"15","A","Mid","yes",3,1,2,"0.77","0.53","-0.13"
"16","H","Sun","yes",3,2,2,"1.85","-0.14","-0.27"
"17","H","Bir","yes",3,1,2,"2.13","-0.31","-0.58"
"18","A","Hul","yes",3,1,1,"1.32","0.19","-0.40"
"19","A","Cov","yes",0,-1,0,"0.96","0.41","0.01"
"20","H","Hud","yes",3,1,1,"2.42","-0.49","-0.48"
"21","A","Bur","yes",0,-3,0,"0.48","0.71","0.23"
"22","H","PNE","yes",0,-3,1,"1.71","-0.06","0.17"
"23","A","Nor","yes",3,2,2,"1.18","0.27","0.44"
"24","A","Sun","yes",0,-1,1,"1.35","0.17","0.61"
"25","H","Mid","yes",0,-1,1,"1.85","-0.14","0.47"
"26","H","Car","yes",3,1,1,"2.35","-0.45","0.02"
"27","A","Rot","yes",0,-4,0,"1.29","0.21","0.23"
"28","A","BrC","yes",1,0,1,"1.16","0.28","0.51"
"29","H","Wig","yes",1,0,0,"2.23","-0.37","0.14"
"30","A","Wat","yes",1,0,1,"0.95","0.41","0.55"
"31","A","WBA","yes",1,0,1,"0.93","0.43","0.98"
"32","H","Swa","yes",3,1,1,"2.19","-0.35","0.63"
"33","H","Bpl","yes",3,1,1,"2.42","-0.49","0.15"
"34","A","QPR","yes",3,2,3,"1.50","0.07","0.22"
"35","H","ShU","yes",3,1,1,"1.61","0.01","0.23"
"36","A","Sto","yes",0,-1,2,"1.41","0.13","0.36"
"37","H","Rea","yes",3,1,2,"2.48","-0.53","-0.16"
"38","A","Bir","no",NA,NA,NA,"1.44","0.12","-0.05"
"39","H","Nor","no",NA,NA,NA,"1.87","-0.15","-0.20"
"40","A","Hud","no",NA,NA,NA,"1.45","0.11","-0.09"
"41","H","Hul","no",NA,NA,NA,"2.15","-0.32","-0.41"
"42","H","Cov","no",NA,NA,NA,"2.05","-0.26","-0.68"
"43","A","PNE","no",NA,NA,NA,"1.42","0.13","-0.55"
"44","H","Bur","no",NA,NA,NA,"1.44","0.11","-0.44"
"45","H","Lut","no",NA,NA,NA,"1.59","0.02","-0.42"
"46","A","Mil","no",NA,NA,NA,"0.94","0.42","-0.00"
