"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"2.06","-0.57","-0.57"
"2","A","PNE","yes",1,0,0,"1.56","-0.19","-0.76"
"3","H","Nor","yes",3,1,2,"1.46","-0.11","-0.87"
"4","A","Bur","yes",1,0,1,"0.46","0.65","-0.22"
"5","A","WBA","yes",0,-3,2,"1.66","-0.26","-0.48"
"6","H","Cov","yes",3,1,3,"1.75","-0.33","-0.81"
"7","A","QPR","yes",0,-2,1,"0.50","0.62","-0.20"
"8","H","ShU","yes",0,-2,0,"1.52","-0.16","-0.36"
"9","H","Sto","yes",0,-3,0,"1.23","0.06","-0.29"
"10","A","Swa","yes",0,-3,0,"0.65","0.50","0.21"
"11","H","Lut","yes",0,-2,0,"0.98","0.25","0.47"
"12","H","Wig","yes",3,1,2,"1.26","0.04","0.51"
"13","A","Hud","yes",0,-2,0,"1.06","0.19","0.70"
"14","H","Bir","yes",0,-2,0,"1.74","-0.32","0.38"
"15","A","Bpl","yes",3,2,3,"1.21","0.08","0.46"
"16","A","Rot","yes",3,2,4,"0.90","0.31","0.77"
"17","H","Bbn","no",NA,NA,NA,"1.85","-0.41","0.37"
"18","H","Mid","no",NA,NA,NA,"2.34","-0.78","-0.42"
"19","A","Mil","no",NA,NA,NA,"0.37","0.72","0.30"
"20","A","Car","no",NA,NA,NA,"0.68","0.48","0.79"
"21","H","Rea","no",NA,NA,NA,"2.01","-0.53","0.26"
"22","A","Wat","no",NA,NA,NA,"0.40","0.70","0.95"
"23","H","Sun","no",NA,NA,NA,"1.43","-0.09","0.86"
"24","H","Bpl","no",NA,NA,NA,"1.63","-0.24","0.62"
"25","A","Bir","no",NA,NA,NA,"0.92","0.30","0.92"
"26","A","Wig","no",NA,NA,NA,"1.86","-0.42","0.50"
"27","H","Hud","no",NA,NA,NA,"2.60","-0.98","-0.48"
"28","A","ShU","no",NA,NA,NA,"0.57","0.56","0.08"
"29","H","QPR","no",NA,NA,NA,"1.17","0.11","0.19"
"30","H","Car","no",NA,NA,NA,"2.18","-0.66","-0.47"
"31","A","Sto","no",NA,NA,NA,"1.46","-0.11","-0.58"
"32","A","Nor","no",NA,NA,NA,"0.73","0.44","-0.14"
"33","H","PNE","no",NA,NA,NA,"1.40","-0.07","-0.20"
"34","A","BrC","no",NA,NA,NA,"0.81","0.38","0.18"
"35","H","WBA","no",NA,NA,NA,"2.08","-0.58","-0.41"
"36","A","Cov","no",NA,NA,NA,"1.00","0.24","-0.17"
"37","H","Bur","no",NA,NA,NA,"1.33","-0.01","-0.18"
"38","A","Rea","no",NA,NA,NA,"0.57","0.57","0.39"
"39","H","Rot","no",NA,NA,NA,"1.99","-0.51","-0.12"
"40","A","Sun","no",NA,NA,NA,"0.92","0.30","0.18"
"41","H","Mil","no",NA,NA,NA,"1.91","-0.45","-0.28"
"42","A","Bbn","no",NA,NA,NA,"0.33","0.75","0.47"
"43","A","Mid","no",NA,NA,NA,"1.11","0.15","0.62"
"44","H","Wat","no",NA,NA,NA,"2.17","-0.65","-0.03"
"45","H","Swa","no",NA,NA,NA,"1.49","-0.14","-0.17"
"46","A","Lut","no",NA,NA,NA,"1.09","0.17","-0.00"
