"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"1.52","-0.22","-0.22"
"2","A","PNE","yes",1,0,0,"1.33","-0.06","-0.28"
"3","H","Nor","yes",3,1,2,"1.07","0.15","-0.14"
"4","A","Bur","yes",1,0,1,"0.38","0.70","0.56"
"5","A","WBA","yes",0,-3,2,"0.93","0.25","0.82"
"6","H","Cov","yes",3,1,3,"1.28","-0.03","0.79"
"7","A","QPR","yes",0,-2,1,"1.57","-0.26","0.53"
"8","H","ShU","yes",0,-2,0,"0.85","0.32","0.86"
"9","H","Sto","yes",0,-3,0,"1.20","0.04","0.89"
"10","A","Swa","yes",0,-3,0,"1.17","0.06","0.96"
"11","H","Lut","yes",0,-2,0,"0.81","0.35","1.31"
"12","H","Wig","yes",3,1,2,"1.67","-0.34","0.97"
"13","A","Hud","yes",0,-2,0,"1.33","-0.07","0.91"
"14","H","Bir","yes",0,-2,0,"1.50","-0.20","0.71"
"15","A","Bpl","yes",3,2,3,"1.48","-0.19","0.52"
"16","A","Rot","yes",3,2,4,"1.21","0.03","0.55"
"17","H","Bbn","yes",0,-1,0,"1.52","-0.22","0.34"
"18","H","Mid","yes",0,-2,1,"1.20","0.04","0.38"
"19","A","Mil","yes",1,0,0,"0.82","0.35","0.73"
"20","A","Car","yes",3,1,3,"1.46","-0.17","0.56"
"21","H","Rea","yes",0,-1,1,"2.02","-0.62","-0.06"
"22","A","Wat","yes",1,0,0,"0.94","0.25","0.19"
"23","H","Sun","yes",1,0,1,"1.03","0.17","0.36"
"24","H","Bpl","yes",1,0,1,"1.91","-0.53","-0.17"
"25","A","Bir","yes",3,1,1,"1.33","-0.06","-0.23"
"26","A","Wig","yes",3,3,4,"1.74","-0.39","-0.63"
"27","H","Hud","yes",1,0,1,"1.80","-0.44","-1.07"
"28","A","ShU","yes",0,-1,0,"0.64","0.49","-0.57"
"29","H","QPR","yes",3,3,3,"1.59","-0.28","-0.85"
"30","H","Car","yes",3,1,1,"1.71","-0.37","-1.22"
"31","A","Sto","yes",1,0,0,"1.49","-0.19","-1.41"
"32","A","Nor","yes",0,-2,1,"1.21","0.03","-1.38"
"33","H","PNE","yes",1,0,0,"0.97","0.22","-1.16"
"34","A","BrC","yes",0,-1,0,"1.17","0.06","-1.09"
"35","H","WBA","yes",3,2,2,"1.42","-0.14","-1.23"
"36","A","Cov","yes",1,0,1,"1.00","0.20","-1.03"
"37","H","Bur","yes",0,-2,1,"0.68","0.46","-0.57"
"38","A","Rea","yes",1,0,1,"0.96","0.23","-0.34"
"39","H","Rot","yes",1,0,0,"1.79","-0.43","-0.77"
"40","A","Sun","yes",1,0,4,"1.26","-0.01","-0.77"
"41","H","Mil","yes",3,1,1,"1.29","-0.03","-0.80"
"42","A","Bbn","yes",1,0,0,"0.73","0.42","-0.38"
"43","A","Mid","no",NA,NA,NA,"0.71","0.43","0.05"
"44","H","Wat","no",NA,NA,NA,"1.46","-0.17","-0.12"
"45","H","Swa","no",NA,NA,NA,"1.37","-0.10","-0.22"
"46","A","Lut","no",NA,NA,NA,"0.98","0.22","0.00"
