"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"1.89","-0.52","-0.52"
"2","A","PNE","yes",1,0,0,"1.47","-0.19","-0.71"
"3","H","Nor","yes",3,1,2,"1.26","-0.01","-0.72"
"4","A","Bur","yes",1,0,1,"0.45","0.64","-0.08"
"5","A","WBA","yes",0,-3,2,"1.69","-0.36","-0.45"
"6","H","Cov","yes",3,1,3,"1.54","-0.24","-0.69"
"7","A","QPR","yes",0,-2,1,"0.56","0.55","-0.14"
"8","H","ShU","yes",0,-2,0,"1.36","-0.10","-0.23"
"9","H","Sto","yes",0,-3,0,"1.18","0.05","-0.18"
"10","A","Swa","yes",0,-3,0,"0.70","0.44","0.26"
"11","H","Lut","yes",0,-2,0,"0.79","0.36","0.62"
"12","H","Wig","yes",3,1,2,"1.04","0.16","0.78"
"13","A","Hud","yes",0,-2,0,"0.96","0.22","1.01"
"14","H","Bir","yes",0,-2,0,"1.52","-0.23","0.78"
"15","A","Bpl","yes",3,2,3,"1.23","0.01","0.79"
"16","A","Rot","yes",3,2,4,"0.93","0.25","1.04"
"17","H","Bbn","yes",0,-1,0,"1.42","-0.14","0.90"
"18","H","Mid","no",NA,NA,NA,"2.39","-0.92","-0.03"
"19","A","Mil","no",NA,NA,NA,"0.40","0.68","0.65"
"20","A","Car","no",NA,NA,NA,"0.62","0.50","1.15"
"21","H","Rea","no",NA,NA,NA,"1.91","-0.54","0.61"
"22","A","Wat","no",NA,NA,NA,"0.44","0.65","1.26"
"23","H","Sun","no",NA,NA,NA,"1.33","-0.07","1.19"
"24","H","Bpl","no",NA,NA,NA,"1.25","-0.00","1.19"
"25","A","Bir","no",NA,NA,NA,"0.96","0.23","1.42"
"26","A","Wig","no",NA,NA,NA,"2.04","-0.65","0.77"
"27","H","Hud","no",NA,NA,NA,"2.50","-1.01","-0.24"
"28","A","ShU","no",NA,NA,NA,"0.60","0.51","0.27"
"29","H","QPR","no",NA,NA,NA,"0.99","0.21","0.48"
"30","H","Car","no",NA,NA,NA,"2.03","-0.63","-0.16"
"31","A","Sto","no",NA,NA,NA,"1.54","-0.24","-0.40"
"32","A","Nor","no",NA,NA,NA,"0.64","0.49","0.09"
"33","H","PNE","no",NA,NA,NA,"1.18","0.05","0.14"
"34","A","BrC","no",NA,NA,NA,"0.88","0.29","0.43"
"35","H","WBA","no",NA,NA,NA,"1.87","-0.51","-0.08"
"36","A","Cov","no",NA,NA,NA,"1.30","-0.05","-0.12"
"37","H","Bur","no",NA,NA,NA,"1.11","0.10","-0.02"
"38","A","Rea","no",NA,NA,NA,"0.62","0.50","0.48"
"39","H","Rot","no",NA,NA,NA,"1.90","-0.53","-0.06"
"40","A","Sun","no",NA,NA,NA,"0.96","0.22","0.17"
"41","H","Mil","no",NA,NA,NA,"1.86","-0.50","-0.33"
"42","A","Bbn","no",NA,NA,NA,"0.38","0.70","0.37"
"43","A","Mid","no",NA,NA,NA,"1.17","0.06","0.43"
"44","H","Wat","no",NA,NA,NA,"1.84","-0.49","-0.06"
"45","H","Swa","no",NA,NA,NA,"1.28","-0.03","-0.09"
"46","A","Lut","no",NA,NA,NA,"1.13","0.09","-0.00"
