"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"1.22","0.01","0.01"
"2","A","PNE","yes",1,0,0,"1.76","-0.42","-0.41"
"3","H","Nor","yes",3,1,2,"0.90","0.27","-0.14"
"4","A","Bur","yes",1,0,1,"0.61","0.51","0.37"
"5","A","WBA","yes",0,-3,2,"1.26","-0.02","0.36"
"6","H","Cov","yes",3,1,3,"1.26","-0.02","0.34"
"7","A","QPR","yes",0,-2,1,"1.44","-0.17","0.17"
"8","H","ShU","yes",0,-2,0,"0.68","0.45","0.62"
"9","H","Sto","yes",0,-3,0,"1.08","0.13","0.74"
"10","A","Swa","yes",0,-3,0,"1.26","-0.02","0.72"
"11","H","Lut","yes",0,-2,0,"0.77","0.38","1.11"
"12","H","Wig","yes",3,1,2,"1.22","0.01","1.12"
"13","A","Hud","yes",0,-2,0,"1.59","-0.28","0.83"
"14","H","Bir","yes",0,-2,0,"1.21","0.02","0.85"
"15","A","Bpl","yes",3,2,3,"1.78","-0.43","0.42"
"16","A","Rot","yes",3,2,4,"1.50","-0.21","0.21"
"17","H","Bbn","yes",0,-1,0,"1.23","0.01","0.21"
"18","H","Mid","yes",0,-2,1,"1.01","0.18","0.39"
"19","A","Mil","yes",1,0,0,"0.97","0.21","0.61"
"20","A","Car","yes",3,1,3,"1.55","-0.25","0.36"
"21","H","Rea","yes",0,-1,1,"1.49","-0.20","0.15"
"22","A","Wat","yes",1,0,0,"1.06","0.14","0.30"
"23","H","Sun","yes",1,0,1,"0.91","0.26","0.56"
"24","H","Bpl","yes",1,0,1,"1.35","-0.09","0.47"
"25","A","Bir","yes",3,1,1,"1.60","-0.29","0.17"
"26","A","Wig","yes",3,3,4,"2.03","-0.64","-0.47"
"27","H","Hud","yes",1,0,1,"1.55","-0.25","-0.72"
"28","A","ShU","no",NA,NA,NA,"0.90","0.27","-0.45"
"29","H","QPR","no",NA,NA,NA,"0.98","0.21","-0.24"
"30","H","Car","no",NA,NA,NA,"1.38","-0.12","-0.36"
"31","A","Sto","no",NA,NA,NA,"1.77","-0.43","-0.78"
"32","A","Nor","no",NA,NA,NA,"1.47","-0.19","-0.97"
"33","H","PNE","no",NA,NA,NA,"0.78","0.37","-0.60"
"34","A","BrC","no",NA,NA,NA,"1.50","-0.22","-0.82"
"35","H","WBA","no",NA,NA,NA,"0.96","0.23","-0.59"
"36","A","Cov","no",NA,NA,NA,"1.18","0.04","-0.55"
"37","H","Bur","no",NA,NA,NA,"0.64","0.48","-0.06"
"38","A","Rea","no",NA,NA,NA,"0.98","0.21","0.15"
"39","H","Rot","no",NA,NA,NA,"1.47","-0.18","-0.04"
"40","A","Sun","no",NA,NA,NA,"1.56","-0.26","-0.30"
"41","H","Mil","no",NA,NA,NA,"1.29","-0.04","-0.34"
"42","A","Bbn","no",NA,NA,NA,"0.93","0.25","-0.09"
"43","A","Mid","no",NA,NA,NA,"1.16","0.06","-0.03"
"44","H","Wat","no",NA,NA,NA,"1.04","0.16","0.12"
"45","H","Swa","no",NA,NA,NA,"1.08","0.13","0.25"
"46","A","Lut","no",NA,NA,NA,"1.55","-0.25","0.00"
