"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"1.28","-0.11","-0.11"
"2","A","PNE","yes",1,0,0,"1.52","-0.32","-0.42"
"3","H","Nor","yes",3,1,2,"0.99","0.14","-0.28"
"4","A","Bur","yes",1,0,1,"0.53","0.54","0.26"
"5","A","WBA","yes",0,-3,2,"1.15","0.01","0.27"
"6","H","Cov","yes",3,1,3,"1.24","-0.08","0.19"
"7","A","QPR","yes",0,-2,1,"1.26","-0.09","0.10"
"8","H","ShU","yes",0,-2,0,"0.68","0.41","0.51"
"9","H","Sto","yes",0,-3,0,"1.07","0.07","0.59"
"10","A","Swa","yes",0,-3,0,"1.10","0.05","0.64"
"11","H","Lut","yes",0,-2,0,"0.87","0.25","0.88"
"12","H","Wig","yes",3,1,2,"1.22","-0.05","0.83"
"13","A","Hud","yes",0,-2,0,"1.34","-0.16","0.67"
"14","H","Bir","yes",0,-2,0,"1.16","-0.01","0.66"
"15","A","Bpl","yes",3,2,3,"1.60","-0.38","0.28"
"16","A","Rot","yes",3,2,4,"1.39","-0.20","0.08"
"17","H","Bbn","yes",0,-1,0,"1.17","-0.01","0.06"
"18","H","Mid","yes",0,-2,1,"1.14","0.02","0.08"
"19","A","Mil","yes",1,0,0,"0.85","0.26","0.34"
"20","A","Car","yes",3,1,3,"1.32","-0.14","0.20"
"21","H","Rea","yes",0,-1,1,"1.47","-0.27","-0.08"
"22","A","Wat","yes",1,0,0,"0.96","0.17","0.09"
"23","H","Sun","yes",1,0,1,"0.89","0.23","0.32"
"24","H","Bpl","yes",1,0,1,"1.34","-0.16","0.16"
"25","A","Bir","no",NA,NA,NA,"1.24","-0.07","0.09"
"26","A","Wig","no",NA,NA,NA,"1.79","-0.55","-0.46"
"27","H","Hud","no",NA,NA,NA,"1.57","-0.36","-0.82"
"28","A","ShU","no",NA,NA,NA,"0.78","0.33","-0.50"
"29","H","QPR","no",NA,NA,NA,"1.01","0.13","-0.37"
"30","H","Car","no",NA,NA,NA,"1.38","-0.19","-0.56"
"31","A","Sto","no",NA,NA,NA,"1.45","-0.26","-0.82"
"32","A","Nor","no",NA,NA,NA,"1.14","0.01","-0.81"
"33","H","PNE","no",NA,NA,NA,"0.85","0.26","-0.54"
"34","A","BrC","no",NA,NA,NA,"1.40","-0.21","-0.75"
"35","H","WBA","no",NA,NA,NA,"1.08","0.07","-0.69"
"36","A","Cov","no",NA,NA,NA,"0.95","0.18","-0.51"
"37","H","Bur","no",NA,NA,NA,"0.79","0.32","-0.19"
"38","A","Rea","no",NA,NA,NA,"0.76","0.34","0.16"
"39","H","Rot","no",NA,NA,NA,"1.47","-0.27","-0.11"
"40","A","Sun","no",NA,NA,NA,"1.26","-0.09","-0.20"
"41","H","Mil","no",NA,NA,NA,"1.28","-0.10","-0.31"
"42","A","Bbn","no",NA,NA,NA,"0.80","0.31","-0.00"
"43","A","Mid","no",NA,NA,NA,"1.04","0.10","0.10"
"44","H","Wat","no",NA,NA,NA,"1.11","0.04","0.14"
"45","H","Swa","no",NA,NA,NA,"1.22","-0.06","0.08"
"46","A","Lut","no",NA,NA,NA,"1.25","-0.08","-0.00"
