"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"1.57","-0.33","-0.33"
"2","A","PNE","yes",1,0,0,"1.19","-0.01","-0.34"
"3","H","Nor","yes",3,1,2,"1.07","0.10","-0.25"
"4","A","Bur","yes",1,0,1,"0.61","0.48","0.23"
"5","A","WBA","yes",0,-3,2,"1.42","-0.20","0.03"
"6","H","Cov","yes",3,1,3,"1.23","-0.04","-0.01"
"7","A","QPR","yes",0,-2,1,"0.87","0.26","0.25"
"8","H","ShU","yes",0,-2,0,"0.97","0.18","0.43"
"9","H","Sto","yes",0,-3,0,"1.11","0.06","0.48"
"10","A","Swa","yes",0,-3,0,"0.90","0.24","0.72"
"11","H","Lut","yes",0,-2,0,"0.79","0.33","1.05"
"12","H","Wig","yes",3,1,2,"1.14","0.03","1.09"
"13","A","Hud","yes",0,-2,0,"1.28","-0.09","1.00"
"14","H","Bir","yes",0,-2,0,"1.19","-0.01","0.99"
"15","A","Bpl","yes",3,2,3,"1.33","-0.13","0.86"
"16","A","Rot","yes",3,2,4,"1.18","-0.00","0.86"
"17","H","Bbn","yes",0,-1,0,"1.29","-0.09","0.77"
"18","H","Mid","yes",0,-2,1,"1.69","-0.43","0.33"
"19","A","Mil","yes",1,0,0,"0.67","0.44","0.77"
"20","A","Car","no",NA,NA,NA,"0.97","0.18","0.95"
"21","H","Rea","no",NA,NA,NA,"1.57","-0.34","0.61"
"22","A","Wat","no",NA,NA,NA,"0.78","0.34","0.95"
"23","H","Sun","no",NA,NA,NA,"1.12","0.05","1.00"
"24","H","Bpl","no",NA,NA,NA,"1.31","-0.11","0.88"
"25","A","Bir","no",NA,NA,NA,"1.13","0.04","0.93"
"26","A","Wig","no",NA,NA,NA,"1.81","-0.54","0.39"
"27","H","Hud","no",NA,NA,NA,"2.07","-0.75","-0.36"
"28","A","ShU","no",NA,NA,NA,"0.69","0.41","0.05"
"29","H","QPR","no",NA,NA,NA,"1.00","0.16","0.20"
"30","H","Car","no",NA,NA,NA,"1.50","-0.28","-0.07"
"31","A","Sto","no",NA,NA,NA,"1.52","-0.29","-0.36"
"32","A","Nor","no",NA,NA,NA,"0.84","0.29","-0.07"
"33","H","PNE","no",NA,NA,NA,"0.95","0.19","0.13"
"34","A","BrC","no",NA,NA,NA,"1.14","0.03","0.16"
"35","H","WBA","no",NA,NA,NA,"1.37","-0.16","-0.01"
"36","A","Cov","no",NA,NA,NA,"1.11","0.06","0.06"
"37","H","Bur","no",NA,NA,NA,"1.01","0.14","0.20"
"38","A","Rea","no",NA,NA,NA,"0.88","0.26","0.45"
"39","H","Rot","no",NA,NA,NA,"1.61","-0.37","0.09"
"40","A","Sun","no",NA,NA,NA,"1.28","-0.08","0.00"
"41","H","Mil","no",NA,NA,NA,"1.56","-0.32","-0.32"
"42","A","Bbn","no",NA,NA,NA,"0.53","0.55","0.23"
"43","A","Mid","no",NA,NA,NA,"1.27","-0.08","0.15"
"44","H","Wat","no",NA,NA,NA,"1.26","-0.07","0.08"
"45","H","Swa","no",NA,NA,NA,"1.24","-0.05","0.03"
"46","A","Lut","no",NA,NA,NA,"1.22","-0.03","-0.00"
