"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"1.61","-0.28","-0.28"
"2","A","PNE","yes",1,0,0,"1.30","-0.04","-0.32"
"3","H","Nor","yes",3,1,2,"1.22","0.03","-0.29"
"4","A","Bur","yes",1,0,1,"0.44","0.65","0.37"
"5","A","WBA","yes",0,-3,2,"0.88","0.30","0.66"
"6","H","Cov","yes",3,1,3,"1.34","-0.07","0.60"
"7","A","QPR","yes",0,-2,1,"1.50","-0.19","0.40"
"8","H","ShU","yes",0,-2,0,"0.90","0.29","0.69"
"9","H","Sto","yes",0,-3,0,"1.30","-0.03","0.66"
"10","A","Swa","yes",0,-3,0,"1.05","0.17","0.83"
"11","H","Lut","yes",0,-2,0,"0.90","0.28","1.11"
"12","H","Wig","yes",3,1,2,"1.64","-0.31","0.81"
"13","A","Hud","yes",0,-2,0,"1.28","-0.02","0.79"
"14","H","Bir","yes",0,-2,0,"1.51","-0.20","0.59"
"15","A","Bpl","yes",3,2,3,"1.52","-0.21","0.38"
"16","A","Rot","yes",3,2,4,"1.15","0.08","0.46"
"17","H","Bbn","yes",0,-1,0,"1.59","-0.27","0.20"
"18","H","Mid","yes",0,-2,1,"1.37","-0.09","0.11"
"19","A","Mil","yes",1,0,0,"0.85","0.32","0.43"
"20","A","Car","yes",3,1,3,"1.47","-0.17","0.26"
"21","H","Rea","yes",0,-1,1,"2.10","-0.67","-0.41"
"22","A","Wat","yes",1,0,0,"0.98","0.22","-0.18"
"23","H","Sun","yes",1,0,1,"1.03","0.18","-0.00"
"24","H","Bpl","yes",1,0,1,"1.87","-0.48","-0.49"
"25","A","Bir","yes",3,1,1,"1.36","-0.08","-0.56"
"26","A","Wig","yes",3,3,4,"1.58","-0.26","-0.82"
"27","H","Hud","yes",1,0,1,"1.77","-0.41","-1.23"
"28","A","ShU","yes",0,-1,0,"0.51","0.59","-0.64"
"29","H","QPR","yes",3,3,3,"1.47","-0.17","-0.80"
"30","H","Car","yes",3,1,1,"1.58","-0.26","-1.06"
"31","A","Sto","yes",1,0,0,"1.55","-0.23","-1.29"
"32","A","Nor","yes",0,-2,1,"1.23","0.02","-1.27"
"33","H","PNE","yes",1,0,0,"1.14","0.09","-1.17"
"34","A","BrC","yes",0,-1,0,"1.11","0.12","-1.06"
"35","H","WBA","yes",3,2,2,"1.45","-0.15","-1.21"
"36","A","Cov","yes",1,0,1,"0.88","0.30","-0.91"
"37","H","Bur","yes",0,-2,1,"0.68","0.46","-0.45"
"38","A","Rea","yes",1,0,1,"0.96","0.24","-0.22"
"39","H","Rot","yes",1,0,0,"1.89","-0.50","-0.72"
"40","A","Sun","yes",1,0,4,"1.26","0.00","-0.72"
"41","H","Mil","yes",3,1,1,"1.37","-0.09","-0.81"
"42","A","Bbn","yes",1,0,0,"0.78","0.38","-0.43"
"43","A","Mid","yes",0,-2,1,"0.64","0.49","0.06"
"44","H","Wat","yes",3,1,1,"1.59","-0.26","-0.20"
"45","H","Swa","yes",1,0,1,"1.38","-0.09","-0.30"
"46","A","Lut","no",NA,NA,NA,"0.88","0.30","-0.00"
