"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"1.29","-0.04","-0.04"
"2","A","PNE","yes",1,0,0,"1.66","-0.34","-0.38"
"3","H","Nor","yes",3,1,2,"1.10","0.11","-0.27"
"4","A","Bur","yes",1,0,1,"0.48","0.62","0.35"
"5","A","WBA","yes",0,-3,2,"1.08","0.13","0.47"
"6","H","Cov","yes",3,1,3,"1.36","-0.10","0.38"
"7","A","QPR","yes",0,-2,1,"1.47","-0.18","0.19"
"8","H","ShU","yes",0,-2,0,"0.91","0.26","0.46"
"9","H","Sto","yes",0,-3,0,"1.40","-0.13","0.33"
"10","A","Swa","yes",0,-3,0,"1.13","0.09","0.41"
"11","H","Lut","yes",0,-2,0,"0.92","0.25","0.67"
"12","H","Wig","yes",3,1,2,"1.36","-0.10","0.56"
"13","A","Hud","yes",0,-2,0,"1.36","-0.10","0.47"
"14","H","Bir","yes",0,-2,0,"1.32","-0.07","0.40"
"15","A","Bpl","yes",3,2,3,"1.57","-0.27","0.13"
"16","A","Rot","yes",3,2,4,"1.42","-0.15","-0.02"
"17","H","Bbn","yes",0,-1,0,"1.38","-0.11","-0.13"
"18","H","Mid","yes",0,-2,1,"1.06","0.15","0.02"
"19","A","Mil","yes",1,0,0,"0.79","0.36","0.38"
"20","A","Car","yes",3,1,3,"1.44","-0.16","0.22"
"21","H","Rea","yes",0,-1,1,"1.84","-0.48","-0.27"
"22","A","Wat","yes",1,0,0,"1.02","0.18","-0.09"
"23","H","Sun","yes",1,0,1,"0.97","0.22","0.13"
"24","H","Bpl","yes",1,0,1,"1.60","-0.29","-0.16"
"25","A","Bir","yes",3,1,1,"1.45","-0.17","-0.33"
"26","A","Wig","yes",3,3,4,"1.80","-0.45","-0.78"
"27","H","Hud","yes",1,0,1,"1.90","-0.53","-1.32"
"28","A","ShU","yes",0,-1,0,"0.76","0.39","-0.93"
"29","H","QPR","yes",3,3,3,"1.31","-0.05","-0.98"
"30","H","Car","yes",3,1,1,"1.56","-0.26","-1.24"
"31","A","Sto","yes",1,0,0,"1.45","-0.17","-1.41"
"32","A","Nor","yes",0,-2,1,"1.26","-0.02","-1.43"
"33","H","PNE","yes",1,0,0,"0.92","0.26","-1.18"
"34","A","BrC","no",NA,NA,NA,"1.28","-0.04","-1.21"
"35","H","WBA","no",NA,NA,NA,"1.22","0.02","-1.20"
"36","A","Cov","no",NA,NA,NA,"1.00","0.19","-1.00"
"37","H","Bur","no",NA,NA,NA,"0.67","0.46","-0.54"
"38","A","Rea","no",NA,NA,NA,"0.84","0.32","-0.22"
"39","H","Rot","no",NA,NA,NA,"1.66","-0.34","-0.56"
"40","A","Sun","no",NA,NA,NA,"1.23","0.01","-0.55"
"41","H","Mil","no",NA,NA,NA,"1.31","-0.06","-0.61"
"42","A","Bbn","no",NA,NA,NA,"0.78","0.37","-0.24"
"43","A","Mid","no",NA,NA,NA,"0.81","0.35","0.10"
"44","H","Wat","no",NA,NA,NA,"1.23","0.01","0.11"
"45","H","Swa","no",NA,NA,NA,"1.34","-0.08","0.02"
"46","A","Lut","no",NA,NA,NA,"1.27","-0.02","0.00"
