"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"1.27","-0.10","-0.10"
"2","A","PNE","yes",1,0,0,"1.53","-0.32","-0.42"
"3","H","Nor","yes",3,1,2,"0.98","0.15","-0.27"
"4","A","Bur","yes",1,0,1,"0.53","0.54","0.26"
"5","A","WBA","yes",0,-3,2,"1.15","0.00","0.27"
"6","H","Cov","yes",3,1,3,"1.24","-0.07","0.19"
"7","A","QPR","yes",0,-2,1,"1.26","-0.09","0.10"
"8","H","ShU","yes",0,-2,0,"0.72","0.37","0.48"
"9","H","Sto","yes",0,-3,0,"1.07","0.07","0.55"
"10","A","Swa","yes",0,-3,0,"1.10","0.05","0.60"
"11","H","Lut","yes",0,-2,0,"0.87","0.25","0.85"
"12","H","Wig","yes",3,1,2,"1.22","-0.05","0.80"
"13","A","Hud","yes",0,-2,0,"1.34","-0.16","0.64"
"14","H","Bir","yes",0,-2,0,"1.16","-0.00","0.63"
"15","A","Bpl","yes",3,2,3,"1.56","-0.35","0.29"
"16","A","Rot","yes",3,2,4,"1.39","-0.21","0.08"
"17","H","Bbn","yes",0,-1,0,"1.17","-0.01","0.07"
"18","H","Mid","yes",0,-2,1,"1.13","0.02","0.09"
"19","A","Mil","yes",1,0,0,"0.85","0.26","0.35"
"20","A","Car","yes",3,1,3,"1.33","-0.15","0.21"
"21","H","Rea","yes",0,-1,1,"1.47","-0.27","-0.06"
"22","A","Wat","yes",1,0,0,"0.97","0.16","0.10"
"23","H","Sun","yes",1,0,1,"0.89","0.23","0.33"
"24","H","Bpl","yes",1,0,1,"1.34","-0.16","0.17"
"25","A","Bir","no",NA,NA,NA,"1.24","-0.07","0.10"
"26","A","Wig","no",NA,NA,NA,"1.79","-0.55","-0.45"
"27","H","Hud","no",NA,NA,NA,"1.57","-0.36","-0.81"
"28","A","ShU","no",NA,NA,NA,"0.79","0.32","-0.49"
"29","H","QPR","no",NA,NA,NA,"1.01","0.13","-0.36"
"30","H","Car","no",NA,NA,NA,"1.38","-0.19","-0.55"
"31","A","Sto","no",NA,NA,NA,"1.46","-0.26","-0.82"
"32","A","Nor","no",NA,NA,NA,"1.14","0.01","-0.80"
"33","H","PNE","no",NA,NA,NA,"0.85","0.27","-0.54"
"34","A","BrC","no",NA,NA,NA,"1.40","-0.21","-0.75"
"35","H","WBA","no",NA,NA,NA,"1.08","0.07","-0.68"
"36","A","Cov","no",NA,NA,NA,"0.95","0.18","-0.50"
"37","H","Bur","no",NA,NA,NA,"0.79","0.32","-0.19"
"38","A","Rea","no",NA,NA,NA,"0.76","0.34","0.16"
"39","H","Rot","no",NA,NA,NA,"1.47","-0.27","-0.11"
"40","A","Sun","no",NA,NA,NA,"1.26","-0.09","-0.20"
"41","H","Mil","no",NA,NA,NA,"1.27","-0.10","-0.31"
"42","A","Bbn","no",NA,NA,NA,"0.80","0.31","0.00"
"43","A","Mid","no",NA,NA,NA,"1.04","0.10","0.10"
"44","H","Wat","no",NA,NA,NA,"1.11","0.04","0.14"
"45","H","Swa","no",NA,NA,NA,"1.22","-0.05","0.09"
"46","A","Lut","no",NA,NA,NA,"1.26","-0.09","-0.00"
