"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"1.42","-0.13","-0.13"
"2","A","PNE","yes",1,0,0,"1.51","-0.21","-0.34"
"3","H","Nor","yes",3,1,2,"1.05","0.16","-0.18"
"4","A","Bur","yes",1,0,1,"0.43","0.65","0.47"
"5","A","WBA","yes",0,-3,2,"0.97","0.22","0.69"
"6","H","Cov","yes",3,1,3,"1.36","-0.09","0.60"
"7","A","QPR","yes",0,-2,1,"1.49","-0.20","0.41"
"8","H","ShU","yes",0,-2,0,"1.01","0.19","0.60"
"9","H","Sto","yes",0,-3,0,"1.28","-0.02","0.57"
"10","A","Swa","yes",0,-3,0,"1.21","0.03","0.60"
"11","H","Lut","yes",0,-2,0,"0.93","0.26","0.86"
"12","H","Wig","yes",3,1,2,"1.52","-0.22","0.64"
"13","A","Hud","yes",0,-2,0,"1.39","-0.11","0.53"
"14","H","Bir","yes",0,-2,0,"1.49","-0.19","0.34"
"15","A","Bpl","yes",3,2,3,"1.50","-0.20","0.14"
"16","A","Rot","yes",3,2,4,"1.18","0.05","0.19"
"17","H","Bbn","yes",0,-1,0,"1.34","-0.08","0.11"
"18","H","Mid","yes",0,-2,1,"1.18","0.06","0.17"
"19","A","Mil","yes",1,0,0,"0.85","0.32","0.49"
"20","A","Car","yes",3,1,3,"1.31","-0.05","0.44"
"21","H","Rea","yes",0,-1,1,"1.93","-0.54","-0.10"
"22","A","Wat","yes",1,0,0,"0.93","0.26","0.16"
"23","H","Sun","yes",1,0,1,"1.19","0.05","0.21"
"24","H","Bpl","yes",1,0,1,"1.74","-0.39","-0.19"
"25","A","Bir","yes",3,1,1,"1.46","-0.17","-0.36"
"26","A","Wig","yes",3,3,4,"1.76","-0.41","-0.77"
"27","H","Hud","yes",1,0,1,"1.97","-0.57","-1.34"
"28","A","ShU","yes",0,-1,0,"0.68","0.46","-0.88"
"29","H","QPR","yes",3,3,3,"1.44","-0.15","-1.03"
"30","H","Car","yes",3,1,1,"1.69","-0.35","-1.39"
"31","A","Sto","yes",1,0,0,"1.46","-0.17","-1.56"
"32","A","Nor","yes",0,-2,1,"1.08","0.14","-1.42"
"33","H","PNE","yes",1,0,0,"0.99","0.21","-1.21"
"34","A","BrC","yes",0,-1,0,"1.16","0.07","-1.14"
"35","H","WBA","yes",3,2,2,"1.41","-0.13","-1.28"
"36","A","Cov","no",NA,NA,NA,"0.89","0.28","-0.99"
"37","H","Bur","no",NA,NA,NA,"0.80","0.36","-0.63"
"38","A","Rea","no",NA,NA,NA,"0.76","0.39","-0.24"
"39","H","Rot","no",NA,NA,NA,"1.71","-0.37","-0.62"
"40","A","Sun","no",NA,NA,NA,"1.26","-0.01","-0.63"
"41","H","Mil","no",NA,NA,NA,"1.32","-0.06","-0.68"
"42","A","Bbn","no",NA,NA,NA,"0.66","0.47","-0.21"
"43","A","Mid","no",NA,NA,NA,"0.76","0.39","0.18"
"44","H","Wat","no",NA,NA,NA,"1.33","-0.06","0.11"
"45","H","Swa","no",NA,NA,NA,"1.48","-0.18","-0.07"
"46","A","Lut","no",NA,NA,NA,"1.17","0.07","0.00"
