"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"1.29","-0.02","-0.02"
"2","A","PNE","yes",1,0,0,"1.70","-0.35","-0.37"
"3","H","Nor","yes",3,1,2,"1.01","0.20","-0.17"
"4","A","Bur","yes",1,0,1,"0.64","0.49","0.32"
"5","A","WBA","yes",0,-3,2,"1.26","0.00","0.32"
"6","H","Cov","yes",3,1,3,"1.28","-0.01","0.30"
"7","A","QPR","yes",0,-2,1,"1.44","-0.14","0.16"
"8","H","ShU","yes",0,-2,0,"0.73","0.42","0.58"
"9","H","Sto","yes",0,-3,0,"1.09","0.14","0.72"
"10","A","Swa","yes",0,-3,0,"1.26","-0.00","0.72"
"11","H","Lut","yes",0,-2,0,"0.81","0.35","1.08"
"12","H","Wig","yes",3,1,2,"1.25","0.01","1.09"
"13","A","Hud","yes",0,-2,0,"1.59","-0.26","0.83"
"14","H","Bir","yes",0,-2,0,"1.18","0.06","0.89"
"15","A","Bpl","yes",3,2,3,"1.77","-0.40","0.48"
"16","A","Rot","yes",3,2,4,"1.60","-0.27","0.22"
"17","H","Bbn","yes",0,-1,0,"1.19","0.06","0.28"
"18","H","Mid","yes",0,-2,1,"1.07","0.16","0.43"
"19","A","Mil","yes",1,0,0,"0.97","0.23","0.67"
"20","A","Car","yes",3,1,3,"1.51","-0.20","0.47"
"21","H","Rea","yes",0,-1,1,"1.55","-0.22","0.25"
"22","A","Wat","yes",1,0,0,"1.13","0.10","0.35"
"23","H","Sun","yes",1,0,1,"0.96","0.24","0.59"
"24","H","Bpl","yes",1,0,1,"1.36","-0.07","0.51"
"25","A","Bir","yes",3,1,1,"1.60","-0.27","0.25"
"26","A","Wig","yes",3,3,4,"2.02","-0.60","-0.36"
"27","H","Hud","no",NA,NA,NA,"1.60","-0.27","-0.62"
"28","A","ShU","no",NA,NA,NA,"0.96","0.24","-0.38"
"29","H","QPR","no",NA,NA,NA,"1.03","0.19","-0.20"
"30","H","Car","no",NA,NA,NA,"1.43","-0.14","-0.33"
"31","A","Sto","no",NA,NA,NA,"1.76","-0.39","-0.73"
"32","A","Nor","no",NA,NA,NA,"1.47","-0.16","-0.89"
"33","H","PNE","no",NA,NA,NA,"0.81","0.36","-0.53"
"34","A","BrC","no",NA,NA,NA,"1.61","-0.27","-0.80"
"35","H","WBA","no",NA,NA,NA,"1.09","0.14","-0.67"
"36","A","Cov","no",NA,NA,NA,"1.18","0.06","-0.60"
"37","H","Bur","no",NA,NA,NA,"0.68","0.46","-0.14"
"38","A","Rea","no",NA,NA,NA,"0.93","0.26","0.12"
"39","H","Rot","no",NA,NA,NA,"1.52","-0.21","-0.08"
"40","A","Sun","no",NA,NA,NA,"1.47","-0.16","-0.25"
"41","H","Mil","no",NA,NA,NA,"1.29","-0.03","-0.27"
"42","A","Bbn","no",NA,NA,NA,"0.92","0.27","-0.00"
"43","A","Mid","no",NA,NA,NA,"1.24","0.02","0.02"
"44","H","Wat","no",NA,NA,NA,"1.10","0.13","0.14"
"45","H","Swa","no",NA,NA,NA,"1.24","0.02","0.16"
"46","A","Lut","no",NA,NA,NA,"1.46","-0.16","0.00"
