"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"1.23","-0.02","-0.02"
"2","A","PNE","yes",1,0,0,"1.69","-0.40","-0.42"
"3","H","Nor","yes",3,1,2,"0.81","0.32","-0.09"
"4","A","Bur","yes",1,0,1,"0.52","0.57","0.47"
"5","A","WBA","yes",0,-3,2,"1.20","0.01","0.48"
"6","H","Cov","yes",3,1,3,"1.26","-0.05","0.43"
"7","A","QPR","yes",0,-2,1,"1.41","-0.17","0.26"
"8","H","ShU","yes",0,-2,0,"0.68","0.43","0.69"
"9","H","Sto","yes",0,-3,0,"1.07","0.11","0.81"
"10","A","Swa","yes",0,-3,0,"1.19","0.01","0.82"
"11","H","Lut","yes",0,-2,0,"0.73","0.39","1.21"
"12","H","Wig","yes",3,1,2,"1.23","-0.02","1.19"
"13","A","Hud","yes",0,-2,0,"1.52","-0.26","0.93"
"14","H","Bir","yes",0,-2,0,"1.20","-0.00","0.93"
"15","A","Bpl","yes",3,2,3,"1.71","-0.42","0.51"
"16","A","Rot","yes",3,2,4,"1.43","-0.19","0.32"
"17","H","Bbn","yes",0,-1,0,"1.24","-0.03","0.29"
"18","H","Mid","yes",0,-2,1,"1.01","0.16","0.44"
"19","A","Mil","yes",1,0,0,"0.92","0.24","0.68"
"20","A","Car","yes",3,1,3,"1.55","-0.29","0.39"
"21","H","Rea","yes",0,-1,1,"1.56","-0.30","0.09"
"22","A","Wat","yes",1,0,0,"1.06","0.12","0.21"
"23","H","Sun","yes",1,0,1,"0.91","0.25","0.46"
"24","H","Bpl","yes",1,0,1,"1.35","-0.12","0.34"
"25","A","Bir","yes",3,1,1,"1.58","-0.31","0.03"
"26","A","Wig","yes",3,3,4,"2.01","-0.67","-0.65"
"27","H","Hud","yes",1,0,1,"1.54","-0.28","-0.93"
"28","A","ShU","yes",0,-1,0,"0.78","0.35","-0.57"
"29","H","QPR","no",NA,NA,NA,"0.99","0.18","-0.39"
"30","H","Car","no",NA,NA,NA,"1.39","-0.15","-0.54"
"31","A","Sto","no",NA,NA,NA,"1.61","-0.33","-0.88"
"32","A","Nor","no",NA,NA,NA,"1.40","-0.16","-1.04"
"33","H","PNE","no",NA,NA,NA,"0.72","0.40","-0.64"
"34","A","BrC","no",NA,NA,NA,"1.46","-0.21","-0.85"
"35","H","WBA","no",NA,NA,NA,"0.99","0.18","-0.67"
"36","A","Cov","no",NA,NA,NA,"1.20","0.00","-0.67"
"37","H","Bur","no",NA,NA,NA,"0.64","0.47","-0.20"
"38","A","Rea","no",NA,NA,NA,"0.92","0.24","0.04"
"39","H","Rot","no",NA,NA,NA,"1.44","-0.19","-0.15"
"40","A","Sun","no",NA,NA,NA,"1.48","-0.23","-0.39"
"41","H","Mil","no",NA,NA,NA,"1.18","0.02","-0.36"
"42","A","Bbn","no",NA,NA,NA,"0.87","0.28","-0.08"
"43","A","Mid","no",NA,NA,NA,"1.10","0.09","0.01"
"44","H","Wat","no",NA,NA,NA,"1.04","0.13","0.14"
"45","H","Swa","no",NA,NA,NA,"1.09","0.09","0.23"
"46","A","Lut","no",NA,NA,NA,"1.48","-0.23","0.00"
