"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"2.03","-0.55","-0.55"
"2","A","PNE","yes",1,0,0,"1.59","-0.21","-0.76"
"3","H","Nor","yes",3,1,2,"1.45","-0.11","-0.87"
"4","A","Bur","yes",1,0,1,"0.46","0.65","-0.22"
"5","A","WBA","yes",0,-3,2,"1.57","-0.20","-0.42"
"6","H","Cov","yes",3,1,3,"1.73","-0.32","-0.74"
"7","A","QPR","yes",0,-2,1,"0.51","0.61","-0.13"
"8","H","ShU","yes",0,-2,0,"1.63","-0.25","-0.38"
"9","H","Sto","yes",0,-3,0,"1.22","0.07","-0.31"
"10","A","Swa","yes",0,-3,0,"0.67","0.49","0.18"
"11","H","Lut","yes",0,-2,0,"0.96","0.27","0.45"
"12","H","Wig","yes",3,1,2,"1.25","0.05","0.50"
"13","A","Hud","yes",0,-2,0,"1.07","0.18","0.68"
"14","H","Bir","yes",0,-2,0,"1.72","-0.31","0.37"
"15","A","Bpl","yes",3,2,3,"1.21","0.07","0.45"
"16","A","Rot","yes",3,2,4,"0.91","0.31","0.76"
"17","H","Bbn","no",NA,NA,NA,"1.84","-0.40","0.36"
"18","H","Mid","no",NA,NA,NA,"2.34","-0.78","-0.43"
"19","A","Mil","no",NA,NA,NA,"0.37","0.72","0.29"
"20","A","Car","no",NA,NA,NA,"0.69","0.47","0.76"
"21","H","Rea","no",NA,NA,NA,"2.00","-0.52","0.24"
"22","A","Wat","no",NA,NA,NA,"0.41","0.69","0.93"
"23","H","Sun","no",NA,NA,NA,"1.42","-0.08","0.85"
"24","H","Bpl","no",NA,NA,NA,"1.62","-0.23","0.62"
"25","A","Bir","no",NA,NA,NA,"0.94","0.29","0.90"
"26","A","Wig","no",NA,NA,NA,"1.87","-0.43","0.48"
"27","H","Hud","no",NA,NA,NA,"2.60","-0.98","-0.50"
"28","A","ShU","no",NA,NA,NA,"0.58","0.56","0.05"
"29","H","QPR","no",NA,NA,NA,"1.16","0.12","0.17"
"30","H","Car","no",NA,NA,NA,"2.16","-0.65","-0.48"
"31","A","Sto","no",NA,NA,NA,"1.48","-0.13","-0.61"
"32","A","Nor","no",NA,NA,NA,"0.74","0.43","-0.17"
"33","H","PNE","no",NA,NA,NA,"1.39","-0.06","-0.23"
"34","A","BrC","no",NA,NA,NA,"0.78","0.40","0.17"
"35","H","WBA","no",NA,NA,NA,"2.07","-0.58","-0.41"
"36","A","Cov","no",NA,NA,NA,"1.04","0.21","-0.20"
"37","H","Bur","no",NA,NA,NA,"1.31","0.00","-0.20"
"38","A","Rea","no",NA,NA,NA,"0.58","0.56","0.36"
"39","H","Rot","no",NA,NA,NA,"1.98","-0.51","-0.15"
"40","A","Sun","no",NA,NA,NA,"0.94","0.28","0.14"
"41","H","Mil","no",NA,NA,NA,"1.89","-0.44","-0.31"
"42","A","Bbn","no",NA,NA,NA,"0.34","0.74","0.44"
"43","A","Mid","no",NA,NA,NA,"1.13","0.14","0.57"
"44","H","Wat","no",NA,NA,NA,"2.15","-0.64","-0.07"
"45","H","Swa","no",NA,NA,NA,"1.42","-0.08","-0.14"
"46","A","Lut","no",NA,NA,NA,"1.12","0.14","-0.00"
