"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"1.63","-0.29","-0.29"
"2","A","PNE","yes",1,0,0,"1.30","-0.03","-0.32"
"3","H","Nor","yes",3,1,2,"1.18","0.07","-0.25"
"4","A","Bur","yes",1,0,1,"0.44","0.65","0.40"
"5","A","WBA","yes",0,-3,2,"0.94","0.26","0.66"
"6","H","Cov","yes",3,1,3,"1.36","-0.07","0.58"
"7","A","QPR","yes",0,-2,1,"1.51","-0.19","0.39"
"8","H","ShU","yes",0,-2,0,"0.91","0.28","0.67"
"9","H","Sto","yes",0,-3,0,"1.31","-0.04","0.64"
"10","A","Swa","yes",0,-3,0,"1.05","0.17","0.81"
"11","H","Lut","yes",0,-2,0,"0.90","0.29","1.10"
"12","H","Wig","yes",3,1,2,"1.67","-0.32","0.78"
"13","A","Hud","yes",0,-2,0,"1.28","-0.01","0.77"
"14","H","Bir","yes",0,-2,0,"1.49","-0.17","0.59"
"15","A","Bpl","yes",3,2,3,"1.52","-0.20","0.39"
"16","A","Rot","yes",3,2,4,"1.22","0.03","0.43"
"17","H","Bbn","yes",0,-1,0,"1.61","-0.27","0.15"
"18","H","Mid","yes",0,-2,1,"1.33","-0.05","0.10"
"19","A","Mil","yes",1,0,0,"0.85","0.33","0.43"
"20","A","Car","yes",3,1,3,"1.41","-0.11","0.32"
"21","H","Rea","yes",0,-1,1,"2.12","-0.67","-0.35"
"22","A","Wat","yes",1,0,0,"0.98","0.23","-0.12"
"23","H","Sun","yes",1,0,1,"1.05","0.17","0.05"
"24","H","Bpl","yes",1,0,1,"1.88","-0.49","-0.43"
"25","A","Bir","yes",3,1,1,"1.36","-0.07","-0.50"
"26","A","Wig","yes",3,3,4,"1.59","-0.25","-0.76"
"27","H","Hud","yes",1,0,1,"1.87","-0.48","-1.23"
"28","A","ShU","yes",0,-1,0,"0.55","0.57","-0.66"
"29","H","QPR","yes",3,3,3,"1.55","-0.22","-0.89"
"30","H","Car","yes",3,1,1,"1.60","-0.26","-1.15"
"31","A","Sto","yes",1,0,0,"1.50","-0.19","-1.34"
"32","A","Nor","yes",0,-2,1,"1.23","0.03","-1.31"
"33","H","PNE","yes",1,0,0,"1.12","0.11","-1.19"
"34","A","BrC","yes",0,-1,0,"1.08","0.15","-1.05"
"35","H","WBA","yes",3,2,2,"1.47","-0.16","-1.21"
"36","A","Cov","yes",1,0,1,"0.93","0.27","-0.94"
"37","H","Bur","yes",0,-2,1,"0.73","0.42","-0.52"
"38","A","Rea","yes",1,0,1,"0.93","0.27","-0.25"
"39","H","Rot","yes",1,0,0,"1.91","-0.51","-0.76"
"40","A","Sun","yes",1,0,4,"1.24","0.02","-0.74"
"41","H","Mil","yes",3,1,1,"1.39","-0.10","-0.84"
"42","A","Bbn","yes",1,0,0,"0.77","0.39","-0.44"
"43","A","Mid","yes",0,-2,1,"0.64","0.49","0.05"
"44","H","Wat","yes",3,1,1,"1.60","-0.26","-0.21"
"45","H","Swa","no",NA,NA,NA,"1.38","-0.09","-0.30"
"46","A","Lut","no",NA,NA,NA,"0.88","0.30","-0.00"
