"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"1.29","-0.04","-0.04"
"2","A","PNE","yes",1,0,0,"1.65","-0.34","-0.38"
"3","H","Nor","yes",3,1,2,"1.05","0.15","-0.23"
"4","A","Bur","yes",1,0,1,"0.47","0.62","0.39"
"5","A","WBA","yes",0,-3,2,"1.02","0.17","0.56"
"6","H","Cov","yes",3,1,3,"1.47","-0.19","0.37"
"7","A","QPR","yes",0,-2,1,"1.45","-0.17","0.20"
"8","H","ShU","yes",0,-2,0,"0.86","0.31","0.51"
"9","H","Sto","yes",0,-3,0,"1.32","-0.07","0.45"
"10","A","Swa","yes",0,-3,0,"1.17","0.05","0.50"
"11","H","Lut","yes",0,-2,0,"0.89","0.28","0.78"
"12","H","Wig","yes",3,1,2,"1.37","-0.11","0.67"
"13","A","Hud","yes",0,-2,0,"1.43","-0.16","0.51"
"14","H","Bir","yes",0,-2,0,"1.26","-0.02","0.50"
"15","A","Bpl","yes",3,2,3,"1.65","-0.33","0.16"
"16","A","Rot","yes",3,2,4,"1.31","-0.06","0.10"
"17","H","Bbn","yes",0,-1,0,"1.39","-0.12","-0.02"
"18","H","Mid","yes",0,-2,1,"1.19","0.04","0.02"
"19","A","Mil","yes",1,0,0,"0.86","0.30","0.32"
"20","A","Car","yes",3,1,3,"1.50","-0.21","0.11"
"21","H","Rea","yes",0,-1,1,"1.79","-0.45","-0.34"
"22","A","Wat","yes",1,0,0,"1.01","0.19","-0.15"
"23","H","Sun","yes",1,0,1,"0.99","0.20","0.04"
"24","H","Bpl","yes",1,0,1,"1.57","-0.27","-0.23"
"25","A","Bir","yes",3,1,1,"1.44","-0.16","-0.39"
"26","A","Wig","yes",3,3,4,"1.80","-0.46","-0.84"
"27","H","Hud","yes",1,0,1,"1.86","-0.50","-1.35"
"28","A","ShU","yes",0,-1,0,"0.65","0.47","-0.87"
"29","H","QPR","yes",3,3,3,"1.28","-0.03","-0.91"
"30","H","Car","yes",3,1,1,"1.58","-0.28","-1.19"
"31","A","Sto","yes",1,0,0,"1.50","-0.21","-1.40"
"32","A","Nor","yes",0,-2,1,"1.25","-0.01","-1.41"
"33","H","PNE","no",NA,NA,NA,"0.90","0.27","-1.14"
"34","A","BrC","no",NA,NA,NA,"1.23","0.00","-1.14"
"35","H","WBA","no",NA,NA,NA,"1.23","0.00","-1.13"
"36","A","Cov","no",NA,NA,NA,"0.99","0.20","-0.93"
"37","H","Bur","no",NA,NA,NA,"0.72","0.42","-0.52"
"38","A","Rea","no",NA,NA,NA,"0.83","0.33","-0.19"
"39","H","Rot","no",NA,NA,NA,"1.68","-0.36","-0.55"
"40","A","Sun","no",NA,NA,NA,"1.20","0.03","-0.52"
"41","H","Mil","no",NA,NA,NA,"1.33","-0.08","-0.59"
"42","A","Bbn","no",NA,NA,NA,"0.82","0.34","-0.26"
"43","A","Mid","no",NA,NA,NA,"0.85","0.31","0.05"
"44","H","Wat","no",NA,NA,NA,"1.26","-0.02","0.03"
"45","H","Swa","no",NA,NA,NA,"1.32","-0.06","-0.03"
"46","A","Lut","no",NA,NA,NA,"1.20","0.03","0.00"
