"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"1.58","-0.33","-0.33"
"2","A","PNE","yes",1,0,0,"1.23","-0.03","-0.36"
"3","H","Nor","yes",3,1,2,"1.18","0.00","-0.35"
"4","A","Bur","yes",1,0,1,"0.63","0.47","0.12"
"5","A","WBA","yes",0,-3,2,"1.47","-0.23","-0.12"
"6","H","Cov","yes",3,1,3,"1.23","-0.03","-0.15"
"7","A","QPR","yes",0,-2,1,"0.74","0.38","0.23"
"8","H","ShU","yes",0,-2,0,"0.97","0.19","0.42"
"9","H","Sto","yes",0,-3,0,"1.10","0.07","0.49"
"10","A","Swa","yes",0,-3,0,"0.87","0.27","0.76"
"11","H","Lut","yes",0,-2,0,"0.79","0.34","1.09"
"12","H","Wig","yes",3,1,2,"1.09","0.08","1.17"
"13","A","Hud","yes",0,-2,0,"1.31","-0.11","1.07"
"14","H","Bir","yes",0,-2,0,"1.18","0.01","1.08"
"15","A","Bpl","yes",3,2,3,"1.36","-0.14","0.93"
"16","A","Rot","yes",3,2,4,"1.10","0.07","1.00"
"17","H","Bbn","yes",0,-1,0,"1.29","-0.08","0.92"
"18","H","Mid","yes",0,-2,1,"1.68","-0.41","0.51"
"19","A","Mil","yes",1,0,0,"0.69","0.42","0.93"
"20","A","Car","no",NA,NA,NA,"1.00","0.16","1.09"
"21","H","Rea","no",NA,NA,NA,"1.55","-0.30","0.79"
"22","A","Wat","no",NA,NA,NA,"0.81","0.32","1.10"
"23","H","Sun","no",NA,NA,NA,"1.12","0.06","1.16"
"24","H","Bpl","no",NA,NA,NA,"1.29","-0.09","1.08"
"25","A","Bir","no",NA,NA,NA,"1.16","0.03","1.11"
"26","A","Wig","no",NA,NA,NA,"1.85","-0.55","0.55"
"27","H","Hud","no",NA,NA,NA,"2.06","-0.73","-0.18"
"28","A","ShU","no",NA,NA,NA,"0.71","0.40","0.22"
"29","H","QPR","no",NA,NA,NA,"0.97","0.18","0.40"
"30","H","Car","no",NA,NA,NA,"1.49","-0.26","0.14"
"31","A","Sto","no",NA,NA,NA,"1.53","-0.29","-0.15"
"32","A","Nor","no",NA,NA,NA,"0.88","0.26","0.11"
"33","H","PNE","no",NA,NA,NA,"0.96","0.20","0.31"
"34","A","BrC","no",NA,NA,NA,"1.16","0.02","0.33"
"35","H","WBA","no",NA,NA,NA,"1.58","-0.33","-0.00"
"36","A","Cov","no",NA,NA,NA,"1.13","0.05","0.05"
"37","H","Bur","no",NA,NA,NA,"1.01","0.15","0.20"
"38","A","Rea","no",NA,NA,NA,"0.92","0.23","0.42"
"39","H","Rot","no",NA,NA,NA,"1.59","-0.34","0.09"
"40","A","Sun","no",NA,NA,NA,"1.30","-0.10","-0.01"
"41","H","Mil","no",NA,NA,NA,"1.54","-0.30","-0.31"
"42","A","Bbn","no",NA,NA,NA,"0.55","0.54","0.23"
"43","A","Mid","no",NA,NA,NA,"1.31","-0.10","0.13"
"44","H","Wat","no",NA,NA,NA,"1.25","-0.06","0.07"
"45","H","Swa","no",NA,NA,NA,"1.22","-0.03","0.04"
"46","A","Lut","no",NA,NA,NA,"1.24","-0.04","-0.00"
