"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"1.51","-0.22","-0.22"
"2","A","PNE","yes",1,0,0,"1.39","-0.12","-0.35"
"3","H","Nor","yes",3,1,2,"1.09","0.12","-0.23"
"4","A","Bur","yes",1,0,1,"0.46","0.63","0.39"
"5","A","WBA","yes",0,-3,2,"0.90","0.27","0.67"
"6","H","Cov","yes",3,1,3,"1.30","-0.05","0.62"
"7","A","QPR","yes",0,-2,1,"1.47","-0.19","0.43"
"8","H","ShU","yes",0,-2,0,"0.85","0.31","0.74"
"9","H","Sto","yes",0,-3,0,"1.23","0.00","0.74"
"10","A","Swa","yes",0,-3,0,"1.22","0.01","0.75"
"11","H","Lut","yes",0,-2,0,"0.84","0.32","1.07"
"12","H","Wig","yes",3,1,2,"1.53","-0.23","0.84"
"13","A","Hud","yes",0,-2,0,"1.42","-0.15","0.69"
"14","H","Bir","yes",0,-2,0,"1.39","-0.13","0.56"
"15","A","Bpl","yes",3,2,3,"1.49","-0.20","0.36"
"16","A","Rot","yes",3,2,4,"1.26","-0.02","0.35"
"17","H","Bbn","yes",0,-1,0,"1.38","-0.12","0.23"
"18","H","Mid","yes",0,-2,1,"1.08","0.13","0.36"
"19","A","Mil","yes",1,0,0,"0.91","0.26","0.62"
"20","A","Car","yes",3,1,3,"1.35","-0.10","0.53"
"21","H","Rea","yes",0,-1,1,"1.91","-0.55","-0.02"
"22","A","Wat","yes",1,0,0,"0.93","0.25","0.23"
"23","H","Sun","yes",1,0,1,"1.07","0.14","0.36"
"24","H","Bpl","yes",1,0,1,"1.80","-0.46","-0.10"
"25","A","Bir","yes",3,1,1,"1.41","-0.14","-0.23"
"26","A","Wig","yes",3,3,4,"1.77","-0.43","-0.66"
"27","H","Hud","yes",1,0,1,"1.81","-0.47","-1.13"
"28","A","ShU","yes",0,-1,0,"0.74","0.40","-0.73"
"29","H","QPR","yes",3,3,3,"1.47","-0.19","-0.92"
"30","H","Car","yes",3,1,1,"1.71","-0.38","-1.30"
"31","A","Sto","yes",1,0,0,"1.38","-0.11","-1.41"
"32","A","Nor","yes",0,-2,1,"1.15","0.07","-1.34"
"33","H","PNE","yes",1,0,0,"0.94","0.24","-1.10"
"34","A","BrC","yes",0,-1,0,"1.14","0.08","-1.02"
"35","H","WBA","yes",3,2,2,"1.39","-0.12","-1.14"
"36","A","Cov","yes",1,0,1,"0.94","0.24","-0.90"
"37","H","Bur","yes",0,-2,1,"0.72","0.41","-0.49"
"38","A","Rea","yes",1,0,1,"0.97","0.22","-0.27"
"39","H","Rot","no",NA,NA,NA,"1.73","-0.40","-0.67"
"40","A","Sun","no",NA,NA,NA,"1.32","-0.07","-0.73"
"41","H","Mil","no",NA,NA,NA,"1.19","0.04","-0.69"
"42","A","Bbn","no",NA,NA,NA,"0.65","0.48","-0.22"
"43","A","Mid","no",NA,NA,NA,"0.75","0.40","0.18"
"44","H","Wat","no",NA,NA,NA,"1.41","-0.14","0.04"
"45","H","Swa","no",NA,NA,NA,"1.47","-0.18","-0.15"
"46","A","Lut","no",NA,NA,NA,"1.05","0.15","-0.00"
