"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"1.61","-0.28","-0.28"
"2","A","PNE","yes",1,0,0,"1.31","-0.04","-0.32"
"3","H","Nor","yes",3,1,2,"1.22","0.03","-0.28"
"4","A","Bur","yes",1,0,1,"0.44","0.65","0.36"
"5","A","WBA","yes",0,-3,2,"0.89","0.29","0.66"
"6","H","Cov","yes",3,1,3,"1.34","-0.06","0.60"
"7","A","QPR","yes",0,-2,1,"1.51","-0.20","0.40"
"8","H","ShU","yes",0,-2,0,"0.97","0.23","0.63"
"9","H","Sto","yes",0,-3,0,"1.29","-0.03","0.60"
"10","A","Swa","yes",0,-3,0,"1.05","0.17","0.77"
"11","H","Lut","yes",0,-2,0,"0.90","0.28","1.05"
"12","H","Wig","yes",3,1,2,"1.64","-0.30","0.75"
"13","A","Hud","yes",0,-2,0,"1.19","0.05","0.80"
"14","H","Bir","yes",0,-2,0,"1.51","-0.20","0.60"
"15","A","Bpl","yes",3,2,3,"1.53","-0.21","0.39"
"16","A","Rot","yes",3,2,4,"1.16","0.08","0.47"
"17","H","Bbn","yes",0,-1,0,"1.59","-0.26","0.21"
"18","H","Mid","yes",0,-2,1,"1.37","-0.09","0.12"
"19","A","Mil","yes",1,0,0,"0.85","0.32","0.44"
"20","A","Car","yes",3,1,3,"1.48","-0.17","0.27"
"21","H","Rea","yes",0,-1,1,"2.10","-0.67","-0.40"
"22","A","Wat","yes",1,0,0,"0.98","0.22","-0.18"
"23","H","Sun","yes",1,0,1,"1.02","0.19","0.00"
"24","H","Bpl","yes",1,0,1,"1.86","-0.48","-0.48"
"25","A","Bir","yes",3,1,1,"1.36","-0.08","-0.56"
"26","A","Wig","yes",3,3,4,"1.59","-0.26","-0.82"
"27","H","Hud","yes",1,0,1,"1.76","-0.40","-1.22"
"28","A","ShU","yes",0,-1,0,"0.52","0.59","-0.63"
"29","H","QPR","yes",3,3,3,"1.47","-0.17","-0.80"
"30","H","Car","yes",3,1,1,"1.58","-0.25","-1.05"
"31","A","Sto","yes",1,0,0,"1.56","-0.24","-1.28"
"32","A","Nor","yes",0,-2,1,"1.23","0.02","-1.26"
"33","H","PNE","yes",1,0,0,"1.14","0.10","-1.17"
"34","A","BrC","yes",0,-1,0,"1.11","0.12","-1.05"
"35","H","WBA","yes",3,2,2,"1.45","-0.15","-1.20"
"36","A","Cov","yes",1,0,1,"0.89","0.30","-0.91"
"37","H","Bur","yes",0,-2,1,"0.68","0.46","-0.45"
"38","A","Rea","yes",1,0,1,"0.97","0.23","-0.22"
"39","H","Rot","yes",1,0,0,"1.89","-0.50","-0.72"
"40","A","Sun","yes",1,0,4,"1.26","-0.00","-0.72"
"41","H","Mil","yes",3,1,1,"1.37","-0.09","-0.81"
"42","A","Bbn","yes",1,0,0,"0.78","0.38","-0.43"
"43","A","Mid","yes",0,-2,1,"0.65","0.48","0.06"
"44","H","Wat","yes",3,1,1,"1.58","-0.26","-0.20"
"45","H","Swa","yes",1,0,1,"1.37","-0.09","-0.30"
"46","A","Lut","no",NA,NA,NA,"0.89","0.30","0.00"
