"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"1.28","-0.04","-0.04"
"2","A","PNE","yes",1,0,0,"1.64","-0.33","-0.36"
"3","H","Nor","yes",3,1,2,"1.04","0.16","-0.20"
"4","A","Bur","yes",1,0,1,"0.47","0.62","0.41"
"5","A","WBA","yes",0,-3,2,"1.08","0.13","0.54"
"6","H","Cov","yes",3,1,3,"1.46","-0.18","0.36"
"7","A","QPR","yes",0,-2,1,"1.46","-0.18","0.18"
"8","H","ShU","yes",0,-2,0,"0.91","0.26","0.45"
"9","H","Sto","yes",0,-3,0,"1.31","-0.06","0.38"
"10","A","Swa","yes",0,-3,0,"1.12","0.09","0.48"
"11","H","Lut","yes",0,-2,0,"0.93","0.24","0.72"
"12","H","Wig","yes",3,1,2,"1.37","-0.11","0.61"
"13","A","Hud","yes",0,-2,0,"1.44","-0.17","0.45"
"14","H","Bir","yes",0,-2,0,"1.25","-0.01","0.44"
"15","A","Bpl","yes",3,2,3,"1.67","-0.35","0.09"
"16","A","Rot","yes",3,2,4,"1.33","-0.07","0.02"
"17","H","Bbn","yes",0,-1,0,"1.38","-0.12","-0.10"
"18","H","Mid","yes",0,-2,1,"1.07","0.14","0.04"
"19","A","Mil","yes",1,0,0,"0.78","0.37","0.40"
"20","A","Car","yes",3,1,3,"1.44","-0.16","0.24"
"21","H","Rea","yes",0,-1,1,"1.84","-0.49","-0.24"
"22","A","Wat","yes",1,0,0,"1.02","0.18","-0.07"
"23","H","Sun","yes",1,0,1,"0.98","0.21","0.14"
"24","H","Bpl","yes",1,0,1,"1.62","-0.31","-0.17"
"25","A","Bir","yes",3,1,1,"1.44","-0.16","-0.33"
"26","A","Wig","yes",3,3,4,"1.81","-0.47","-0.79"
"27","H","Hud","yes",1,0,1,"1.91","-0.55","-1.34"
"28","A","ShU","yes",0,-1,0,"0.75","0.39","-0.95"
"29","H","QPR","yes",3,3,3,"1.27","-0.02","-0.97"
"30","H","Car","yes",3,1,1,"1.56","-0.27","-1.24"
"31","A","Sto","yes",1,0,0,"1.44","-0.17","-1.40"
"32","A","Nor","yes",0,-2,1,"1.26","-0.02","-1.42"
"33","H","PNE","no",NA,NA,NA,"0.89","0.28","-1.14"
"34","A","BrC","no",NA,NA,NA,"1.27","-0.03","-1.16"
"35","H","WBA","no",NA,NA,NA,"1.22","0.01","-1.15"
"36","A","Cov","no",NA,NA,NA,"1.00","0.19","-0.96"
"37","H","Bur","no",NA,NA,NA,"0.72","0.42","-0.54"
"38","A","Rea","no",NA,NA,NA,"0.83","0.33","-0.21"
"39","H","Rot","no",NA,NA,NA,"1.67","-0.35","-0.56"
"40","A","Sun","no",NA,NA,NA,"1.20","0.03","-0.53"
"41","H","Mil","no",NA,NA,NA,"1.32","-0.07","-0.60"
"42","A","Bbn","no",NA,NA,NA,"0.82","0.34","-0.26"
"43","A","Mid","no",NA,NA,NA,"0.86","0.31","0.05"
"44","H","Wat","no",NA,NA,NA,"1.24","-0.00","0.04"
"45","H","Swa","no",NA,NA,NA,"1.31","-0.06","-0.02"
"46","A","Lut","no",NA,NA,NA,"1.22","0.02","0.00"
