"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"1.62","-0.28","-0.28"
"2","A","PNE","yes",1,0,0,"1.31","-0.03","-0.31"
"3","H","Nor","yes",3,1,2,"1.18","0.07","-0.24"
"4","A","Bur","yes",1,0,1,"0.44","0.65","0.41"
"5","A","WBA","yes",0,-3,2,"0.90","0.29","0.70"
"6","H","Cov","yes",3,1,3,"1.35","-0.07","0.63"
"7","A","QPR","yes",0,-2,1,"1.51","-0.19","0.44"
"8","H","ShU","yes",0,-2,0,"0.91","0.28","0.72"
"9","H","Sto","yes",0,-3,0,"1.30","-0.03","0.69"
"10","A","Swa","yes",0,-3,0,"1.06","0.17","0.86"
"11","H","Lut","yes",0,-2,0,"0.90","0.29","1.15"
"12","H","Wig","yes",3,1,2,"1.66","-0.31","0.84"
"13","A","Hud","yes",0,-2,0,"1.29","-0.02","0.82"
"14","H","Bir","yes",0,-2,0,"1.48","-0.16","0.66"
"15","A","Bpl","yes",3,2,3,"1.48","-0.17","0.49"
"16","A","Rot","yes",3,2,4,"1.17","0.08","0.57"
"17","H","Bbn","yes",0,-1,0,"1.60","-0.26","0.31"
"18","H","Mid","yes",0,-2,1,"1.27","-0.00","0.30"
"19","A","Mil","yes",1,0,0,"0.86","0.32","0.63"
"20","A","Car","yes",3,1,3,"1.42","-0.12","0.51"
"21","H","Rea","yes",0,-1,1,"2.11","-0.66","-0.16"
"22","A","Wat","yes",1,0,0,"0.99","0.22","0.07"
"23","H","Sun","yes",1,0,1,"1.10","0.13","0.20"
"24","H","Bpl","yes",1,0,1,"1.87","-0.48","-0.28"
"25","A","Bir","yes",3,1,1,"1.37","-0.08","-0.36"
"26","A","Wig","yes",3,3,4,"1.59","-0.26","-0.62"
"27","H","Hud","yes",1,0,1,"1.86","-0.47","-1.08"
"28","A","ShU","yes",0,-1,0,"0.58","0.54","-0.54"
"29","H","QPR","yes",3,3,3,"1.54","-0.22","-0.76"
"30","H","Car","yes",3,1,1,"1.67","-0.32","-1.08"
"31","A","Sto","yes",1,0,0,"1.51","-0.19","-1.27"
"32","A","Nor","yes",0,-2,1,"1.24","0.03","-1.25"
"33","H","PNE","yes",1,0,0,"1.11","0.12","-1.13"
"34","A","BrC","yes",0,-1,0,"1.09","0.14","-0.98"
"35","H","WBA","yes",3,2,2,"1.43","-0.13","-1.11"
"36","A","Cov","yes",1,0,1,"0.94","0.26","-0.85"
"37","H","Bur","yes",0,-2,1,"0.78","0.38","-0.47"
"38","A","Rea","yes",1,0,1,"0.94","0.26","-0.21"
"39","H","Rot","yes",1,0,0,"1.90","-0.50","-0.71"
"40","A","Sun","yes",1,0,4,"1.25","0.02","-0.69"
"41","H","Mil","yes",3,1,1,"1.44","-0.14","-0.83"
"42","A","Bbn","yes",1,0,0,"0.73","0.42","-0.40"
"43","A","Mid","yes",0,-2,1,"0.65","0.49","0.08"
"44","H","Wat","yes",3,1,1,"1.59","-0.25","-0.17"
"45","H","Swa","no",NA,NA,NA,"1.37","-0.08","-0.25"
"46","A","Lut","no",NA,NA,NA,"0.95","0.25","-0.00"
