"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"1.56","-0.25","-0.25"
"2","A","PNE","yes",1,0,0,"1.32","-0.06","-0.30"
"3","H","Nor","yes",3,1,2,"1.07","0.14","-0.16"
"4","A","Bur","yes",1,0,1,"0.38","0.70","0.54"
"5","A","WBA","yes",0,-3,2,"0.92","0.26","0.80"
"6","H","Cov","yes",3,1,3,"1.29","-0.03","0.76"
"7","A","QPR","yes",0,-2,1,"1.56","-0.25","0.52"
"8","H","ShU","yes",0,-2,0,"0.85","0.32","0.83"
"9","H","Sto","yes",0,-3,0,"1.21","0.03","0.87"
"10","A","Swa","yes",0,-3,0,"1.16","0.07","0.93"
"11","H","Lut","yes",0,-2,0,"0.82","0.34","1.28"
"12","H","Wig","yes",3,1,2,"1.60","-0.28","1.00"
"13","A","Hud","yes",0,-2,0,"1.32","-0.06","0.94"
"14","H","Bir","yes",0,-2,0,"1.41","-0.13","0.81"
"15","A","Bpl","yes",3,2,3,"1.52","-0.22","0.60"
"16","A","Rot","yes",3,2,4,"1.19","0.05","0.64"
"17","H","Bbn","yes",0,-1,0,"1.53","-0.22","0.42"
"18","H","Mid","yes",0,-2,1,"1.21","0.04","0.46"
"19","A","Mil","yes",1,0,0,"0.88","0.29","0.75"
"20","A","Car","yes",3,1,3,"1.45","-0.16","0.59"
"21","H","Rea","yes",0,-1,1,"2.03","-0.62","-0.03"
"22","A","Wat","yes",1,0,0,"0.93","0.25","0.22"
"23","H","Sun","yes",1,0,1,"1.04","0.17","0.39"
"24","H","Bpl","yes",1,0,1,"1.92","-0.54","-0.15"
"25","A","Bir","yes",3,1,1,"1.32","-0.06","-0.21"
"26","A","Wig","yes",3,3,4,"1.73","-0.38","-0.59"
"27","H","Hud","yes",1,0,1,"1.80","-0.44","-1.03"
"28","A","ShU","yes",0,-1,0,"0.60","0.52","-0.51"
"29","H","QPR","yes",3,3,3,"1.60","-0.28","-0.79"
"30","H","Car","yes",3,1,1,"1.72","-0.38","-1.17"
"31","A","Sto","yes",1,0,0,"1.54","-0.23","-1.40"
"32","A","Nor","yes",0,-2,1,"1.20","0.04","-1.36"
"33","H","PNE","yes",1,0,0,"0.98","0.21","-1.15"
"34","A","BrC","yes",0,-1,0,"1.16","0.07","-1.08"
"35","H","WBA","yes",3,2,2,"1.36","-0.09","-1.17"
"36","A","Cov","yes",1,0,1,"0.99","0.21","-0.96"
"37","H","Bur","yes",0,-2,1,"0.73","0.42","-0.54"
"38","A","Rea","yes",1,0,1,"0.96","0.23","-0.31"
"39","H","Rot","yes",1,0,0,"1.79","-0.44","-0.75"
"40","A","Sun","yes",1,0,4,"1.28","-0.02","-0.77"
"41","H","Mil","yes",3,1,1,"1.29","-0.03","-0.81"
"42","A","Bbn","yes",1,0,0,"0.72","0.42","-0.38"
"43","A","Mid","no",NA,NA,NA,"0.70","0.44","0.06"
"44","H","Wat","no",NA,NA,NA,"1.47","-0.17","-0.12"
"45","H","Swa","no",NA,NA,NA,"1.38","-0.10","-0.22"
"46","A","Lut","no",NA,NA,NA,"0.97","0.22","0.00"
