"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"1.27","-0.01","-0.01"
"2","A","PNE","yes",1,0,0,"1.76","-0.40","-0.40"
"3","H","Nor","yes",3,1,2,"0.94","0.25","-0.15"
"4","A","Bur","yes",1,0,1,"0.61","0.52","0.37"
"5","A","WBA","yes",0,-3,2,"1.26","0.00","0.37"
"6","H","Cov","yes",3,1,3,"1.31","-0.04","0.33"
"7","A","QPR","yes",0,-2,1,"1.45","-0.15","0.19"
"8","H","ShU","yes",0,-2,0,"0.72","0.43","0.61"
"9","H","Sto","yes",0,-3,0,"1.13","0.11","0.72"
"10","A","Swa","yes",0,-3,0,"1.27","-0.00","0.71"
"11","H","Lut","yes",0,-2,0,"0.81","0.36","1.07"
"12","H","Wig","yes",3,1,2,"1.26","-0.00","1.07"
"13","A","Hud","yes",0,-2,0,"1.59","-0.26","0.81"
"14","H","Bir","yes",0,-2,0,"1.17","0.07","0.88"
"15","A","Bpl","yes",3,2,3,"1.77","-0.40","0.48"
"16","A","Rot","yes",3,2,4,"1.50","-0.19","0.29"
"17","H","Bbn","yes",0,-1,0,"1.27","-0.01","0.29"
"18","H","Mid","yes",0,-2,1,"1.06","0.16","0.45"
"19","A","Mil","yes",1,0,0,"0.98","0.23","0.68"
"20","A","Car","yes",3,1,3,"1.55","-0.23","0.45"
"21","H","Rea","yes",0,-1,1,"1.53","-0.22","0.23"
"22","A","Wat","yes",1,0,0,"1.13","0.10","0.34"
"23","H","Sun","yes",1,0,1,"0.96","0.24","0.58"
"24","H","Bpl","yes",1,0,1,"1.34","-0.07","0.51"
"25","A","Bir","yes",3,1,1,"1.60","-0.27","0.24"
"26","A","Wig","yes",3,3,4,"2.03","-0.61","-0.37"
"27","H","Hud","no",NA,0,1,"1.59","-0.26","-0.63"
"28","A","ShU","no",NA,NA,NA,"0.90","0.29","-0.34"
"29","H","QPR","no",NA,NA,NA,"1.03","0.18","-0.16"
"30","H","Car","no",NA,NA,NA,"1.43","-0.14","-0.30"
"31","A","Sto","no",NA,NA,NA,"1.76","-0.40","-0.70"
"32","A","Nor","no",NA,NA,NA,"1.48","-0.17","-0.87"
"33","H","PNE","no",NA,NA,NA,"0.82","0.35","-0.52"
"34","A","BrC","no",NA,NA,NA,"1.61","-0.28","-0.79"
"35","H","WBA","no",NA,NA,NA,"1.00","0.20","-0.59"
"36","A","Cov","no",NA,NA,NA,"1.19","0.06","-0.53"
"37","H","Bur","no",NA,NA,NA,"0.67","0.47","-0.06"
"38","A","Rea","no",NA,NA,NA,"0.98","0.22","0.16"
"39","H","Rot","no",NA,NA,NA,"1.51","-0.20","-0.04"
"40","A","Sun","no",NA,NA,NA,"1.56","-0.24","-0.28"
"41","H","Mil","no",NA,NA,NA,"1.35","-0.07","-0.35"
"42","A","Bbn","no",NA,NA,NA,"0.93","0.26","-0.08"
"43","A","Mid","no",NA,NA,NA,"1.16","0.08","-0.01"
"44","H","Wat","no",NA,NA,NA,"1.10","0.13","0.13"
"45","H","Swa","no",NA,NA,NA,"1.13","0.11","0.23"
"46","A","Lut","no",NA,NA,NA,"1.55","-0.23","-0.00"
