"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"1.28","-0.11","-0.11"
"2","A","PNE","yes",1,0,0,"1.40","-0.22","-0.33"
"3","H","Nor","yes",3,1,2,"0.88","0.23","-0.10"
"4","A","Bur","yes",1,0,1,"0.58","0.50","0.40"
"5","A","WBA","yes",0,-3,2,"1.27","-0.10","0.30"
"6","H","Cov","yes",3,1,3,"1.24","-0.07","0.23"
"7","A","QPR","yes",0,-2,1,"1.20","-0.04","0.19"
"8","H","ShU","yes",0,-2,0,"0.72","0.38","0.56"
"9","H","Sto","yes",0,-3,0,"1.02","0.11","0.68"
"10","A","Swa","yes",0,-3,0,"1.10","0.04","0.72"
"11","H","Lut","yes",0,-2,0,"0.97","0.16","0.88"
"12","H","Wig","yes",3,1,2,"1.20","-0.05","0.84"
"13","A","Hud","yes",0,-2,0,"1.45","-0.26","0.58"
"14","H","Bir","yes",0,-2,0,"1.11","0.03","0.61"
"15","A","Bpl","yes",3,2,3,"1.56","-0.35","0.26"
"16","A","Rot","yes",3,2,4,"1.38","-0.20","0.07"
"17","H","Bbn","yes",0,-1,0,"1.16","-0.01","0.06"
"18","H","Mid","yes",0,-2,1,"1.25","-0.09","-0.02"
"19","A","Mil","yes",1,0,0,"0.79","0.31","0.29"
"20","A","Car","yes",3,1,3,"1.30","-0.13","0.16"
"21","H","Rea","yes",0,-1,1,"1.46","-0.27","-0.11"
"22","A","Wat","yes",1,0,0,"0.98","0.15","0.04"
"23","H","Sun","yes",1,0,1,"0.94","0.18","0.22"
"24","H","Bpl","yes",1,0,1,"1.33","-0.15","0.07"
"25","A","Bir","no",NA,NA,NA,"1.24","-0.08","-0.01"
"26","A","Wig","no",NA,NA,NA,"1.75","-0.52","-0.53"
"27","H","Hud","no",NA,NA,NA,"1.75","-0.52","-1.05"
"28","A","ShU","no",NA,NA,NA,"0.78","0.32","-0.73"
"29","H","QPR","no",NA,NA,NA,"0.94","0.18","-0.55"
"30","H","Car","no",NA,NA,NA,"1.39","-0.20","-0.75"
"31","A","Sto","no",NA,NA,NA,"1.47","-0.27","-1.03"
"32","A","Nor","no",NA,NA,NA,"1.15","0.00","-1.02"
"33","H","PNE","no",NA,NA,NA,"0.73","0.36","-0.66"
"34","A","BrC","no",NA,NA,NA,"1.41","-0.23","-0.89"
"35","H","WBA","no",NA,NA,NA,"1.06","0.08","-0.80"
"36","A","Cov","no",NA,NA,NA,"0.88","0.24","-0.57"
"37","H","Bur","no",NA,NA,NA,"0.78","0.33","-0.24"
"38","A","Rea","no",NA,NA,NA,"0.83","0.28","0.04"
"39","H","Rot","no",NA,NA,NA,"1.37","-0.19","-0.15"
"40","A","Sun","no",NA,NA,NA,"1.25","-0.08","-0.23"
"41","H","Mil","no",NA,NA,NA,"1.25","-0.09","-0.32"
"42","A","Bbn","no",NA,NA,NA,"0.67","0.41","0.10"
"43","A","Mid","no",NA,NA,NA,"1.07","0.07","0.16"
"44","H","Wat","no",NA,NA,NA,"1.09","0.05","0.22"
"45","H","Swa","no",NA,NA,NA,"1.16","-0.01","0.21"
"46","A","Lut","no",NA,NA,NA,"1.39","-0.21","0.00"
