"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"1.25","-0.04","-0.04"
"2","A","PNE","yes",1,0,0,"1.50","-0.25","-0.29"
"3","H","Nor","yes",3,1,2,"1.06","0.11","-0.18"
"4","A","Bur","yes",1,0,1,"0.43","0.64","0.47"
"5","A","WBA","yes",0,-3,2,"0.95","0.21","0.67"
"6","H","Cov","yes",3,1,3,"1.36","-0.13","0.54"
"7","A","QPR","yes",0,-2,1,"1.48","-0.23","0.32"
"8","H","ShU","yes",0,-2,0,"0.89","0.26","0.57"
"9","H","Sto","yes",0,-3,0,"1.28","-0.06","0.51"
"10","A","Swa","yes",0,-3,0,"1.20","-0.00","0.51"
"11","H","Lut","yes",0,-2,0,"0.86","0.28","0.79"
"12","H","Wig","yes",3,1,2,"1.44","-0.19","0.60"
"13","A","Hud","yes",0,-2,0,"1.31","-0.09","0.51"
"14","H","Bir","yes",0,-2,0,"1.37","-0.14","0.37"
"15","A","Bpl","yes",3,2,3,"1.52","-0.26","0.11"
"16","A","Rot","yes",3,2,4,"1.26","-0.05","0.06"
"17","H","Bbn","yes",0,-1,0,"1.27","-0.06","0.00"
"18","H","Mid","yes",0,-2,1,"1.09","0.09","0.09"
"19","A","Mil","yes",1,0,0,"0.77","0.36","0.46"
"20","A","Car","yes",3,1,3,"1.39","-0.16","0.30"
"21","H","Rea","yes",0,-1,1,"1.83","-0.52","-0.22"
"22","A","Wat","yes",1,0,0,"0.90","0.25","0.03"
"23","H","Sun","yes",1,0,1,"1.10","0.08","0.11"
"24","H","Bpl","yes",1,0,1,"1.66","-0.38","-0.26"
"25","A","Bir","yes",3,1,1,"1.45","-0.20","-0.47"
"26","A","Wig","yes",3,3,4,"1.76","-0.46","-0.93"
"27","H","Hud","yes",1,0,1,"1.89","-0.58","-1.50"
"28","A","ShU","yes",0,-1,0,"0.67","0.44","-1.06"
"29","H","QPR","yes",3,3,3,"1.29","-0.07","-1.13"
"30","H","Car","yes",3,1,1,"1.61","-0.34","-1.47"
"31","A","Sto","yes",1,0,0,"1.46","-0.21","-1.68"
"32","A","Nor","yes",0,-2,1,"1.07","0.11","-1.58"
"33","H","PNE","yes",1,0,0,"0.90","0.26","-1.32"
"34","A","BrC","yes",0,-1,0,"1.16","0.04","-1.28"
"35","H","WBA","no",NA,NA,NA,"1.24","-0.04","-1.32"
"36","A","Cov","no",NA,NA,NA,"0.88","0.27","-1.05"
"37","H","Bur","no",NA,NA,NA,"0.68","0.44","-0.61"
"38","A","Rea","no",NA,NA,NA,"0.76","0.37","-0.25"
"39","H","Rot","no",NA,NA,NA,"1.63","-0.36","-0.60"
"40","A","Sun","no",NA,NA,NA,"1.18","0.02","-0.59"
"41","H","Mil","no",NA,NA,NA,"1.23","-0.03","-0.61"
"42","A","Bbn","no",NA,NA,NA,"0.71","0.41","-0.20"
"43","A","Mid","no",NA,NA,NA,"0.77","0.36","0.16"
"44","H","Wat","no",NA,NA,NA,"1.24","-0.03","0.12"
"45","H","Swa","no",NA,NA,NA,"1.32","-0.10","0.02"
"46","A","Lut","no",NA,NA,NA,"1.23","-0.02","-0.00"
