"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"1.32","-0.12","-0.12"
"2","A","PNE","yes",1,0,0,"1.43","-0.21","-0.33"
"3","H","Nor","yes",3,1,2,"0.92","0.22","-0.11"
"4","A","Bur","yes",1,0,1,"0.58","0.50","0.39"
"5","A","WBA","yes",0,-3,2,"1.29","-0.09","0.30"
"6","H","Cov","yes",3,1,3,"1.21","-0.03","0.27"
"7","A","QPR","yes",0,-2,1,"1.21","-0.03","0.25"
"8","H","ShU","yes",0,-2,0,"0.75","0.37","0.61"
"9","H","Sto","yes",0,-3,0,"1.05","0.11","0.72"
"10","A","Swa","yes",0,-3,0,"1.11","0.06","0.78"
"11","H","Lut","yes",0,-2,0,"0.99","0.16","0.94"
"12","H","Wig","yes",3,1,2,"1.17","0.00","0.94"
"13","A","Hud","yes",0,-2,0,"1.47","-0.25","0.70"
"14","H","Bir","yes",0,-2,0,"1.16","0.02","0.71"
"15","A","Bpl","yes",3,2,3,"1.56","-0.32","0.39"
"16","A","Rot","yes",3,2,4,"1.39","-0.18","0.21"
"17","H","Bbn","yes",0,-1,0,"1.12","0.05","0.27"
"18","H","Mid","yes",0,-2,1,"1.29","-0.09","0.18"
"19","A","Mil","yes",1,0,0,"0.81","0.31","0.49"
"20","A","Car","yes",3,1,3,"1.30","-0.10","0.39"
"21","H","Rea","yes",0,-1,1,"1.50","-0.27","0.12"
"22","A","Wat","yes",1,0,0,"0.86","0.27","0.39"
"23","H","Sun","yes",1,0,1,"0.98","0.17","0.55"
"24","H","Bpl","no",NA,NA,NA,"1.35","-0.15","0.41"
"25","A","Bir","no",NA,NA,NA,"1.25","-0.06","0.34"
"26","A","Wig","no",NA,NA,NA,"1.75","-0.49","-0.14"
"27","H","Hud","no",NA,NA,NA,"1.79","-0.52","-0.67"
"28","A","ShU","no",NA,NA,NA,"0.86","0.27","-0.39"
"29","H","QPR","no",NA,NA,NA,"0.98","0.17","-0.23"
"30","H","Car","no",NA,NA,NA,"1.44","-0.22","-0.45"
"31","A","Sto","no",NA,NA,NA,"1.47","-0.25","-0.69"
"32","A","Nor","no",NA,NA,NA,"1.16","0.02","-0.68"
"33","H","PNE","no",NA,NA,NA,"0.77","0.35","-0.33"
"34","A","BrC","no",NA,NA,NA,"1.35","-0.14","-0.47"
"35","H","WBA","no",NA,NA,NA,"1.22","-0.03","-0.51"
"36","A","Cov","no",NA,NA,NA,"0.88","0.25","-0.25"
"37","H","Bur","no",NA,NA,NA,"0.81","0.31","0.06"
"38","A","Rea","no",NA,NA,NA,"0.84","0.29","0.35"
"39","H","Rot","no",NA,NA,NA,"1.43","-0.21","0.14"
"40","A","Sun","no",NA,NA,NA,"1.38","-0.17","-0.04"
"41","H","Mil","no",NA,NA,NA,"1.47","-0.24","-0.28"
"42","A","Bbn","no",NA,NA,NA,"0.69","0.41","0.13"
"43","A","Mid","no",NA,NA,NA,"1.18","0.00","0.14"
"44","H","Wat","no",NA,NA,NA,"1.11","0.06","0.19"
"45","H","Swa","no",NA,NA,NA,"1.20","-0.01","0.18"
"46","A","Lut","no",NA,NA,NA,"1.39","-0.18","0.00"
