"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,"1.94","-0.21","-0.21"
"2","A","PNE","no",NA,NA,"1.54","0.04","-0.16"
"3","H","Nor","no",NA,NA,"1.94","-0.21","-0.37"
"4","A","Bur","no",NA,NA,"1.29","0.20","-0.17"
"5","A","WBA","no",NA,NA,"1.54","0.04","-0.13"
"6","H","Cov","no",NA,NA,"1.81","-0.13","-0.25"
"7","A","QPR","no",NA,NA,"1.61","-0.00","-0.25"
"8","H","ShU","no",NA,NA,"1.94","-0.21","-0.46"
"9","A","Car","no",NA,NA,"1.08","0.33","-0.13"
"10","H","Sto","no",NA,NA,"1.94","-0.21","-0.34"
"11","A","Swa","no",NA,NA,"1.54","0.04","-0.30"
"12","H","Lut","no",NA,NA,"1.77","-0.10","-0.40"
"13","H","Wig","no",NA,NA,"1.77","-0.10","-0.50"
"14","A","Hud","no",NA,NA,"1.72","-0.07","-0.57"
"15","H","Bir","no",NA,NA,"1.81","-0.13","-0.69"
"16","A","Bpl","no",NA,NA,"1.08","0.33","-0.36"
"17","A","Rot","no",NA,NA,"1.58","0.02","-0.35"
"18","H","Bbn","no",NA,NA,"1.53","0.05","-0.29"
"19","H","Mod","no",NA,NA,"1.77","-0.10","-0.39"
"20","A","Mil","no",NA,NA,"1.08","0.33","-0.07"
"21","H","Rea","no",NA,NA,"1.94","-0.21","-0.27"
"22","A","Wat","no",NA,NA,"1.08","0.33","0.05"
"23","H","Sun","no",NA,NA,"1.77","-0.10","-0.05"
"24","H","Bpl","no",NA,NA,"1.53","0.05","0.01"
"25","A","Bir","no",NA,NA,"1.54","0.04","0.05"
"26","A","Wig","no",NA,NA,"1.58","0.02","0.07"
"27","H","Hud","no",NA,NA,"1.84","-0.14","-0.08"
"28","A","ShU","no",NA,NA,"1.61","-0.00","-0.08"
"29","H","QPR","no",NA,NA,"1.94","-0.21","-0.28"
"30","H","Car","no",NA,NA,"1.53","0.05","-0.23"
"31","A","Sto","no",NA,NA,"1.61","-0.00","-0.23"
"32","A","Nor","no",NA,NA,"1.61","-0.00","-0.23"
"33","H","PNE","no",NA,NA,"1.81","-0.13","-0.36"
"34","A","BrC","no",NA,NA,"1.61","-0.00","-0.36"
"35","H","WBA","no",NA,NA,"1.81","-0.13","-0.49"
"36","A","Cov","no",NA,NA,"1.54","0.04","-0.44"
"37","H","Bur","no",NA,NA,"1.31","0.19","-0.26"
"38","A","Rea","no",NA,NA,"1.61","-0.00","-0.26"
"39","H","Rot","no",NA,NA,"1.77","-0.10","-0.36"
"40","A","Sun","no",NA,NA,"1.58","0.02","-0.34"
"41","H","Mil","no",NA,NA,"1.53","0.05","-0.29"
"42","A","Bbn","no",NA,NA,"1.08","0.33","0.04"
"43","A","Mod","no",NA,NA,"1.58","0.02","0.06"
"44","H","Wat","no",NA,NA,"1.53","0.05","0.11"
"45","H","Swa","no",NA,NA,"1.81","-0.13","-0.02"
"46","A","Lut","no",NA,NA,"1.58","0.02","-0.00"
