"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"1.22","-0.01","-0.01"
"2","A","PNE","yes",1,0,0,"1.71","-0.41","-0.42"
"3","H","Nor","yes",3,1,2,"0.89","0.26","-0.16"
"4","A","Bur","yes",1,0,1,"0.53","0.56","0.40"
"5","A","WBA","yes",0,-3,2,"1.21","-0.00","0.40"
"6","H","Cov","yes",3,1,3,"1.26","-0.04","0.36"
"7","A","QPR","yes",0,-2,1,"1.40","-0.15","0.21"
"8","H","ShU","yes",0,-2,0,"0.68","0.44","0.65"
"9","H","Sto","yes",0,-3,0,"1.08","0.11","0.76"
"10","A","Swa","yes",0,-3,0,"1.21","0.00","0.76"
"11","H","Lut","yes",0,-2,0,"0.76","0.37","1.13"
"12","H","Wig","yes",3,1,2,"1.22","-0.01","1.12"
"13","A","Hud","yes",0,-2,0,"1.54","-0.27","0.84"
"14","H","Bir","yes",0,-2,0,"1.21","0.00","0.85"
"15","A","Bpl","yes",3,2,3,"1.73","-0.43","0.42"
"16","A","Rot","yes",3,2,4,"1.45","-0.20","0.22"
"17","H","Bbn","yes",0,-1,0,"1.22","-0.01","0.21"
"18","H","Mid","yes",0,-2,1,"1.01","0.16","0.38"
"19","A","Mil","yes",1,0,0,"0.93","0.23","0.61"
"20","A","Car","yes",3,1,3,"1.50","-0.24","0.37"
"21","H","Rea","yes",0,-1,1,"1.48","-0.23","0.14"
"22","A","Wat","yes",1,0,0,"1.02","0.16","0.31"
"23","H","Sun","yes",1,0,1,"0.91","0.25","0.55"
"24","H","Bpl","yes",1,0,1,"1.35","-0.11","0.44"
"25","A","Bir","yes",3,1,1,"1.55","-0.28","0.16"
"26","A","Wig","yes",3,3,4,"1.99","-0.64","-0.48"
"27","H","Hud","yes",1,0,1,"1.55","-0.28","-0.76"
"28","A","ShU","yes",0,-1,0,"0.79","0.34","-0.41"
"29","H","QPR","no",NA,NA,NA,"0.98","0.19","-0.22"
"30","H","Car","no",NA,NA,NA,"1.38","-0.14","-0.36"
"31","A","Sto","no",NA,NA,NA,"1.72","-0.42","-0.78"
"32","A","Nor","no",NA,NA,NA,"1.42","-0.17","-0.96"
"33","H","PNE","no",NA,NA,NA,"0.78","0.36","-0.60"
"34","A","BrC","no",NA,NA,NA,"1.45","-0.20","-0.80"
"35","H","WBA","no",NA,NA,NA,"0.99","0.18","-0.61"
"36","A","Cov","no",NA,NA,NA,"1.13","0.06","-0.55"
"37","H","Bur","no",NA,NA,NA,"0.63","0.48","-0.07"
"38","A","Rea","no",NA,NA,NA,"0.93","0.23","0.16"
"39","H","Rot","no",NA,NA,NA,"1.46","-0.21","-0.05"
"40","A","Sun","no",NA,NA,NA,"1.51","-0.25","-0.30"
"41","H","Mil","no",NA,NA,NA,"1.29","-0.06","-0.36"
"42","A","Bbn","no",NA,NA,NA,"0.89","0.27","-0.09"
"43","A","Mid","no",NA,NA,NA,"1.11","0.08","-0.01"
"44","H","Wat","no",NA,NA,NA,"1.04","0.14","0.13"
"45","H","Swa","no",NA,NA,NA,"1.07","0.11","0.24"
"46","A","Lut","no",NA,NA,NA,"1.50","-0.24","-0.00"
