"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BrC","yes",3,1,2,"2.08","-0.60","-0.60"
"2","A","PNE","yes",1,0,0,"1.57","-0.21","-0.81"
"3","H","Nor","yes",3,1,2,"1.37","-0.05","-0.86"
"4","A","Bur","yes",1,0,1,"0.56","0.57","-0.29"
"5","A","WBA","yes",0,-3,2,"1.57","-0.21","-0.50"
"6","H","Cov","yes",3,1,3,"1.76","-0.35","-0.85"
"7","A","QPR","yes",0,-2,1,"0.51","0.61","-0.24"
"8","H","ShU","yes",0,-2,0,"1.60","-0.23","-0.47"
"9","H","Sto","yes",0,-3,0,"1.23","0.05","-0.42"
"10","A","Swa","yes",0,-3,0,"0.63","0.52","0.10"
"11","H","Lut","yes",0,-2,0,"0.97","0.26","0.36"
"12","H","Wig","yes",3,1,2,"1.29","0.01","0.37"
"13","A","Hud","yes",0,-2,0,"1.06","0.19","0.55"
"14","H","Bir","yes",0,-2,0,"1.71","-0.31","0.24"
"15","A","Bpl","yes",3,2,3,"1.20","0.08","0.32"
"16","A","Rot","yes",3,2,4,"0.90","0.31","0.62"
"17","H","Bbn","no",NA,NA,NA,"1.82","-0.40","0.22"
"18","H","Mid","no",NA,NA,NA,"2.32","-0.78","-0.56"
"19","A","Mil","no",NA,NA,NA,"0.35","0.73","0.17"
"20","A","Car","no",NA,NA,NA,"0.67","0.49","0.66"
"21","H","Rea","no",NA,NA,NA,"1.99","-0.53","0.13"
"22","A","Wat","no",NA,NA,NA,"0.37","0.71","0.84"
"23","H","Sun","no",NA,NA,NA,"1.39","-0.07","0.77"
"24","H","Bpl","no",NA,NA,NA,"1.62","-0.25","0.52"
"25","A","Bir","no",NA,NA,NA,"1.23","0.06","0.58"
"26","A","Wig","no",NA,NA,NA,"1.85","-0.42","0.15"
"27","H","Hud","no",NA,NA,NA,"2.62","-1.01","-0.86"
"28","A","ShU","no",NA,NA,NA,"0.54","0.59","-0.27"
"29","H","QPR","no",NA,NA,NA,"0.91","0.30","0.03"
"30","H","Car","no",NA,NA,NA,"2.15","-0.66","-0.63"
"31","A","Sto","no",NA,NA,NA,"1.46","-0.13","-0.75"
"32","A","Nor","no",NA,NA,NA,"0.74","0.43","-0.32"
"33","H","PNE","no",NA,NA,NA,"1.36","-0.04","-0.36"
"34","A","BrC","no",NA,NA,NA,"0.74","0.43","0.06"
"35","H","WBA","no",NA,NA,NA,"2.07","-0.59","-0.53"
"36","A","Cov","no",NA,NA,NA,"0.86","0.34","-0.18"
"37","H","Bur","no",NA,NA,NA,"1.32","-0.01","-0.20"
"38","A","Rea","no",NA,NA,NA,"0.56","0.57","0.37"
"39","H","Rot","no",NA,NA,NA,"1.97","-0.52","-0.14"
"40","A","Sun","no",NA,NA,NA,"0.89","0.31","0.17"
"41","H","Mil","no",NA,NA,NA,"1.90","-0.46","-0.29"
"42","A","Bbn","no",NA,NA,NA,"0.32","0.76","0.47"
"43","A","Mid","no",NA,NA,NA,"1.11","0.15","0.62"
"44","H","Wat","no",NA,NA,NA,"2.18","-0.68","-0.06"
"45","H","Swa","no",NA,NA,NA,"1.44","-0.11","-0.17"
"46","A","Lut","no",NA,NA,NA,"1.08","0.17","0.00"
