"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"0.90","0.26","0.26"
"2","H","Bpl","yes",3,2,2,"1.53","-0.27","-0.00"
"3","A","Hud","yes",0,-2,1,"1.48","-0.22","-0.22"
"4","H","Mid","yes",1,0,2,"1.10","0.09","-0.13"
"5","H","Sun","yes",0,-1,0,"0.91","0.25","0.12"
"6","A","Bbn","yes",3,1,1,"0.86","0.29","0.42"
"7","H","Swa","yes",1,0,1,"1.22","-0.01","0.41"
"8","A","Rea","yes",0,-1,1,"0.87","0.29","0.70"
"9","A","Hul","yes",3,3,3,"1.40","-0.15","0.55"
"10","A","QPR","yes",1,0,0,"1.49","-0.23","0.32"
"11","H","Wat","yes",0,-4,0,"1.17","0.04","0.35"
"12","A","Bur","yes",1,0,1,"0.49","0.59","0.95"
"13","H","ShU","yes",3,2,3,"0.78","0.36","1.30"
"14","A","PNE","yes",3,2,2,"1.67","-0.38","0.92"
"15","H","Rot","yes",0,-1,0,"1.59","-0.31","0.61"
"16","H","Cov","yes",0,-2,0,"1.38","-0.14","0.48"
"17","A","Nor","yes",0,-2,1,"1.29","-0.07","0.41"
"18","A","Wig","yes",3,1,1,"1.84","-0.52","-0.11"
"19","H","Bir","yes",0,-1,1,"1.16","0.04","-0.07"
"20","H","Lut","yes",3,2,2,"0.86","0.29","0.22"
"21","A","WBA","yes",0,-2,0,"1.06","0.12","0.34"
"22","H","Car","yes",1,0,2,"1.49","-0.23","0.12"
"23","A","BrC","yes",3,1,2,"1.30","-0.07","0.04"
"24","A","Rot","yes",1,0,2,"1.36","-0.12","-0.08"
"25","H","Bur","yes",0,-1,0,"0.65","0.46","0.39"
"26","H","PNE","yes",0,-1,0,"0.82","0.32","0.71"
"27","A","ShU","yes",0,-2,1,"0.68","0.44","1.15"
"28","H","Rea","yes",3,4,4,"1.70","-0.40","0.75"
"29","A","Lut","yes",0,-1,0,"1.24","-0.02","0.72"
"30","H","Hul","yes",1,0,0,"1.26","-0.04","0.69"
"31","H","Hud","yes",3,3,3,"1.83","-0.51","0.18"
"32","A","Bpl","no",NA,NA,NA,"1.70","-0.40","-0.22"
"33","A","Swa","no",NA,NA,NA,"1.15","0.05","-0.17"
"34","H","Mil","no",NA,NA,NA,"1.24","-0.02","-0.19"
"35","A","Sun","no",NA,NA,NA,"1.24","-0.02","-0.21"
"36","H","Bbn","no",NA,NA,NA,"1.30","-0.07","-0.28"
"37","A","Mid","no",NA,NA,NA,"0.89","0.26","-0.02"
"38","H","Nor","no",NA,NA,NA,"0.96","0.21","0.19"
"39","A","Cov","no",NA,NA,NA,"1.03","0.15","0.34"
"40","H","BrC","no",NA,NA,NA,"1.21","0.01","0.34"
"41","A","Bir","no",NA,NA,NA,"1.48","-0.22","0.13"
"42","H","WBA","no",NA,NA,NA,"1.15","0.05","0.18"
"43","H","Wig","no",NA,NA,NA,"1.30","-0.07","0.11"
"44","A","Car","no",NA,NA,NA,"1.54","-0.27","-0.16"
"45","H","QPR","no",NA,NA,NA,"1.19","0.02","-0.14"
"46","A","Wat","no",NA,NA,NA,"1.05","0.14","-0.00"
