"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"0.79","0.35","0.35"
"2","H","Bpl","yes",3,2,2,"0.66","0.45","0.81"
"3","A","Hud","yes",0,-2,1,"1.58","-0.30","0.51"
"4","H","Mid","yes",1,0,2,"1.87","-0.54","-0.03"
"5","H","Sun","yes",0,-1,0,"0.72","0.41","0.37"
"6","A","Bbn","yes",3,1,1,"0.75","0.38","0.76"
"7","H","Swa","yes",1,0,1,"0.69","0.43","1.19"
"8","A","Rea","yes",0,-1,1,"1.15","0.06","1.25"
"9","A","Hul","yes",3,3,3,"1.55","-0.28","0.97"
"10","A","QPR","yes",1,0,0,"1.05","0.13","1.11"
"11","H","Wat","yes",0,-4,0,"1.18","0.03","1.14"
"12","A","Bur","yes",1,0,1,"0.88","0.28","1.41"
"13","H","ShU","yes",3,2,3,"0.75","0.39","1.80"
"14","A","PNE","yes",3,2,2,"2.07","-0.70","1.10"
"15","H","Rot","yes",0,-1,0,"1.24","-0.02","1.08"
"16","H","Cov","yes",0,-2,0,"0.89","0.27","1.35"
"17","A","Nor","yes",0,-2,1,"1.17","0.04","1.39"
"18","A","Wig","no",NA,NA,NA,"2.48","-1.04","0.35"
"19","H","Bir","no",NA,NA,NA,"0.88","0.28","0.63"
"20","H","Lut","no",NA,NA,NA,"0.38","0.69","1.32"
"21","A","WBA","no",NA,NA,NA,"2.24","-0.84","0.48"
"22","H","Car","no",NA,NA,NA,"1.38","-0.13","0.34"
"23","A","BrC","no",NA,NA,NA,"1.49","-0.23","0.12"
"24","A","Rot","no",NA,NA,NA,"1.55","-0.27","-0.16"
"25","H","Bur","no",NA,NA,NA,"0.57","0.53","0.37"
"26","H","PNE","no",NA,NA,NA,"0.62","0.49","0.86"
"27","A","ShU","no",NA,NA,NA,"1.12","0.08","0.94"
"28","H","Rea","no",NA,NA,NA,"1.25","-0.03","0.92"
"29","A","Swa","no",NA,NA,NA,"1.26","-0.03","0.88"
"30","A","Lut","no",NA,NA,NA,"1.76","-0.45","0.43"
"31","H","Hul","no",NA,NA,NA,"1.10","0.10","0.53"
"32","H","Hud","no",NA,NA,NA,"2.05","-0.68","-0.15"
"33","A","Bpl","no",NA,NA,NA,"1.85","-0.52","-0.68"
"34","H","Mil","no",NA,NA,NA,"1.19","0.02","-0.66"
"35","A","Sun","no",NA,NA,NA,"1.59","-0.30","-0.96"
"36","H","Bbn","no",NA,NA,NA,"0.79","0.35","-0.61"
"37","A","Mid","no",NA,NA,NA,"1.80","-0.48","-1.09"
"38","H","Nor","no",NA,NA,NA,"0.67","0.45","-0.64"
"39","A","Cov","no",NA,NA,NA,"1.92","-0.58","-1.22"
"40","H","BrC","no",NA,NA,NA,"1.23","-0.01","-1.23"
"41","A","Bir","no",NA,NA,NA,"1.58","-0.30","-1.52"
"42","H","WBA","no",NA,NA,NA,"1.20","0.01","-1.51"
"43","H","Wig","no",NA,NA,NA,"0.53","0.57","-0.94"
"44","A","Car","no",NA,NA,NA,"1.15","0.06","-0.89"
"45","H","QPR","no",NA,NA,NA,"0.49","0.59","-0.29"
"46","A","Wat","no",NA,NA,NA,"0.86","0.29","0.00"
