"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"1.10","0.09","0.09"
"2","H","Bpl","yes",3,2,2,"1.48","-0.23","-0.15"
"3","A","Hud","yes",0,-2,1,"1.56","-0.30","-0.44"
"4","H","Mid","yes",1,0,2,"0.94","0.22","-0.23"
"5","H","Sun","yes",0,-1,0,"0.71","0.41","0.19"
"6","A","Bbn","yes",3,1,1,"1.00","0.17","0.35"
"7","H","Swa","yes",1,0,1,"0.99","0.18","0.53"
"8","A","Rea","yes",0,-1,1,"1.19","0.01","0.54"
"9","A","Hul","yes",3,3,3,"1.41","-0.17","0.37"
"10","A","QPR","yes",1,0,0,"1.78","-0.48","-0.10"
"11","H","Wat","yes",0,-4,0,"1.19","0.01","-0.09"
"12","A","Bur","yes",1,0,1,"0.60","0.51","0.41"
"13","H","ShU","yes",3,2,3,"0.61","0.50","0.91"
"14","A","PNE","yes",3,2,2,"1.58","-0.32","0.60"
"15","H","Rot","yes",0,-1,0,"1.51","-0.26","0.34"
"16","H","Cov","yes",0,-2,0,"0.97","0.19","0.54"
"17","A","Nor","yes",0,-2,1,"1.51","-0.25","0.28"
"18","A","Wig","yes",3,1,1,"1.86","-0.54","-0.26"
"19","H","Bir","yes",0,-1,1,"1.08","0.10","-0.16"
"20","H","Lut","yes",3,2,2,"0.60","0.50","0.35"
"21","A","WBA","yes",0,-2,0,"1.20","0.00","0.35"
"22","H","Car","yes",1,0,2,"1.27","-0.06","0.29"
"23","A","BrC","yes",3,1,2,"1.35","-0.12","0.17"
"24","A","Rot","yes",1,0,2,"1.43","-0.19","-0.02"
"25","H","Bur","yes",0,-1,0,"0.47","0.61","0.59"
"26","H","PNE","yes",0,-1,0,"0.77","0.36","0.95"
"27","A","ShU","yes",0,-2,1,"0.74","0.39","1.34"
"28","H","Rea","yes",3,4,4,"1.75","-0.46","0.88"
"29","A","Lut","yes",0,-1,0,"1.13","0.06","0.94"
"30","H","Hul","yes",1,0,0,"1.16","0.03","0.97"
"31","H","Hud","yes",3,3,3,"1.47","-0.22","0.75"
"32","A","Bpl","yes",0,-1,0,"1.75","-0.46","0.29"
"33","A","Swa","yes",3,2,3,"1.32","-0.09","0.20"
"34","H","Mil","yes",0,-1,0,"1.05","0.13","0.33"
"35","A","Sun","yes",3,4,5,"1.52","-0.26","0.07"
"36","H","Bbn","yes",3,1,3,"1.20","0.00","0.07"
"37","A","Mid","yes",1,0,1,"0.86","0.29","0.36"
"38","H","Nor","yes",1,0,0,"0.82","0.32","0.68"
"39","A","Cov","yes",3,4,4,"1.19","0.01","0.69"
"40","H","BrC","yes",0,-1,1,"1.22","-0.02","0.68"
"41","A","Bir","yes",1,0,0,"1.64","-0.36","0.32"
"42","H","WBA","yes",0,-1,1,"1.07","0.11","0.43"
"43","H","Wig","yes",0,-1,0,"1.26","-0.05","0.38"
"44","A","Car","yes",1,0,1,"1.69","-0.40","-0.02"
"45","H","QPR","no",NA,NA,NA,"1.14","0.05","0.03"
"46","A","Wat","no",NA,NA,NA,"1.24","-0.03","0.00"
