"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"1.02","0.17","0.17"
"2","H","Bpl","yes",3,2,2,"1.51","-0.23","-0.06"
"3","A","Hud","yes",0,-2,1,"1.59","-0.29","-0.35"
"4","H","Mid","yes",1,0,2,"0.96","0.22","-0.13"
"5","H","Sun","yes",0,-1,0,"0.97","0.21","0.08"
"6","A","Bbn","yes",3,1,1,"0.80","0.34","0.43"
"7","H","Swa","yes",1,0,1,"1.24","-0.01","0.42"
"8","A","Rea","yes",0,-1,1,"0.92","0.25","0.66"
"9","A","Hul","yes",3,3,3,"1.44","-0.17","0.49"
"10","A","QPR","yes",1,0,0,"1.69","-0.38","0.11"
"11","H","Wat","yes",0,-4,0,"1.10","0.10","0.22"
"12","A","Bur","yes",1,0,1,"0.54","0.56","0.78"
"13","H","ShU","yes",3,2,3,"0.81","0.34","1.11"
"14","A","PNE","yes",3,2,2,"1.71","-0.39","0.72"
"15","H","Rot","yes",0,-1,0,"1.48","-0.21","0.52"
"16","H","Cov","yes",0,-2,0,"1.13","0.08","0.60"
"17","A","Nor","yes",0,-2,1,"1.27","-0.03","0.56"
"18","A","Wig","yes",3,1,1,"1.94","-0.58","-0.02"
"19","H","Bir","yes",0,-1,1,"1.25","-0.02","-0.04"
"20","H","Lut","yes",3,2,2,"0.74","0.40","0.36"
"21","A","WBA","yes",0,-2,0,"1.15","0.06","0.43"
"22","H","Car","yes",1,0,2,"1.45","-0.19","0.24"
"23","A","BrC","yes",3,1,2,"1.36","-0.11","0.13"
"24","A","Rot","yes",1,0,2,"1.38","-0.12","0.01"
"25","H","Bur","yes",0,-1,0,"0.63","0.49","0.50"
"26","H","PNE","yes",0,-1,0,"0.79","0.36","0.85"
"27","A","ShU","yes",0,-2,1,"0.82","0.33","1.18"
"28","H","Rea","yes",3,4,4,"1.71","-0.39","0.79"
"29","A","Lut","yes",0,-1,0,"1.36","-0.11","0.68"
"30","H","Hul","yes",1,0,0,"1.23","-0.00","0.68"
"31","H","Hud","yes",3,3,3,"1.75","-0.43","0.25"
"32","A","Bpl","yes",0,-1,0,"1.69","-0.38","-0.13"
"33","A","Swa","yes",3,2,3,"1.41","-0.15","-0.27"
"34","H","Mil","yes",0,-1,0,"1.09","0.11","-0.16"
"35","A","Sun","yes",3,4,5,"1.46","-0.19","-0.35"
"36","H","Bbn","no",NA,NA,NA,"1.11","0.09","-0.26"
"37","A","Mid","no",NA,NA,NA,"0.92","0.25","-0.01"
"38","H","Nor","no",NA,NA,NA,"0.84","0.31","0.30"
"39","A","Cov","no",NA,NA,NA,"1.07","0.13","0.43"
"40","H","BrC","no",NA,NA,NA,"1.18","0.04","0.47"
"41","A","Bir","no",NA,NA,NA,"1.66","-0.35","0.12"
"42","H","WBA","no",NA,NA,NA,"1.18","0.04","0.16"
"43","H","Wig","no",NA,NA,NA,"1.28","-0.04","0.11"
"44","A","Car","no",NA,NA,NA,"1.51","-0.23","-0.12"
"45","H","QPR","no",NA,NA,NA,"1.20","0.02","-0.10"
"46","A","Wat","no",NA,NA,NA,"1.11","0.10","-0.00"
