"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"1.12","0.03","0.03"
"2","H","Bpl","yes",3,2,2,"1.34","-0.17","-0.14"
"3","A","Hud","yes",0,-2,1,"1.36","-0.18","-0.32"
"4","H","Mid","yes",1,0,2,"0.96","0.17","-0.15"
"5","H","Sun","yes",0,-1,0,"0.68","0.41","0.26"
"6","A","Bbn","yes",3,1,1,"0.96","0.17","0.42"
"7","H","Swa","yes",1,0,1,"0.96","0.17","0.59"
"8","A","Rea","yes",0,-1,1,"1.16","-0.01","0.58"
"9","A","Hul","yes",3,3,3,"1.36","-0.18","0.40"
"10","A","QPR","yes",1,0,0,"1.77","-0.53","-0.14"
"11","H","Wat","yes",0,-4,0,"1.16","-0.00","-0.14"
"12","A","Bur","yes",1,0,1,"0.54","0.53","0.39"
"13","H","ShU","yes",3,2,3,"0.60","0.48","0.87"
"14","A","PNE","yes",3,2,2,"1.56","-0.35","0.52"
"15","H","Rot","yes",0,-1,0,"1.48","-0.29","0.23"
"16","H","Cov","yes",0,-2,0,"0.86","0.26","0.49"
"17","A","Nor","yes",0,-2,1,"1.52","-0.32","0.17"
"18","A","Wig","yes",3,1,1,"1.81","-0.57","-0.40"
"19","H","Bir","yes",0,-1,1,"1.08","0.06","-0.34"
"20","H","Lut","yes",3,2,2,"0.59","0.48","0.14"
"21","A","WBA","yes",0,-2,0,"1.08","0.06","0.21"
"22","H","Car","yes",1,0,2,"1.17","-0.01","0.19"
"23","A","BrC","yes",3,1,2,"1.32","-0.15","0.05"
"24","A","Rot","yes",1,0,2,"1.37","-0.19","-0.14"
"25","H","Bur","yes",0,-1,0,"0.43","0.63","0.49"
"26","H","PNE","yes",0,-1,0,"0.76","0.34","0.83"
"27","A","ShU","yes",0,-2,1,"0.65","0.44","1.27"
"28","H","Rea","yes",3,4,4,"1.76","-0.53","0.74"
"29","A","Lut","yes",0,-1,0,"1.05","0.09","0.83"
"30","H","Hul","yes",1,0,0,"1.12","0.03","0.86"
"31","H","Hud","yes",3,3,3,"1.34","-0.16","0.71"
"32","A","Bpl","yes",0,-1,0,"1.73","-0.50","0.20"
"33","A","Swa","yes",3,2,3,"1.20","-0.04","0.16"
"34","H","Mil","yes",0,-1,0,"0.96","0.17","0.33"
"35","A","Sun","yes",3,4,5,"1.39","-0.20","0.12"
"36","H","Bbn","yes",3,1,3,"1.07","0.07","0.19"
"37","A","Mid","yes",1,0,1,"0.91","0.21","0.40"
"38","H","Nor","yes",1,0,0,"0.83","0.28","0.68"
"39","A","Cov","yes",3,4,4,"1.15","0.01","0.69"
"40","H","BrC","yes",0,-1,1,"1.12","0.03","0.72"
"41","A","Bir","yes",1,0,0,"1.60","-0.39","0.33"
"42","H","WBA","yes",0,-1,1,"1.07","0.07","0.40"
"43","H","Wig","yes",0,-1,0,"1.21","-0.05","0.35"
"44","A","Car","yes",1,0,1,"1.69","-0.47","-0.12"
"45","H","QPR","yes",0,-1,0,"1.05","0.09","-0.03"
"46","A","Wat","yes",0,-2,0,"1.12","0.03","-0.00"
