"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"0.92","0.24","0.24"
"2","H","Bpl","yes",3,2,2,"1.39","-0.14","0.11"
"3","A","Hud","yes",0,-2,1,"1.52","-0.24","-0.13"
"4","H","Mid","yes",1,0,2,"1.13","0.08","-0.05"
"5","H","Sun","yes",0,-1,0,"0.94","0.23","0.18"
"6","A","Bbn","yes",3,1,1,"0.87","0.29","0.47"
"7","H","Swa","yes",1,0,1,"1.13","0.07","0.54"
"8","A","Rea","yes",0,-1,1,"0.92","0.25","0.79"
"9","A","Hul","yes",3,3,3,"1.54","-0.26","0.53"
"10","A","QPR","yes",1,0,0,"1.41","-0.16","0.37"
"11","H","Wat","yes",0,-4,0,"1.15","0.06","0.43"
"12","A","Bur","yes",1,0,1,"0.52","0.58","1.00"
"13","H","ShU","yes",3,2,3,"0.71","0.42","1.42"
"14","A","PNE","yes",3,2,2,"1.69","-0.39","1.04"
"15","H","Rot","yes",0,-1,0,"1.48","-0.21","0.83"
"16","H","Cov","yes",0,-2,0,"1.30","-0.06","0.76"
"17","A","Nor","yes",0,-2,1,"1.40","-0.15","0.62"
"18","A","Wig","yes",3,1,1,"2.01","-0.64","-0.03"
"19","H","Bir","yes",0,-1,1,"1.25","-0.02","-0.05"
"20","H","Lut","yes",3,2,2,"0.76","0.38","0.33"
"21","A","WBA","yes",0,-2,0,"1.19","0.03","0.36"
"22","H","Car","yes",1,0,2,"1.43","-0.17","0.19"
"23","A","BrC","yes",3,1,2,"1.46","-0.19","-0.00"
"24","A","Rot","yes",1,0,2,"1.43","-0.17","-0.17"
"25","H","Bur","yes",0,-1,0,"0.67","0.45","0.28"
"26","H","PNE","yes",0,-1,0,"0.76","0.38","0.66"
"27","A","ShU","yes",0,-2,1,"0.78","0.36","1.03"
"28","H","Rea","yes",3,4,4,"1.61","-0.32","0.71"
"29","A","Lut","no",NA,NA,NA,"1.48","-0.21","0.50"
"30","H","Hul","no",NA,NA,NA,"1.10","0.10","0.60"
"31","H","Hud","no",NA,NA,NA,"1.64","-0.34","0.26"
"32","A","Bpl","no",NA,NA,NA,"1.71","-0.40","-0.14"
"33","A","Swa","no",NA,NA,NA,"1.19","0.02","-0.12"
"34","H","Mil","no",NA,NA,NA,"1.22","0.00","-0.12"
"35","A","Sun","no",NA,NA,NA,"1.37","-0.12","-0.24"
"36","H","Bbn","no",NA,NA,NA,"1.27","-0.04","-0.28"
"37","A","Mid","no",NA,NA,NA,"1.02","0.17","-0.12"
"38","H","Nor","no",NA,NA,NA,"0.85","0.31","0.19"
"39","A","Cov","no",NA,NA,NA,"1.14","0.06","0.26"
"40","H","BrC","no",NA,NA,NA,"1.26","-0.03","0.22"
"41","A","Bir","no",NA,NA,NA,"1.59","-0.30","-0.08"
"42","H","WBA","no",NA,NA,NA,"1.03","0.16","0.08"
"43","H","Wig","no",NA,NA,NA,"1.26","-0.03","0.05"
"44","A","Car","no",NA,NA,NA,"1.55","-0.27","-0.22"
"45","H","QPR","no",NA,NA,NA,"1.11","0.09","-0.13"
"46","A","Wat","no",NA,NA,NA,"1.06","0.13","0.00"
