"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"0.89","0.30","0.30"
"2","H","Bpl","yes",3,2,2,"1.09","0.14","0.45"
"3","A","Hud","yes",0,-2,1,"1.68","-0.32","0.13"
"4","H","Mid","yes",1,0,2,"1.48","-0.16","-0.03"
"5","H","Sun","yes",0,-1,0,"0.93","0.27","0.24"
"6","A","Bbn","yes",3,1,1,"0.84","0.34","0.58"
"7","H","Swa","yes",1,0,1,"1.03","0.19","0.77"
"8","A","Rea","yes",0,-1,1,"1.26","0.01","0.78"
"9","A","Hul","yes",3,3,3,"1.66","-0.30","0.48"
"10","A","QPR","yes",1,0,0,"1.04","0.18","0.66"
"11","H","Wat","yes",0,-4,0,"1.06","0.17","0.83"
"12","A","Bur","yes",1,0,1,"0.90","0.29","1.12"
"13","H","ShU","yes",3,2,3,"0.81","0.37","1.48"
"14","A","PNE","yes",3,2,2,"1.58","-0.24","1.24"
"15","H","Rot","yes",0,-1,0,"1.40","-0.10","1.15"
"16","H","Cov","yes",0,-2,0,"1.21","0.05","1.20"
"17","A","Nor","yes",0,-2,1,"1.21","0.05","1.25"
"18","A","Wig","yes",3,1,1,"2.16","-0.70","0.55"
"19","H","Bir","no",NA,NA,NA,"1.12","0.12","0.67"
"20","H","Lut","no",NA,NA,NA,"0.72","0.43","1.10"
"21","A","WBA","no",NA,NA,NA,"1.84","-0.44","0.66"
"22","H","Car","no",NA,NA,NA,"1.48","-0.16","0.50"
"23","A","BrC","no",NA,NA,NA,"1.54","-0.21","0.29"
"24","A","Rot","no",NA,NA,NA,"1.45","-0.14","0.15"
"25","H","Bur","no",NA,NA,NA,"0.85","0.33","0.48"
"26","H","PNE","no",NA,NA,NA,"0.80","0.37","0.85"
"27","A","ShU","no",NA,NA,NA,"1.01","0.21","1.06"
"28","H","Rea","no",NA,NA,NA,"1.36","-0.07","0.99"
"29","A","Swa","no",NA,NA,NA,"1.21","0.05","1.03"
"30","A","Lut","no",NA,NA,NA,"1.62","-0.27","0.77"
"31","H","Hul","no",NA,NA,NA,"1.28","-0.00","0.76"
"32","H","Hud","no",NA,NA,NA,"1.88","-0.48","0.29"
"33","A","Bpl","no",NA,NA,NA,"1.65","-0.29","-0.01"
"34","H","Mil","no",NA,NA,NA,"1.37","-0.07","-0.08"
"35","A","Sun","no",NA,NA,NA,"1.53","-0.20","-0.28"
"36","H","Bbn","no",NA,NA,NA,"1.12","0.12","-0.16"
"37","A","Mid","no",NA,NA,NA,"1.63","-0.28","-0.44"
"38","H","Nor","no",NA,NA,NA,"1.00","0.22","-0.23"
"39","A","Cov","no",NA,NA,NA,"1.49","-0.17","-0.40"
"40","H","BrC","no",NA,NA,NA,"1.39","-0.09","-0.49"
"41","A","Bir","no",NA,NA,NA,"1.53","-0.20","-0.69"
"42","H","WBA","no",NA,NA,NA,"1.41","-0.11","-0.80"
"43","H","Wig","no",NA,NA,NA,"0.93","0.27","-0.53"
"44","A","Car","no",NA,NA,NA,"1.39","-0.09","-0.62"
"45","H","QPR","no",NA,NA,NA,"0.81","0.37","-0.25"
"46","A","Wat","no",NA,NA,NA,"0.96","0.25","-0.00"
