"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"0.93","0.24","0.24"
"2","H","Bpl","yes",3,2,2,"1.39","-0.14","0.11"
"3","A","Hud","yes",0,-2,1,"1.52","-0.24","-0.14"
"4","H","Mid","yes",1,0,2,"1.13","0.08","-0.06"
"5","H","Sun","yes",0,-1,0,"0.93","0.24","0.18"
"6","A","Bbn","yes",3,1,1,"0.87","0.28","0.46"
"7","H","Swa","yes",1,0,1,"1.13","0.07","0.53"
"8","A","Rea","yes",0,-1,1,"0.92","0.25","0.78"
"9","A","Hul","yes",3,3,3,"1.54","-0.26","0.51"
"10","A","QPR","yes",1,0,0,"1.42","-0.16","0.35"
"11","H","Wat","yes",0,-4,0,"1.15","0.06","0.41"
"12","A","Bur","yes",1,0,1,"0.52","0.58","0.99"
"13","H","ShU","yes",3,2,3,"0.71","0.42","1.41"
"14","A","PNE","yes",3,2,2,"1.69","-0.39","1.02"
"15","H","Rot","yes",0,-1,0,"1.47","-0.21","0.81"
"16","H","Cov","yes",0,-2,0,"1.29","-0.06","0.76"
"17","A","Nor","yes",0,-2,1,"1.40","-0.15","0.61"
"18","A","Wig","yes",3,1,1,"2.01","-0.65","-0.04"
"19","H","Bir","yes",0,-1,1,"1.24","-0.02","-0.06"
"20","H","Lut","yes",3,2,2,"0.75","0.38","0.32"
"21","A","WBA","yes",0,-2,0,"1.19","0.02","0.35"
"22","H","Car","yes",1,0,2,"1.49","-0.23","0.12"
"23","A","BrC","yes",3,1,2,"1.46","-0.20","-0.07"
"24","A","Rot","yes",1,0,2,"1.43","-0.17","-0.24"
"25","H","Bur","yes",0,-1,0,"0.67","0.45","0.21"
"26","H","PNE","yes",0,-1,0,"0.75","0.38","0.59"
"27","A","ShU","yes",0,-2,1,"0.77","0.36","0.96"
"28","H","Rea","yes",3,4,4,"1.61","-0.32","0.64"
"29","A","Lut","no",NA,NA,NA,"1.39","-0.14","0.50"
"30","H","Hul","no",NA,NA,NA,"1.10","0.10","0.60"
"31","H","Hud","no",NA,NA,NA,"1.63","-0.34","0.26"
"32","A","Bpl","no",NA,NA,NA,"1.71","-0.40","-0.14"
"33","A","Swa","no",NA,NA,NA,"1.19","0.02","-0.12"
"34","H","Mil","no",NA,NA,NA,"1.22","0.00","-0.12"
"35","A","Sun","no",NA,NA,NA,"1.38","-0.13","-0.25"
"36","H","Bbn","no",NA,NA,NA,"1.27","-0.04","-0.28"
"37","A","Mid","no",NA,NA,NA,"1.02","0.16","-0.12"
"38","H","Nor","no",NA,NA,NA,"0.84","0.31","0.19"
"39","A","Cov","no",NA,NA,NA,"1.15","0.06","0.25"
"40","H","BrC","no",NA,NA,NA,"1.26","-0.03","0.22"
"41","A","Bir","no",NA,NA,NA,"1.58","-0.30","-0.08"
"42","H","WBA","no",NA,NA,NA,"1.02","0.16","0.08"
"43","H","Wig","no",NA,NA,NA,"1.26","-0.03","0.05"
"44","A","Car","no",NA,NA,NA,"1.55","-0.27","-0.22"
"45","H","QPR","no",NA,NA,NA,"1.11","0.09","-0.13"
"46","A","Wat","no",NA,NA,NA,"1.06","0.13","0.00"
