"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"0.90","0.23","0.23"
"2","H","Bpl","yes",3,2,2,"1.25","-0.07","0.17"
"3","A","Hud","yes",0,-2,1,"1.50","-0.28","-0.11"
"4","H","Mid","yes",1,0,2,"0.97","0.17","0.06"
"5","H","Sun","yes",0,-1,0,"0.88","0.25","0.31"
"6","A","Bbn","yes",3,1,1,"0.85","0.27","0.58"
"7","H","Swa","yes",1,0,1,"1.04","0.11","0.70"
"8","A","Rea","yes",0,-1,1,"0.90","0.23","0.92"
"9","A","Hul","yes",3,3,3,"1.59","-0.36","0.57"
"10","A","QPR","yes",1,0,0,"1.36","-0.16","0.41"
"11","H","Wat","yes",0,-4,0,"1.01","0.14","0.55"
"12","A","Bur","yes",1,0,1,"0.55","0.53","1.08"
"13","H","ShU","yes",3,2,3,"0.65","0.44","1.52"
"14","A","PNE","yes",3,2,2,"1.67","-0.43","1.10"
"15","H","Rot","yes",0,-1,0,"1.41","-0.21","0.89"
"16","H","Cov","yes",0,-2,0,"1.22","-0.04","0.85"
"17","A","Nor","yes",0,-2,1,"1.39","-0.19","0.66"
"18","A","Wig","yes",3,1,1,"1.95","-0.67","-0.01"
"19","H","Bir","yes",0,-1,1,"1.08","0.08","0.07"
"20","H","Lut","yes",3,2,2,"0.73","0.37","0.45"
"21","A","WBA","yes",0,-2,0,"1.17","0.00","0.45"
"22","H","Car","yes",1,0,2,"1.34","-0.14","0.31"
"23","A","BrC","yes",3,1,2,"1.52","-0.30","0.01"
"24","A","Rot","yes",1,0,2,"1.41","-0.20","-0.19"
"25","H","Bur","yes",0,-1,0,"0.61","0.48","0.29"
"26","H","PNE","yes",0,-1,0,"0.74","0.37","0.66"
"27","A","ShU","yes",0,-2,1,"0.82","0.30","0.95"
"28","H","Rea","no",NA,NA,NA,"1.44","-0.23","0.73"
"29","A","Swa","no",NA,NA,NA,"1.18","-0.01","0.72"
"30","A","Lut","no",NA,NA,NA,"1.46","-0.25","0.47"
"31","H","Hul","no",NA,NA,NA,"0.96","0.18","0.65"
"32","H","Hud","no",NA,NA,NA,"1.49","-0.28","0.38"
"33","A","Bpl","no",NA,NA,NA,"1.68","-0.44","-0.06"
"34","H","Mil","no",NA,NA,NA,"1.25","-0.07","-0.13"
"35","A","Sun","no",NA,NA,NA,"1.47","-0.26","-0.39"
"36","H","Bbn","no",NA,NA,NA,"1.17","-0.00","-0.39"
"37","A","Mid","no",NA,NA,NA,"1.08","0.08","-0.31"
"38","H","Nor","no",NA,NA,NA,"0.86","0.27","-0.04"
"39","A","Cov","no",NA,NA,NA,"1.10","0.06","0.02"
"40","H","BrC","no",NA,NA,NA,"1.18","-0.01","0.01"
"41","A","Bir","no",NA,NA,NA,"1.51","-0.29","-0.28"
"42","H","WBA","no",NA,NA,NA,"0.92","0.22","-0.06"
"43","H","Wig","no",NA,NA,NA,"1.17","0.00","-0.06"
"44","A","Car","no",NA,NA,NA,"1.46","-0.24","-0.30"
"45","H","QPR","no",NA,NA,NA,"0.94","0.19","-0.10"
"46","A","Wat","no",NA,NA,NA,"1.05","0.10","0.00"
