"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"0.95","0.22","0.22"
"2","H","Bpl","yes",3,2,2,"1.30","-0.06","0.16"
"3","A","Hud","yes",0,-2,1,"1.58","-0.29","-0.14"
"4","H","Mid","yes",1,0,2,"1.09","0.11","-0.03"
"5","H","Sun","yes",0,-1,0,"0.90","0.26","0.24"
"6","A","Bbn","yes",3,1,1,"0.90","0.26","0.49"
"7","H","Swa","yes",1,0,1,"1.18","0.03","0.53"
"8","A","Rea","yes",0,-1,1,"0.91","0.26","0.78"
"9","A","Hul","yes",3,3,3,"1.64","-0.34","0.44"
"10","A","QPR","yes",1,0,0,"1.43","-0.17","0.27"
"11","H","Wat","yes",0,-4,0,"1.14","0.07","0.34"
"12","A","Bur","yes",1,0,1,"0.63","0.48","0.83"
"13","H","ShU","yes",3,2,3,"0.64","0.47","1.30"
"14","A","PNE","yes",3,2,2,"1.69","-0.39","0.91"
"15","H","Rot","yes",0,-1,0,"1.47","-0.20","0.71"
"16","H","Cov","yes",0,-2,0,"1.21","0.01","0.72"
"17","A","Nor","yes",0,-2,1,"1.36","-0.11","0.60"
"18","A","Wig","yes",3,1,1,"1.96","-0.60","-0.00"
"19","H","Bir","yes",0,-1,1,"1.12","0.08","0.08"
"20","H","Lut","yes",3,2,2,"0.76","0.37","0.45"
"21","A","WBA","yes",0,-2,0,"1.31","-0.08","0.37"
"22","H","Car","yes",1,0,2,"1.37","-0.13","0.25"
"23","A","BrC","yes",3,1,2,"1.58","-0.29","-0.05"
"24","A","Rot","yes",1,0,2,"1.57","-0.29","-0.34"
"25","H","Bur","yes",0,-1,0,"0.71","0.42","0.09"
"26","H","PNE","no",NA,NA,NA,"0.82","0.33","0.42"
"27","A","ShU","no",NA,NA,NA,"0.93","0.24","0.66"
"28","H","Rea","no",NA,NA,NA,"1.41","-0.16","0.50"
"29","A","Swa","no",NA,NA,NA,"1.17","0.04","0.54"
"30","A","Lut","no",NA,NA,NA,"1.42","-0.17","0.38"
"31","H","Hul","no",NA,NA,NA,"1.07","0.13","0.50"
"32","H","Hud","no",NA,NA,NA,"1.53","-0.26","0.24"
"33","A","Bpl","no",NA,NA,NA,"1.75","-0.44","-0.19"
"34","H","Mil","no",NA,NA,NA,"1.22","-0.00","-0.20"
"35","A","Sun","no",NA,NA,NA,"1.44","-0.18","-0.38"
"36","H","Bbn","no",NA,NA,NA,"1.12","0.08","-0.30"
"37","A","Mid","no",NA,NA,NA,"1.21","0.01","-0.29"
"38","H","Nor","no",NA,NA,NA,"0.94","0.23","-0.06"
"39","A","Cov","no",NA,NA,NA,"1.16","0.05","-0.02"
"40","H","BrC","no",NA,NA,NA,"1.23","-0.01","-0.02"
"41","A","Bir","no",NA,NA,NA,"1.50","-0.23","-0.26"
"42","H","WBA","no",NA,NA,NA,"1.04","0.15","-0.11"
"43","H","Wig","no",NA,NA,NA,"1.17","0.04","-0.07"
"44","A","Car","no",NA,NA,NA,"1.49","-0.22","-0.29"
"45","H","QPR","no",NA,NA,NA,"0.96","0.21","-0.08"
"46","A","Wat","no",NA,NA,NA,"1.12","0.08","0.00"
