"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"0.97","0.24","0.24"
"2","H","Bpl","yes",3,2,2,"1.65","-0.29","-0.05"
"3","A","Hud","yes",0,-2,1,"1.62","-0.26","-0.31"
"4","H","Mid","yes",1,0,2,"0.98","0.23","-0.08"
"5","H","Sun","yes",0,-1,0,"0.99","0.22","0.14"
"6","A","Bbn","yes",3,1,1,"0.81","0.36","0.51"
"7","H","Swa","yes",1,0,1,"1.37","-0.07","0.43"
"8","A","Rea","yes",0,-1,1,"1.10","0.14","0.58"
"9","A","Hul","yes",3,3,3,"1.45","-0.13","0.44"
"10","A","QPR","yes",1,0,0,"1.61","-0.26","0.18"
"11","H","Wat","yes",0,-4,0,"1.26","0.01","0.19"
"12","A","Bur","yes",1,0,1,"0.52","0.59","0.79"
"13","H","ShU","yes",3,2,3,"0.82","0.36","1.15"
"14","A","PNE","yes",3,2,2,"1.64","-0.29","0.86"
"15","H","Rot","yes",0,-1,0,"1.64","-0.28","0.58"
"16","H","Cov","yes",0,-2,0,"1.26","0.01","0.59"
"17","A","Nor","yes",0,-2,1,"1.34","-0.05","0.55"
"18","A","Wig","yes",3,1,1,"1.95","-0.52","0.02"
"19","H","Bir","yes",0,-1,1,"1.38","-0.08","-0.06"
"20","H","Lut","yes",3,2,2,"0.73","0.43","0.37"
"21","A","WBA","yes",0,-2,0,"1.07","0.16","0.53"
"22","H","Car","yes",1,0,2,"1.62","-0.26","0.27"
"23","A","BrC","yes",3,1,2,"1.32","-0.03","0.24"
"24","A","Rot","yes",1,0,2,"1.45","-0.13","0.10"
"25","H","Bur","yes",0,-1,0,"0.69","0.46","0.57"
"26","H","PNE","yes",0,-1,0,"0.81","0.37","0.93"
"27","A","ShU","yes",0,-2,1,"0.90","0.30","1.23"
"28","H","Rea","yes",3,4,4,"1.80","-0.41","0.82"
"29","A","Lut","yes",0,-1,0,"1.37","-0.07","0.75"
"30","H","Hul","yes",1,0,0,"1.31","-0.02","0.73"
"31","H","Hud","yes",3,3,3,"1.87","-0.46","0.27"
"32","A","Bpl","yes",0,-1,0,"1.62","-0.27","0.00"
"33","A","Swa","yes",3,2,3,"1.48","-0.15","-0.15"
"34","H","Mil","yes",0,-1,0,"1.10","0.14","-0.01"
"35","A","Sun","yes",3,4,5,"1.47","-0.15","-0.16"
"36","H","Bbn","yes",3,1,3,"1.29","-0.01","-0.16"
"37","A","Mid","yes",1,0,1,"0.97","0.24","0.08"
"38","H","Nor","no",NA,NA,NA,"0.93","0.27","0.35"
"39","A","Cov","no",NA,NA,NA,"1.11","0.13","0.48"
"40","H","BrC","no",NA,NA,NA,"1.30","-0.02","0.46"
"41","A","Bir","no",NA,NA,NA,"1.60","-0.25","0.21"
"42","H","WBA","no",NA,NA,NA,"1.27","0.01","0.22"
"43","H","Wig","no",NA,NA,NA,"1.44","-0.13","0.09"
"44","A","Car","no",NA,NA,NA,"1.52","-0.19","-0.10"
"45","H","QPR","no",NA,NA,NA,"1.37","-0.08","-0.18"
"46","A","Wat","no",NA,NA,NA,"1.05","0.18","0.00"
