"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"0.99","0.22","0.22"
"2","H","Bpl","yes",3,2,2,"1.34","-0.05","0.18"
"3","A","Hud","yes",0,-2,1,"1.69","-0.32","-0.14"
"4","H","Mid","yes",1,0,2,"1.28","0.00","-0.14"
"5","H","Sun","yes",0,-1,0,"0.97","0.24","0.10"
"6","A","Bbn","yes",3,1,1,"0.86","0.33","0.43"
"7","H","Swa","yes",1,0,1,"1.18","0.07","0.50"
"8","A","Rea","yes",0,-1,1,"1.02","0.20","0.70"
"9","A","Hul","yes",3,3,3,"1.68","-0.31","0.39"
"10","A","QPR","yes",1,0,0,"1.43","-0.12","0.28"
"11","H","Wat","yes",0,-4,0,"1.10","0.14","0.42"
"12","A","Bur","yes",1,0,1,"0.73","0.43","0.84"
"13","H","ShU","yes",3,2,3,"0.74","0.42","1.27"
"14","A","PNE","yes",3,2,2,"1.65","-0.29","0.98"
"15","H","Rot","yes",0,-1,0,"1.42","-0.11","0.87"
"16","H","Cov","yes",0,-2,0,"1.20","0.06","0.94"
"17","A","Nor","yes",0,-2,1,"1.37","-0.07","0.86"
"18","A","Wig","yes",3,1,1,"1.95","-0.53","0.34"
"19","H","Bir","yes",0,-1,1,"1.15","0.10","0.44"
"20","H","Lut","yes",3,2,2,"0.98","0.23","0.67"
"21","A","WBA","yes",0,-2,0,"1.50","-0.17","0.50"
"22","H","Car","yes",1,0,2,"1.43","-0.11","0.39"
"23","A","BrC","yes",3,1,2,"1.57","-0.23","0.16"
"24","A","Rot","no",NA,NA,NA,"1.61","-0.26","-0.10"
"25","H","Bur","no",NA,NA,NA,"0.80","0.37","0.27"
"26","H","PNE","no",NA,NA,NA,"0.76","0.41","0.68"
"27","A","ShU","no",NA,NA,NA,"1.05","0.18","0.86"
"28","H","Rea","no",NA,NA,NA,"1.48","-0.16","0.70"
"29","A","Swa","no",NA,NA,NA,"1.32","-0.03","0.67"
"30","A","Lut","no",NA,NA,NA,"1.61","-0.25","0.42"
"31","H","Hul","no",NA,NA,NA,"1.24","0.03","0.45"
"32","H","Hud","no",NA,NA,NA,"1.78","-0.39","0.06"
"33","A","Bpl","no",NA,NA,NA,"1.77","-0.38","-0.33"
"34","H","Mil","no",NA,NA,NA,"1.45","-0.14","-0.46"
"35","A","Sun","no",NA,NA,NA,"1.60","-0.25","-0.71"
"36","H","Bbn","no",NA,NA,NA,"1.10","0.14","-0.57"
"37","A","Mid","no",NA,NA,NA,"1.39","-0.09","-0.66"
"38","H","Nor","no",NA,NA,NA,"0.91","0.29","-0.37"
"39","A","Cov","no",NA,NA,NA,"1.08","0.16","-0.21"
"40","H","BrC","no",NA,NA,NA,"1.31","-0.02","-0.23"
"41","A","Bir","no",NA,NA,NA,"1.47","-0.15","-0.38"
"42","H","WBA","no",NA,NA,NA,"1.20","0.06","-0.32"
"43","H","Wig","no",NA,NA,NA,"1.16","0.09","-0.23"
"44","A","Car","no",NA,NA,NA,"1.52","-0.19","-0.42"
"45","H","QPR","no",NA,NA,NA,"0.97","0.24","-0.18"
"46","A","Wat","no",NA,NA,NA,"1.05","0.18","0.00"
