"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"0.86","0.28","0.28"
"2","H","Bpl","yes",3,2,2,"1.51","-0.27","0.00"
"3","A","Hud","yes",0,-2,1,"1.43","-0.21","-0.20"
"4","H","Mid","yes",1,0,2,"0.96","0.19","-0.01"
"5","H","Sun","yes",0,-1,0,"0.96","0.19","0.17"
"6","A","Bbn","yes",3,1,1,"0.79","0.33","0.50"
"7","H","Swa","yes",1,0,1,"1.18","0.00","0.51"
"8","A","Rea","yes",0,-1,1,"0.85","0.28","0.79"
"9","A","Hul","yes",3,3,3,"1.35","-0.14","0.64"
"10","A","QPR","yes",1,0,0,"1.59","-0.35","0.30"
"11","H","Wat","yes",0,-4,0,"1.10","0.07","0.37"
"12","A","Bur","yes",1,0,1,"0.49","0.59","0.95"
"13","H","ShU","yes",3,2,3,"0.77","0.35","1.30"
"14","A","PNE","yes",3,2,2,"1.62","-0.37","0.94"
"15","H","Rot","yes",0,-1,0,"1.49","-0.25","0.68"
"16","H","Cov","yes",0,-2,0,"1.21","-0.02","0.66"
"17","A","Nor","yes",0,-2,1,"1.18","0.00","0.66"
"18","A","Wig","yes",3,1,1,"1.86","-0.57","0.09"
"19","H","Bir","yes",0,-1,1,"1.22","-0.03","0.05"
"20","H","Lut","yes",3,2,2,"0.74","0.37","0.43"
"21","A","WBA","yes",0,-2,0,"1.06","0.10","0.53"
"22","H","Car","yes",1,0,2,"1.46","-0.23","0.30"
"23","A","BrC","yes",3,1,2,"1.27","-0.07","0.23"
"24","A","Rot","yes",1,0,2,"1.37","-0.16","0.07"
"25","H","Bur","yes",0,-1,0,"0.58","0.51","0.58"
"26","H","PNE","yes",0,-1,0,"0.77","0.35","0.93"
"27","A","ShU","yes",0,-2,1,"0.75","0.36","1.29"
"28","H","Rea","yes",3,4,4,"1.68","-0.42","0.87"
"29","A","Lut","yes",0,-1,0,"1.34","-0.14","0.73"
"30","H","Hul","yes",1,0,0,"1.23","-0.04","0.70"
"31","H","Hud","yes",3,3,3,"1.75","-0.48","0.21"
"32","A","Bpl","yes",0,-1,0,"1.63","-0.37","-0.16"
"33","A","Swa","yes",3,2,3,"1.31","-0.11","-0.27"
"34","H","Mil","yes",0,-1,0,"1.09","0.08","-0.19"
"35","A","Sun","no",NA,NA,NA,"1.30","-0.10","-0.29"
"36","H","Bbn","no",NA,NA,NA,"1.12","0.05","-0.24"
"37","A","Mid","no",NA,NA,NA,"0.87","0.27","0.03"
"38","H","Nor","no",NA,NA,NA,"0.93","0.22","0.24"
"39","A","Cov","no",NA,NA,NA,"0.98","0.17","0.41"
"40","H","BrC","no",NA,NA,NA,"1.11","0.07","0.48"
"41","A","Bir","no",NA,NA,NA,"1.56","-0.32","0.16"
"42","H","WBA","no",NA,NA,NA,"1.17","0.01","0.17"
"43","H","Wig","no",NA,NA,NA,"1.29","-0.09","0.08"
"44","A","Car","no",NA,NA,NA,"1.50","-0.27","-0.19"
"45","H","QPR","no",NA,NA,NA,"1.14","0.04","-0.15"
"46","A","Wat","no",NA,NA,NA,"1.00","0.15","-0.00"
