"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"1.00","0.20","0.20"
"2","H","Bpl","yes",3,2,2,"1.37","-0.10","0.10"
"3","A","Hud","yes",0,-2,1,"1.60","-0.28","-0.18"
"4","H","Mid","yes",1,0,2,"1.15","0.08","-0.10"
"5","H","Sun","yes",0,-1,0,"0.91","0.27","0.17"
"6","A","Bbn","yes",3,1,1,"0.93","0.25","0.43"
"7","H","Swa","yes",1,0,1,"1.25","0.00","0.43"
"8","A","Rea","yes",0,-1,1,"0.89","0.29","0.72"
"9","A","Hul","yes",3,3,3,"1.64","-0.32","0.40"
"10","A","QPR","yes",1,0,0,"1.43","-0.14","0.26"
"11","H","Wat","yes",0,-4,0,"1.14","0.09","0.34"
"12","A","Bur","yes",1,0,1,"0.64","0.49","0.83"
"13","H","ShU","yes",3,2,3,"0.74","0.41","1.24"
"14","A","PNE","yes",3,2,2,"1.68","-0.35","0.89"
"15","H","Rot","yes",0,-1,0,"1.41","-0.13","0.76"
"16","H","Cov","yes",0,-2,0,"1.26","-0.01","0.75"
"17","A","Nor","yes",0,-2,1,"1.30","-0.04","0.71"
"18","A","Wig","yes",3,1,1,"1.94","-0.56","0.16"
"19","H","Bir","yes",0,-1,1,"1.18","0.05","0.21"
"20","H","Lut","yes",3,2,2,"0.89","0.29","0.50"
"21","A","WBA","yes",0,-2,0,"1.44","-0.15","0.35"
"22","H","Car","yes",1,0,2,"1.41","-0.13","0.22"
"23","A","BrC","yes",3,1,2,"1.56","-0.25","-0.04"
"24","A","Rot","yes",1,0,2,"1.56","-0.25","-0.28"
"25","H","Bur","no",NA,NA,NA,"0.81","0.35","0.07"
"26","H","PNE","no",NA,NA,NA,"0.76","0.39","0.45"
"27","A","ShU","no",NA,NA,NA,"0.92","0.26","0.72"
"28","H","Rea","no",NA,NA,NA,"1.48","-0.19","0.53"
"29","A","Swa","no",NA,NA,NA,"1.26","-0.01","0.51"
"30","A","Lut","no",NA,NA,NA,"1.41","-0.13","0.38"
"31","H","Hul","no",NA,NA,NA,"1.26","-0.01","0.37"
"32","H","Hud","no",NA,NA,NA,"1.59","-0.28","0.10"
"33","A","Bpl","no",NA,NA,NA,"1.71","-0.37","-0.28"
"34","H","Mil","no",NA,NA,NA,"1.30","-0.04","-0.32"
"35","A","Sun","no",NA,NA,NA,"1.42","-0.14","-0.45"
"36","H","Bbn","no",NA,NA,NA,"1.18","0.05","-0.40"
"37","A","Mid","no",NA,NA,NA,"1.20","0.04","-0.36"
"38","H","Nor","no",NA,NA,NA,"1.00","0.20","-0.16"
"39","A","Cov","no",NA,NA,NA,"1.09","0.12","-0.04"
"40","H","BrC","no",NA,NA,NA,"1.30","-0.04","-0.08"
"41","A","Bir","no",NA,NA,NA,"1.41","-0.13","-0.21"
"42","H","WBA","no",NA,NA,NA,"1.11","0.11","-0.10"
"43","H","Wig","no",NA,NA,NA,"1.24","0.01","-0.09"
"44","A","Car","no",NA,NA,NA,"1.48","-0.19","-0.28"
"45","H","QPR","no",NA,NA,NA,"1.02","0.18","-0.10"
"46","A","Wat","no",NA,NA,NA,"1.12","0.10","-0.00"
