"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"0.94","0.24","0.24"
"2","H","Bpl","yes",3,2,2,"1.35","-0.08","0.16"
"3","A","Hud","yes",0,-2,1,"1.61","-0.29","-0.13"
"4","H","Mid","yes",1,0,2,"1.28","-0.03","-0.16"
"5","H","Sun","yes",0,-1,0,"0.95","0.24","0.08"
"6","A","Bbn","yes",3,1,1,"0.80","0.36","0.44"
"7","H","Swa","yes",1,0,1,"1.19","0.05","0.49"
"8","A","Rea","yes",0,-1,1,"0.98","0.22","0.70"
"9","A","Hul","yes",3,3,3,"1.67","-0.34","0.36"
"10","A","QPR","yes",1,0,0,"1.37","-0.10","0.27"
"11","H","Wat","yes",0,-4,0,"1.11","0.11","0.37"
"12","A","Bur","yes",1,0,1,"0.70","0.44","0.81"
"13","H","ShU","yes",3,2,3,"0.73","0.41","1.22"
"14","A","PNE","yes",3,2,2,"1.69","-0.36","0.86"
"15","H","Rot","yes",0,-1,0,"1.38","-0.11","0.75"
"16","H","Cov","yes",0,-2,0,"1.25","-0.00","0.75"
"17","A","Nor","yes",0,-2,1,"1.32","-0.06","0.69"
"18","A","Wig","yes",3,1,1,"1.91","-0.54","0.15"
"19","H","Bir","yes",0,-1,1,"1.13","0.09","0.25"
"20","H","Lut","yes",3,2,2,"0.97","0.22","0.47"
"21","A","WBA","yes",0,-2,0,"1.44","-0.16","0.31"
"22","H","Car","yes",1,0,2,"1.41","-0.13","0.18"
"23","A","BrC","yes",3,1,2,"1.58","-0.27","-0.09"
"24","A","Rot","yes",1,0,2,"1.56","-0.25","-0.34"
"25","H","Bur","no",NA,NA,NA,"0.80","0.36","0.02"
"26","H","PNE","no",NA,NA,NA,"0.75","0.40","0.42"
"27","A","ShU","no",NA,NA,NA,"0.93","0.26","0.68"
"28","H","Rea","no",NA,NA,NA,"1.47","-0.18","0.50"
"29","A","Swa","no",NA,NA,NA,"1.28","-0.03","0.47"
"30","A","Lut","no",NA,NA,NA,"1.42","-0.14","0.33"
"31","H","Hul","no",NA,NA,NA,"1.25","-0.00","0.32"
"32","H","Hud","no",NA,NA,NA,"1.58","-0.27","0.06"
"33","A","Bpl","no",NA,NA,NA,"1.73","-0.39","-0.33"
"34","H","Mil","no",NA,NA,NA,"1.28","-0.02","-0.36"
"35","A","Sun","no",NA,NA,NA,"1.43","-0.15","-0.50"
"36","H","Bbn","no",NA,NA,NA,"1.17","0.06","-0.44"
"37","A","Mid","no",NA,NA,NA,"1.23","0.02","-0.43"
"38","H","Nor","no",NA,NA,NA,"1.00","0.20","-0.23"
"39","A","Cov","no",NA,NA,NA,"1.04","0.17","-0.06"
"40","H","BrC","no",NA,NA,NA,"1.30","-0.04","-0.11"
"41","A","Bir","no",NA,NA,NA,"1.41","-0.13","-0.24"
"42","H","WBA","no",NA,NA,NA,"1.08","0.13","-0.11"
"43","H","Wig","no",NA,NA,NA,"1.21","0.03","-0.08"
"44","A","Car","no",NA,NA,NA,"1.49","-0.20","-0.28"
"45","H","QPR","no",NA,NA,NA,"0.99","0.20","-0.08"
"46","A","Wat","no",NA,NA,NA,"1.15","0.08","-0.00"
