"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"0.83","0.32","0.32"
"2","H","Bpl","yes",3,2,2,"1.55","-0.28","0.04"
"3","A","Hud","yes",0,-2,1,"1.40","-0.15","-0.11"
"4","H","Mid","yes",1,0,2,"0.97","0.20","0.09"
"5","H","Sun","yes",0,-1,0,"0.90","0.26","0.35"
"6","A","Bbn","yes",3,1,1,"0.77","0.36","0.72"
"7","H","Swa","yes",1,0,1,"1.26","-0.04","0.68"
"8","A","Rea","yes",0,-1,1,"0.87","0.28","0.96"
"9","A","Hul","yes",3,3,3,"1.41","-0.16","0.80"
"10","A","QPR","yes",1,0,0,"1.50","-0.24","0.57"
"11","H","Wat","yes",0,-4,0,"1.15","0.06","0.62"
"12","A","Bur","yes",1,0,1,"0.50","0.59","1.21"
"13","H","ShU","yes",3,2,3,"0.84","0.31","1.52"
"14","A","PNE","yes",3,2,2,"1.69","-0.39","1.13"
"15","H","Rot","yes",0,-1,0,"1.58","-0.30","0.83"
"16","H","Cov","yes",0,-2,0,"1.27","-0.05","0.78"
"17","A","Nor","yes",0,-2,1,"1.23","-0.01","0.78"
"18","A","Wig","yes",3,1,1,"1.83","-0.51","0.27"
"19","H","Bir","yes",0,-1,1,"1.31","-0.08","0.19"
"20","H","Lut","yes",3,2,2,"0.85","0.30","0.49"
"21","A","WBA","yes",0,-2,0,"1.12","0.08","0.56"
"22","H","Car","yes",1,0,2,"1.48","-0.22","0.35"
"23","A","BrC","yes",3,1,2,"1.32","-0.09","0.26"
"24","A","Rot","yes",1,0,2,"1.46","-0.20","0.06"
"25","H","Bur","yes",0,-1,0,"0.63","0.48","0.54"
"26","H","PNE","yes",0,-1,0,"0.85","0.30","0.84"
"27","A","ShU","yes",0,-2,1,"0.79","0.35","1.19"
"28","H","Rea","yes",3,4,4,"1.76","-0.45","0.75"
"29","A","Lut","yes",0,-1,0,"1.31","-0.08","0.67"
"30","H","Hul","yes",1,0,0,"1.25","-0.03","0.64"
"31","H","Hud","yes",3,3,3,"1.82","-0.50","0.15"
"32","A","Bpl","yes",0,-1,0,"1.61","-0.32","-0.18"
"33","A","Swa","yes",3,2,3,"1.25","-0.03","-0.21"
"34","H","Mil","no",NA,NA,NA,"1.23","-0.01","-0.22"
"35","A","Sun","no",NA,NA,NA,"1.27","-0.04","-0.26"
"36","H","Bbn","no",NA,NA,NA,"1.29","-0.06","-0.32"
"37","A","Mid","no",NA,NA,NA,"0.85","0.30","-0.02"
"38","H","Nor","no",NA,NA,NA,"1.02","0.16","0.14"
"39","A","Cov","no",NA,NA,NA,"1.04","0.15","0.29"
"40","H","BrC","no",NA,NA,NA,"1.21","0.01","0.30"
"41","A","Bir","no",NA,NA,NA,"1.49","-0.23","0.07"
"42","H","WBA","no",NA,NA,NA,"1.19","0.02","0.09"
"43","H","Wig","no",NA,NA,NA,"1.28","-0.06","0.04"
"44","A","Car","no",NA,NA,NA,"1.48","-0.22","-0.18"
"45","H","QPR","no",NA,NA,NA,"1.22","-0.00","-0.19"
"46","A","Wat","no",NA,NA,NA,"0.99","0.19","-0.00"
