"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"0.90","0.23","0.23"
"2","H","Bpl","yes",3,2,2,"1.30","-0.11","0.12"
"3","A","Hud","yes",0,-2,1,"1.51","-0.29","-0.16"
"4","H","Mid","yes",1,0,2,"0.96","0.18","0.01"
"5","H","Sun","yes",0,-1,0,"0.86","0.26","0.27"
"6","A","Bbn","yes",3,1,1,"0.86","0.27","0.54"
"7","H","Swa","yes",1,0,1,"1.02","0.12","0.66"
"8","A","Rea","yes",0,-1,1,"0.90","0.23","0.89"
"9","A","Hul","yes",3,3,3,"1.63","-0.40","0.50"
"10","A","QPR","yes",1,0,0,"1.36","-0.16","0.33"
"11","H","Wat","yes",0,-4,0,"0.99","0.15","0.49"
"12","A","Bur","yes",1,0,1,"0.56","0.52","1.01"
"13","H","ShU","yes",3,2,3,"0.64","0.45","1.46"
"14","A","PNE","yes",3,2,2,"1.68","-0.43","1.03"
"15","H","Rot","yes",0,-1,0,"1.41","-0.21","0.82"
"16","H","Cov","yes",0,-2,0,"1.21","-0.03","0.79"
"17","A","Nor","yes",0,-2,1,"1.39","-0.19","0.60"
"18","A","Wig","yes",3,1,1,"1.96","-0.67","-0.07"
"19","H","Bir","yes",0,-1,1,"1.16","0.01","-0.06"
"20","H","Lut","yes",3,2,2,"0.72","0.38","0.32"
"21","A","WBA","yes",0,-2,0,"1.17","-0.00","0.31"
"22","H","Car","yes",1,0,2,"1.32","-0.13","0.18"
"23","A","BrC","yes",3,1,2,"1.42","-0.21","-0.03"
"24","A","Rot","yes",1,0,2,"1.42","-0.21","-0.24"
"25","H","Bur","yes",0,-1,0,"0.60","0.48","0.24"
"26","H","PNE","yes",0,-1,0,"0.73","0.37","0.61"
"27","A","ShU","yes",0,-2,1,"0.83","0.29","0.90"
"28","H","Rea","no",NA,NA,NA,"1.43","-0.22","0.68"
"29","A","Swa","no",NA,NA,NA,"1.18","-0.01","0.67"
"30","A","Lut","no",NA,NA,NA,"1.47","-0.26","0.42"
"31","H","Hul","no",NA,NA,NA,"0.96","0.18","0.60"
"32","H","Hud","no",NA,NA,NA,"1.49","-0.28","0.32"
"33","A","Bpl","no",NA,NA,NA,"1.69","-0.45","-0.13"
"34","H","Mil","no",NA,NA,NA,"1.23","-0.06","-0.18"
"35","A","Sun","no",NA,NA,NA,"1.47","-0.26","-0.45"
"36","H","Bbn","no",NA,NA,NA,"1.17","-0.00","-0.45"
"37","A","Mid","no",NA,NA,NA,"1.08","0.07","-0.37"
"38","H","Nor","no",NA,NA,NA,"0.85","0.27","-0.10"
"39","A","Cov","no",NA,NA,NA,"1.10","0.06","-0.04"
"40","H","BrC","no",NA,NA,NA,"1.17","0.00","-0.04"
"41","A","Bir","no",NA,NA,NA,"1.52","-0.30","-0.34"
"42","H","WBA","no",NA,NA,NA,"0.91","0.22","-0.11"
"43","H","Wig","no",NA,NA,NA,"1.16","0.00","-0.11"
"44","A","Car","no",NA,NA,NA,"1.46","-0.25","-0.36"
"45","H","QPR","no",NA,NA,NA,"0.93","0.20","-0.16"
"46","A","Wat","no",NA,NA,NA,"0.99","0.16","0.00"
