"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"0.96","0.28","0.28"
"2","H","Bpl","yes",3,2,2,"1.27","0.05","0.33"
"3","A","Hud","yes",0,-2,1,"1.64","-0.23","0.10"
"4","H","Mid","yes",1,0,2,"1.46","-0.10","0.01"
"5","H","Sun","yes",0,-1,0,"1.06","0.20","0.21"
"6","A","Bbn","yes",3,1,1,"0.77","0.42","0.63"
"7","H","Swa","yes",1,0,1,"1.21","0.10","0.72"
"8","A","Rea","yes",0,-1,1,"1.22","0.09","0.81"
"9","A","Hul","yes",3,3,3,"1.63","-0.22","0.59"
"10","A","QPR","yes",1,0,0,"1.38","-0.04","0.55"
"11","H","Wat","yes",0,-4,0,"1.21","0.09","0.65"
"12","A","Bur","yes",1,0,1,"0.91","0.32","0.97"
"13","H","ShU","yes",3,2,3,"0.91","0.32","1.28"
"14","A","PNE","yes",3,2,2,"1.54","-0.15","1.13"
"15","H","Rot","yes",0,-1,0,"1.35","-0.01","1.12"
"16","H","Cov","yes",0,-2,0,"1.16","0.13","1.25"
"17","A","Nor","yes",0,-2,1,"1.19","0.10","1.36"
"18","A","Wig","yes",3,1,1,"2.15","-0.61","0.74"
"19","H","Bir","yes",0,-1,1,"1.14","0.14","0.89"
"20","H","Lut","yes",3,2,2,"0.91","0.32","1.21"
"21","A","WBA","no",NA,NA,NA,"1.81","-0.35","0.85"
"22","H","Car","no",NA,NA,NA,"1.48","-0.11","0.75"
"23","A","BrC","no",NA,NA,NA,"1.52","-0.14","0.61"
"24","A","Rot","no",NA,NA,NA,"1.53","-0.15","0.46"
"25","H","Bur","no",NA,NA,NA,"0.97","0.27","0.73"
"26","H","PNE","no",NA,NA,NA,"0.91","0.32","1.04"
"27","A","ShU","no",NA,NA,NA,"1.18","0.12","1.16"
"28","H","Rea","no",NA,NA,NA,"1.62","-0.22","0.94"
"29","A","Swa","no",NA,NA,NA,"1.28","0.04","0.98"
"30","A","Lut","no",NA,NA,NA,"1.62","-0.21","0.77"
"31","H","Hul","no",NA,NA,NA,"1.27","0.05","0.82"
"32","H","Hud","no",NA,NA,NA,"1.75","-0.31","0.50"
"33","A","Bpl","no",NA,NA,NA,"1.84","-0.38","0.13"
"34","H","Mil","no",NA,NA,NA,"1.52","-0.14","-0.01"
"35","A","Sun","no",NA,NA,NA,"1.66","-0.24","-0.26"
"36","H","Bbn","no",NA,NA,NA,"1.26","0.06","-0.20"
"37","A","Mid","no",NA,NA,NA,"1.60","-0.20","-0.41"
"38","H","Nor","no",NA,NA,NA,"1.05","0.21","-0.19"
"39","A","Cov","no",NA,NA,NA,"1.31","0.02","-0.17"
"40","H","BrC","no",NA,NA,NA,"1.54","-0.15","-0.32"
"41","A","Bir","no",NA,NA,NA,"1.54","-0.15","-0.47"
"42","H","WBA","no",NA,NA,NA,"1.33","0.00","-0.47"
"43","H","Wig","no",NA,NA,NA,"1.20","0.10","-0.37"
"44","A","Car","no",NA,NA,NA,"1.47","-0.10","-0.47"
"45","H","QPR","no",NA,NA,NA,"0.98","0.27","-0.21"
"46","A","Wat","no",NA,NA,NA,"1.06","0.21","0.00"
