"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"1.09","0.07","0.07"
"2","H","Bpl","yes",3,2,2,"1.44","-0.22","-0.15"
"3","A","Hud","yes",0,-2,1,"1.55","-0.32","-0.47"
"4","H","Mid","yes",1,0,2,"0.95","0.19","-0.27"
"5","H","Sun","yes",0,-1,0,"0.67","0.43","0.16"
"6","A","Bbn","yes",3,1,1,"1.01","0.14","0.30"
"7","H","Swa","yes",1,0,1,"0.96","0.19","0.49"
"8","A","Rea","yes",0,-1,1,"1.22","-0.03","0.45"
"9","A","Hul","yes",3,3,3,"1.42","-0.20","0.25"
"10","A","QPR","yes",1,0,0,"1.77","-0.50","-0.25"
"11","H","Wat","yes",0,-4,0,"1.15","0.02","-0.23"
"12","A","Bur","yes",1,0,1,"0.59","0.50","0.26"
"13","H","ShU","yes",3,2,3,"0.57","0.51","0.78"
"14","A","PNE","yes",3,2,2,"1.58","-0.34","0.44"
"15","H","Rot","yes",0,-1,0,"1.47","-0.24","0.20"
"16","H","Cov","yes",0,-2,0,"0.93","0.21","0.41"
"17","A","Nor","yes",0,-2,1,"1.50","-0.27","0.14"
"18","A","Wig","yes",3,1,1,"1.85","-0.57","-0.43"
"19","H","Bir","yes",0,-1,1,"1.08","0.09","-0.34"
"20","H","Lut","yes",3,2,2,"0.58","0.51","0.16"
"21","A","WBA","yes",0,-2,0,"1.13","0.04","0.20"
"22","H","Car","yes",1,0,2,"1.14","0.03","0.23"
"23","A","BrC","yes",3,1,2,"1.38","-0.17","0.07"
"24","A","Rot","yes",1,0,2,"1.42","-0.21","-0.14"
"25","H","Bur","yes",0,-1,0,"0.42","0.64","0.50"
"26","H","PNE","yes",0,-1,0,"0.76","0.36","0.86"
"27","A","ShU","yes",0,-2,1,"0.69","0.42","1.27"
"28","H","Rea","yes",3,4,4,"1.71","-0.45","0.82"
"29","A","Lut","yes",0,-1,0,"1.13","0.04","0.86"
"30","H","Hul","yes",1,0,0,"1.12","0.05","0.91"
"31","H","Hud","yes",3,3,3,"1.33","-0.13","0.78"
"32","A","Bpl","yes",0,-1,0,"1.79","-0.52","0.27"
"33","A","Swa","yes",3,2,3,"1.31","-0.11","0.15"
"34","H","Mil","yes",0,-1,0,"0.95","0.19","0.34"
"35","A","Sun","yes",3,4,5,"1.53","-0.30","0.05"
"36","H","Bbn","yes",3,1,3,"1.16","0.02","0.06"
"37","A","Mid","yes",1,0,1,"0.85","0.28","0.34"
"38","H","Nor","yes",1,0,0,"0.82","0.30","0.64"
"39","A","Cov","yes",3,4,4,"1.13","0.04","0.69"
"40","H","BrC","yes",0,-1,1,"1.18","0.00","0.69"
"41","A","Bir","yes",1,0,0,"1.63","-0.38","0.30"
"42","H","WBA","yes",0,-1,1,"1.02","0.13","0.43"
"43","H","Wig","yes",0,-1,0,"1.21","-0.02","0.41"
"44","A","Car","yes",1,0,1,"1.74","-0.48","-0.07"
"45","H","QPR","yes",0,-1,0,"1.04","0.12","0.05"
"46","A","Wat","no",NA,NA,NA,"1.24","-0.05","-0.00"
